Date,Value
2025-10-14,12373.39746194911
2025-10-15,12441.058256081596
2025-10-16,12371.612409225909
2025-10-17,12402.889001545424
2025-10-20,12573.325795959112
2025-10-21,12447.741152874456
2025-10-22,12523.547230338565
2025-10-23,12638.67003936092
2025-10-24,12685.17833735846
2025-10-27,12785.34655650541
2025-10-28,12752.802385658195
2025-10-29,12917.445734117386
2025-10-30,12871.885404340102
2025-10-31,12845.301783735646
2025-11-03,12833.736755803286
2025-11-04,12703.232203577074
2025-11-05,12659.497427146825
2025-11-06,12649.324023492103
2025-11-07,12669.516719018025
2025-11-10,12768.099978682509
2025-11-11,12929.69963693565
2025-11-12,12968.574457638068
2025-11-13,12843.822757996972
2025-11-14,12894.314100985704
2025-11-17,12829.706393733333
2025-11-18,12811.568920562788
2025-11-19,12786.81305218695
2025-11-20,12694.22797599702
2025-11-21,12818.1897093923
2025-11-24,13097.655310037293
2025-11-25,13221.58913584031
2025-11-26,13271.26159333643
2025-11-28,13377.967960374475
2025-12-01,13287.371024633181
2025-12-02,13292.443760069036
2025-12-03,13464.432844203171
2025-12-04,13462.655224975424
2025-12-05,13416.371607651294
2025-12-08,13415.309144849998
2025-12-09,13387.574225094497
2025-12-10,13516.979110925811
2025-12-11,13569.482139510088
2025-12-12,13412.215096730224
2025-12-15,13373.667580957332
2025-12-16,13175.701572305465
2025-12-17,13200.575087610188
2025-12-18,13184.119762001812
2025-12-19,13084.944985540296
2025-12-22,13152.237018540181
2025-12-23,13261.096643772036
2025-12-24,13313.2327080736
2025-12-26,13315.496321347237
2025-12-29,13296.99775890806
2025-12-30,13302.588676782902
2025-12-31,13232.032120160615
2026-01-02,13438.67394812188
2026-01-05,13786.34814511867
2026-01-06,13582.726371207378
2026-01-07,13373.753770150402
2026-01-08,13480.076455873947
2026-01-09,13549.566497029771
2026-01-12,13549.716630615985
2026-01-13,13557.837391558012
2026-01-14,13595.615374971212
2026-01-15,13653.816731826913
2026-01-16,13648.726875938157
2026-01-20,13476.806978426564
2026-01-21,13648.570491341636
2026-01-22,13767.418874103601
2026-01-23,13749.352232877747
2026-01-26,13786.702654828372
2026-01-27,13273.763123485367
2026-01-28,13190.686474300957
2026-01-29,13051.486037728384
2026-01-30,13132.404742517481
2026-02-02,13128.259125957538
2026-02-03,13208.942180510167
2026-02-04,13284.654297059105
2026-02-05,13210.976130902685
2026-02-06,13317.509085897931
2026-02-09,13295.001115305662
2026-02-10,13305.560340062115
2026-02-11,13401.094546665961
2026-02-12,13439.17967999271
2026-02-13,13632.470318782873
2026-02-17,13612.091354744785
2026-02-18,13543.807066945184
2026-02-19,13588.216706870728
2026-02-20,13608.755780158806
2026-02-23,13526.417488685482
2026-02-24,13614.685209070885
2026-02-25,13679.956602223516
2026-02-26,13619.883306487518
2026-02-27,13685.11944496749
2026-03-02,13766.839301084203
2026-03-03,13734.908581790907
2026-03-04,13681.328496280623
2026-03-05,13585.359553615115
2026-03-06,13495.743639043687
2026-03-09,13434.143732039709
2026-03-10,13338.036763396372
2026-03-11,13435.862980068634
2026-03-12,13361.488825917217
2026-03-13,13324.392144712565
2026-03-16,13398.881680118671
2026-03-17,13364.231005957232
2026-03-18,13271.673643828408
2026-03-19,13337.463496421271
2026-03-20,13271.900061963084
2026-03-23,13341.362788258488
2026-03-24,13479.953799302444
2026-03-25,13530.793323856122
2026-03-26,13550.526216505423
2026-03-27,13464.969079695667
2026-03-30,13493.827660085297
2026-03-31,13702.84954404927
2026-04-01,13639.676997609313
2026-04-02,13674.875593059476
2026-04-06,13668.62054330776
2026-04-07,14075.110014731295
2026-04-08,14206.359448577754
2026-04-09,14291.441163477075
2026-04-10,14223.15625244672
2026-04-13,14285.318724720093
2026-04-14,14409.853289388779
2026-04-15,14441.451747433217
2026-04-16,14425.323077473906
2026-04-17,14421.327064918456
2026-04-20,14383.680256778236
2026-04-21,14427.874189258951
2026-04-22,14550.851623809202
2026-04-23,14623.029555525574
2026-04-24,14581.205790580882
2026-04-27,14654.890826548777
2026-04-28,14769.168156993524
2026-04-29,14723.571369894682
2026-04-30,14852.762560319858
2026-05-01,14754.55120139675
2026-05-04,14623.008189369952
