Date,Value
2026-04-08,12115.504353313343
2026-04-09,12188.064024828816
2026-04-10,12129.829170794153
2026-04-13,12182.843104549534
2026-04-14,12289.048813047935
2026-04-15,12315.991615425068
2026-04-16,12302.23647118112
2026-04-17,12298.828645246002
2026-04-20,12266.722477261086
2026-04-21,12304.412065251281
2026-04-22,12409.290061466922
2026-04-23,12470.844746456096
2026-04-24,12435.176353370478
2026-04-27,12498.016779595206
2026-04-28,12595.475105455056
2026-04-29,12574.023722564712
2026-04-30,12684.353809653077
2026-05-01,12600.480921252409
2026-05-04,12488.142963995619
2026-05-05,12629.667699385558
2026-05-06,12537.42119068343
2026-05-07,12448.504178710098
2026-05-08,12457.19575399309
2026-05-11,12529.257271744338
2026-05-12,12629.029603781346
2026-05-13,12769.206198635859
2026-05-14,12942.093390403168
2026-05-15,12819.738300428357
2026-05-18,12798.022285123287
2026-05-19,12819.889475532793
2026-05-20,12764.929710419534
2026-05-21,12805.92079480057
2026-05-22,12858.99114912142
2026-05-26,12816.551103704096
2026-05-27,12750.232873091074
2026-05-28,12751.182444328286
2026-05-29,12813.316424752755
2026-06-01,12684.622907488028
2026-06-02,12636.12318221867
2026-06-03,12557.285379348712
2026-06-04,12716.833312487153
2026-06-05,12411.765473547603
2026-06-08,12434.191449697046
2026-06-09,12430.430592226978
2026-06-10,12387.831442107632
2026-06-11,12298.4972944635
2026-06-12,12404.833913608225
2026-06-15,12243.957571130486
2026-06-16,12294.872320510232
2026-06-17,12145.803506356267
2026-06-18,12041.563353899199
2026-06-22,12104.402339007649
2026-06-23,12043.007673404163
2026-06-24,12018.217011960462
2026-06-25,12069.472185615792
2026-06-26,12108.520179722023
2026-06-29,12102.767074781117
2026-06-30,12049.84785151437
2026-07-01,11955.97624853627
2026-07-02,12071.594521894094
2026-07-06,12071.454181775982
2026-07-07,12212.646352870548
2026-07-08,12108.117037064038
2026-07-09,12086.088399224778
2026-07-10,12172.333706103971
2026-07-13,12199.436758886333
2026-07-14,12178.65303456212
2026-07-15,12249.411492055098
2026-07-16,12308.112956558974
2026-07-17,12289.880582019437
2026-07-20,12260.46285485984
2026-07-21,12348.844696860828
2026-07-22,12360.48344565466
2026-07-23,12443.239256812882
2026-07-24,12479.209861617916
2026-07-27,12330.566396779972
2026-07-28,12348.364141771131
2026-07-29,12269.074947353174
2026-07-30,12170.270920813953
2026-07-31,12412.733197201796
2026-08-03,12674.349474326296
2026-08-04,12623.714600323834
2026-08-05,12502.72793491382
2026-08-06,12543.520371776804
2026-08-07,12577.427320538049
2026-08-10,12640.167849227655
2026-08-11,12692.612567492954
2026-08-12,12700.23435730983
2026-08-13,12719.914019114509
2026-08-14,12737.957869756237
2026-08-17,12734.591093350615
2026-08-18,12840.150893443833
2026-08-19,12856.806689803121
2026-08-20,12767.21004104921
2026-08-21,12640.14050662143
