Date,Value
2026-02-05,11385.693229056067
2026-02-06,11410.048120830023
2026-02-09,11390.763662989453
2026-02-10,11399.809914106401
2026-02-11,11481.661694302358
2026-02-12,11325.71763159125
2026-02-13,11488.610936823701
2026-02-17,11471.436525226343
2026-02-18,11413.890620976144
2026-02-19,11451.31586251741
2026-02-20,11468.625279235323
2026-02-23,11399.235412169333
2026-02-24,11473.622464419446
2026-02-25,11545.651855951715
2026-02-26,11494.951017636022
2026-02-27,11550.00888679359
2026-03-02,11618.978847085229
2026-03-03,11601.781597801246
2026-03-04,11556.523509531477
2026-03-05,11475.457436241253
2026-03-06,11399.759852825207
2026-03-09,11347.726591740286
2026-03-10,11266.546113349264
2026-03-11,11349.179684970506
2026-03-12,11286.35612605301
2026-03-13,11255.020614825065
2026-03-16,11317.941220315677
2026-03-17,11288.672211932286
2026-03-18,11210.48977840825
2026-03-19,11266.061761945524
2026-03-20,11210.681274233668
2026-03-23,11269.355801646581
2026-03-24,11386.422873614429
2026-03-25,11429.366982810756
2026-03-26,11446.034269223619
2026-03-27,11373.765501176598
2026-03-30,11398.141994533224
2026-03-31,11574.701585746232
2026-04-01,11521.340100078878
2026-04-02,11551.07262834686
2026-04-06,11545.788616693728
2026-04-07,11889.1479280711
2026-04-08,12000.013917392187
2026-04-09,12071.881779532849
2026-04-10,12014.202232537975
2026-04-13,12066.710752240535
2026-04-14,12171.904213447022
2026-04-15,12198.587898424697
2026-04-16,12184.96421745686
2026-04-17,12181.588727966044
2026-04-20,12149.788819208163
2026-04-21,12187.118888061577
2026-04-22,12290.997197974566
2026-04-23,12351.965090580585
2026-04-24,12316.636710251269
2026-04-27,12438.978662872738
2026-04-28,12535.976694306077
2026-04-29,12514.626562810776
2026-04-30,12624.43578093586
2026-05-01,12540.958821526681
2026-05-04,12429.151577220073
2026-05-05,12570.007816055017
2026-05-06,12424.839037295957
2026-05-07,12336.720447630374
2026-05-08,12345.334030048041
2026-05-11,12416.748508863418
2026-05-12,12515.624901121308
2026-05-13,12654.54275436557
2026-05-14,12825.877495843408
2026-05-15,12704.62111577637
2026-05-18,12683.100103402343
2026-05-19,12750.898256877406
2026-05-20,12696.234258519467
2026-05-21,12737.004770705655
2026-05-22,12789.789417428414
2026-05-26,12747.577823680616
2026-05-27,12681.616465430854
2026-05-28,12682.560970657823
2026-05-29,12724.012265396812
2026-06-01,12596.215745491934
2026-06-02,12548.054221440098
2026-06-03,12469.765843748184
2026-06-04,12628.20176292746
2026-06-05,12325.260193968312
2026-06-08,12309.591993415714
2026-06-09,12305.868901603431
2026-06-10,12263.696625043985
2026-06-11,12219.043410330662
2026-06-12,12324.692929258374
2026-06-15,12164.855922618144
2026-06-16,12215.4417463116
2026-06-17,12067.335929387089
2026-06-18,11963.769217117153
2026-06-22,12026.202232962385
2026-06-23,11965.204205641927
2026-06-24,11940.573703477432
2026-06-25,11991.497744714741
2026-06-26,12030.293473932408
2026-06-29,12024.577526345714
2026-06-30,11972.000187351869
2026-07-01,11878.735038921002
2026-07-02,11993.60644717767
2026-07-06,11993.467016826526
2026-07-07,12051.972917321493
2026-07-08,11948.818822232994
2026-07-09,11927.080084820915
2026-07-10,12012.190675371348
2026-07-13,12038.9371964004
2026-07-14,12018.426891137753
2026-07-15,12088.254399129697
2026-07-16,12146.183615613541
2026-07-17,12128.191150772574
2026-07-20,12099.160362256445
2026-07-23,12261.824898560675
2026-07-24,12320.6464418017
2026-07-27,12200.19503584329
2026-07-28,12224.511673514138
2026-07-29,12130.213636677781
2026-07-30,12054.03753064422
2026-07-31,12294.184169183636
2026-08-03,12553.30191801708
2026-08-04,12503.152559304603
2026-08-05,12383.321379779603
2026-08-06,12423.724279416274
2026-08-07,12549.518056064813
2026-08-10,12641.914620820371
2026-08-11,12694.36662716591
2026-08-12,12701.989445344974
2026-08-13,12721.671858712063
2026-08-14,12739.718203650069
2026-08-17,12736.35112109615
