Date,Value
2026-06-23,12456.519424794225
2026-06-24,12430.877608020748
2026-06-25,12483.892755502528
2026-06-26,12524.281537902914
2026-06-29,12518.330491968954
2026-06-30,12463.594336818189
2026-07-01,12366.49949809659
2026-07-02,12486.087913712945
2026-07-06,12485.94222832149
2026-07-07,12631.982444442236
2026-07-08,12523.863876196978
2026-07-09,12501.078988137548
2026-07-10,12590.285494560803
2026-07-13,12618.31941175194
2026-07-14,12596.821826187424
2026-07-15,12670.009825350324
2026-07-16,12775.053764174452
2026-07-17,12756.129940673978
2026-07-20,12725.59557410463
2026-07-21,12817.330457149907
2026-07-22,12829.410725117456
