Date,Value
2026-03-06,12552.323080961496
2026-03-09,12495.029120505495
2026-03-10,12405.640866831576
2026-03-11,12496.628254769586
2026-03-12,12427.453129977264
2026-03-13,12392.949378980951
2026-03-16,12462.23181727194
2026-03-17,12430.003361269748
2026-03-18,12343.916323526008
2026-03-19,12405.107049498736
2026-03-20,12344.126898709434
2026-03-23,12408.733704612341
2026-03-24,12537.636620927588
2026-03-25,12584.922348942959
2026-03-26,12603.275916890612
2026-03-27,12523.699689443656
2026-03-30,12550.540816297002
2026-03-31,12744.951243285972
2026-04-01,12686.194763155034
2026-04-02,12718.932825602496
2026-04-06,12713.11480288644
2026-04-07,13091.188995074097
2026-04-08,13213.263823250969
2026-04-09,13292.397752729323
2026-04-10,13228.88654001955
2026-04-13,13286.703743480259
2026-04-14,13402.532699817497
2026-04-15,13431.917559574997
2026-04-16,13416.916389144875
2026-04-17,13413.199695154086
2026-04-20,13378.184620425662
2026-04-21,13419.289028681675
2026-04-22,13533.669804227657
2026-04-23,13600.801932910881
2026-04-24,13561.901698745707
2026-04-27,13696.613127254637
2026-04-28,13803.417896225632
2026-04-29,13779.909315232971
2026-04-30,13900.820763816475
2026-05-01,13808.90408748617
2026-05-04,13685.791995497451
2026-05-05,13840.889627931892
2026-05-06,13739.796616328986
2026-05-07,13642.352165458416
2026-05-08,13651.877383334677
2026-05-11,13730.849791756253
2026-05-12,13840.190764970717
2026-05-13,13993.810693728816
2026-05-14,14183.278298186015
2026-05-15,14049.18904168938
2026-05-18,14061.530120205776
2026-05-19,14136.696689940502
2026-05-20,14076.091728310226
2026-05-21,14121.293368469831
2026-05-22,14179.814877416306
2026-05-26,14133.015740693529
2026-05-27,14059.885424316826
2026-05-28,14060.932644499859
2026-05-29,14106.889004430406
2026-06-01,13965.203338217585
2026-06-02,13911.8075722623
2026-06-03,13780.982107337897
2026-06-04,13956.07782416863
2026-06-05,13621.281405687092
2026-06-08,13645.892630603728
2026-06-09,13641.765383856377
2026-06-10,13595.014838484187
2026-06-11,13496.975206840707
2026-06-12,13613.674632984817
2026-06-15,13437.121142209815
2026-06-16,13492.997403993366
2026-06-17,13329.402098678469
2026-06-18,13215.001595199015
2026-06-22,13283.964185885101
2026-06-23,13216.586403862004
2026-06-24,13189.379766380465
2026-06-25,13245.629725101067
2026-06-26,13288.483042077754
2026-06-29,13282.168793110613
2026-06-30,13201.194328351608
