Date,Value
2026-03-26,13229.164192591403
2026-03-27,13145.636219423097
2026-03-30,13173.8102317579
2026-03-31,13377.875142883278
2026-04-01,13316.200786592122
2026-04-02,13350.564605465057
2026-04-06,13344.457783822847
2026-04-07,13741.30733704059
2026-04-08,13869.44456106854
2026-04-09,13952.50845144027
2026-04-10,13885.843071519404
2026-04-13,13946.531532445517
2026-04-14,14068.11263964822
2026-04-15,14098.960162572128
2026-04-16,14083.214539848066
2026-04-17,14079.313197214902
2026-04-20,14042.559285822063
2026-04-21,14085.704999045918
2026-04-22,14205.765943124514
2026-04-23,14231.438092516548
2026-04-24,14190.734095947662
2026-04-27,14331.691689303927
2026-04-28,14443.448591498121
2026-04-29,14418.850065745091
2026-04-30,14545.36793050253
2026-05-01,14449.18915670178
2026-05-04,14320.368729735905
2026-05-05,14482.657913506237
2026-05-06,14315.400221997681
2026-05-07,14213.873478644997
2026-05-08,14223.79770686741
2026-05-11,14306.078854692265
2026-05-12,14420.000346889696
2026-05-13,14580.055952767174
2026-05-14,14777.46099107084
2026-05-15,14637.75420570596
2026-05-18,14650.612260930066
2026-05-19,14728.92784646758
2026-05-20,14665.783933260978
2026-05-21,14712.879181898204
2026-05-22,14773.852335900592
2026-05-26,14725.092625916346
2026-05-27,14648.89864589506
2026-05-28,14649.989536791496
