Date,Value
2025-10-16,12026.58491795008
2025-10-17,12056.989164531738
2025-10-20,12222.6721627636
2025-10-21,12100.590410496681
2025-10-22,12174.282179764088
2025-10-23,12286.194871113685
2025-10-24,12331.40599426576
2025-10-27,12428.779219682381
2025-10-28,12397.142433248106
2025-10-29,12557.194757066809
2025-10-30,12512.90490712449
2025-10-31,12487.062861625282
2025-11-03,12475.819178088377
2025-11-04,12348.955227265496
2025-11-05,12306.440235026108
2025-11-06,12296.55125245958
2025-11-07,12316.180898059965
2025-11-10,12412.014046880722
2025-11-11,12569.10703788239
2025-11-12,12606.897736149358
2025-11-13,12485.62484621437
2025-11-14,12534.7083836503
2025-11-17,12471.902439087839
2025-11-18,12454.27032097166
2025-11-19,12430.204619928225
2025-11-20,12340.20197577891
2025-11-21,12460.704897470385
2025-11-24,12732.376353377595
2025-11-25,12852.85394894615
2025-11-26,12901.141810453388
2025-11-28,12952.455544965484
2025-12-01,12864.740383347074
2025-12-02,12869.651870665775
2025-12-03,13036.171064378103
2025-12-04,13034.450235423585
2025-12-05,12989.638681144641
2025-12-08,12988.610149525608
2025-12-09,12961.75734391321
2025-12-10,13087.046268452323
2025-12-11,13137.87933988342
2025-12-12,12985.614464724633
2025-12-15,12948.29339236877
2025-12-16,12756.623989504524
2025-12-17,12780.705457242519
2025-12-18,12764.773413534915
2025-12-19,12668.753445961096
2025-12-22,12733.904911692278
2025-12-23,12839.30234026803
2025-12-24,12887.683480450063
2025-12-26,12889.874401157136
2025-12-29,12871.967151647723
2025-12-30,12877.381930292235
2025-12-31,12809.081093223565
2026-01-02,13009.119547252454
2026-01-05,13345.680443094861
2026-01-06,13148.567378945747
2026-01-07,12946.272042469578
2026-01-08,13049.195523058406
2026-01-09,13116.464259284003
2026-01-12,13088.37200982054
2026-01-13,13113.055736948958
2026-01-14,13149.594265713777
2026-01-15,13205.886443308449
2026-01-16,13200.963576280566
2026-01-20,13034.683772416398
2026-01-21,13200.81277152554
2026-01-22,13315.762202268945
2026-01-23,13298.288147822443
2026-01-26,13334.413352177357
2026-01-27,12838.300561674621
2026-01-28,12757.948564999428
2026-01-29,12623.315021809749
2026-01-30,12701.579203278485
2026-02-02,12697.56951365106
2026-02-03,12789.303296403003
2026-02-04,12862.609780045495
2026-02-05,12791.272349759784
2026-02-06,12818.633203659987
2026-02-09,12796.968286750482
2026-02-10,12807.131957743382
2026-02-11,12899.087714734813
2026-02-12,12723.89192919753
2026-02-13,12906.89491558933
2026-02-17,12887.60055522527
2026-02-18,12822.950293534454
2026-02-19,12864.996365967996
2026-02-20,12880.103587165904
2026-02-23,12739.011254345398
2026-02-24,12822.140810721194
2026-02-25,12902.636093113731
2026-02-26,12845.976189785051
2026-02-27,12907.50526372057
2026-03-02,12984.581447046494
2026-03-03,12954.465265504528
2026-03-04,12903.929558125275
2026-03-05,12866.838402393803
2026-03-06,12781.96224529695
2026-03-09,12723.62012588223
2026-03-10,12632.596575013382
2026-03-11,12725.248462278032
2026-03-12,12654.807873321457
2026-03-13,12619.672865469176
2026-03-16,12690.2227138841
2026-03-17,12657.404598245617
2026-03-18,12544.114909561742
2026-03-19,12606.298042535194
2026-03-20,12544.328835757107
2026-03-23,12609.983517618075
2026-03-24,12740.977022025438
2026-03-25,12789.029590156508
2026-03-26,12807.68086636106
2026-03-27,12726.814108024751
2026-03-30,12754.09049173697
2026-03-31,12951.653861551356
2026-04-01,12891.944460298499
2026-04-02,12925.213442304215
2026-04-06,12919.301184994338
2026-04-07,13303.507046799064
2026-04-08,13427.561797995702
2026-04-09,13507.979259288933
2026-04-10,13443.437849232256
2026-04-13,13502.192765907002
2026-04-14,13619.900279228448
2026-04-15,13649.764995046884
2026-04-16,13634.5210304278
2026-04-17,13630.743985206464
2026-04-20,13595.161059417876
2026-04-21,13636.932143189906
2026-04-22,13753.167926032016
2026-04-23,13778.022156562381
2026-04-24,13738.614995954935
2026-04-27,13875.081657424626
2026-04-28,13983.277966509515
2026-04-29,13959.463153794119
2026-04-30,14081.9501387704
2026-05-01,13988.835636370635
2026-05-04,13864.119449192971
2026-05-05,14021.238073131184
2026-05-06,13859.309238920667
2026-05-07,13761.017154150088
2026-05-08,13770.62519484466
2026-05-11,13850.28485189607
2026-05-12,13960.576786794078
2026-05-13,14115.532994994957
2026-05-14,14306.648676620638
2026-05-15,14171.392972195967
2026-05-18,14183.841367686033
2026-05-19,14259.661805910575
2026-05-20,14198.529668064992
2026-05-21,14244.124454408737
2026-05-22,14303.154993791974
2026-05-26,14255.948776110868
2026-05-27,14182.182348705195
2026-05-28,14183.238483639963
2026-05-29,14229.594566184058
