Date,Value
2026-02-05,11381.62718941425
2026-02-06,11405.973025562898
2026-02-09,11386.695609944862
2026-02-10,11395.738807167962
2026-02-11,11477.561616855317
2026-02-12,11510.179885683656
2026-02-13,11675.726428008822
2026-02-17,11639.087172117645
2026-02-18,11580.70151581725
2026-02-19,11618.673998710523
2026-02-20,11636.236191867785
2026-02-23,11508.769725522527
2026-02-24,11583.871463162202
2026-02-25,11656.59290891461
2026-02-26,11605.40495609598
2026-02-27,11660.992121027502
2026-03-02,11730.62480695741
2026-03-03,11713.262359389426
2026-03-04,11667.569501624657
2026-03-05,11585.723860789536
2026-03-06,11509.298965462465
2026-03-09,11456.765743285105
2026-03-10,11374.804961618409
2026-03-11,11402.485583381169
2026-03-12,11339.366750484005
2026-03-13,11307.88402224309
2026-03-16,11371.099970269524
2026-03-17,11341.693366364258
2026-03-18,11263.143610955472
2026-03-19,11318.976968116327
2026-03-20,11263.335865266572
2026-03-23,11322.286014998173
2026-03-24,11439.902999892363
2026-03-25,11483.048491447931
2026-03-26,11499.794747749125
2026-03-27,11427.18600166538
2026-03-30,11451.676938958406
2026-03-31,11629.065907275422
2026-04-01,11575.453841245486
2026-04-02,11605.325848187253
2026-04-06,11600.017086876405
2026-04-07,11944.988663572085
2026-04-08,12056.375591516557
2026-04-09,12128.580996949666
2026-04-10,12070.630163655122
2026-04-13,12123.385263641578
2026-04-14,12229.072700420309
2026-04-15,12255.88393395166
2026-04-16,12242.196133755171
2026-04-17,12238.804931741797
2026-04-20,12206.855518882196
2026-04-21,12244.361093006686
2026-04-22,12348.727274126957
2026-04-23,12409.981631596762
2026-04-24,12374.487308718597
2026-04-27,12437.02104329787
2026-04-28,12542.502242613391
2026-04-29,12521.141270120655
2026-04-30,12631.007204195783
2026-05-01,12547.487086281424
2026-05-04,12435.620788664673
2026-05-05,12576.550683776666
2026-05-06,12431.305953023992
2026-05-07,12343.141488907642
2026-05-08,12351.759136306458
2026-05-11,12423.210757305797
2026-05-12,12522.13863457816
2026-05-13,12661.128826424389
2026-05-14,12832.552762554371
2026-05-15,12711.23324148901
2026-05-18,12722.39855491416
2026-05-19,12790.406662512769
2026-05-20,12787.749648837256
2026-05-21,12828.814076105988
2026-05-22,12881.979239857083
2026-05-26,12839.46343301067
2026-05-27,12773.026612050942
2026-05-28,12773.978110184496
2026-05-29,12815.728255049245
2026-06-01,12687.010530741818
2026-06-02,12638.50187789439
2026-06-03,12519.650404217618
2026-06-04,12678.72005134632
2026-06-05,12374.566576461793
2026-06-08,12358.835710241354
2026-06-09,12355.097704694499
2026-06-10,12312.75683769639
2026-06-11,12267.925005238285
2026-06-12,12373.997316286315
2026-06-15,12213.52082968866
2026-06-16,12264.309025609147
2026-06-17,12115.610729616841
2026-06-18,12011.627220680408
2026-06-22,12074.309984645053
2026-06-23,12013.06771778461
2026-06-24,11988.338657914544
2026-06-25,12039.466466100193
2026-06-26,12078.490692972398
2026-06-29,12072.75178543401
2026-06-30,12019.96391445967
2026-07-01,11926.325159172764
2026-07-02,12041.656915826345
2026-07-06,12041.517000822023
2026-07-07,12182.35899915265
2026-07-08,12078.088842148132
2026-07-09,12056.114959569426
2026-07-10,12142.146300907378
2026-07-13,12169.182183050083
2026-07-14,12148.450013949978
2026-07-15,12219.032948935332
2026-07-16,12277.58885895414
2026-07-17,12259.401859063806
2026-07-20,12255.857112188329
2026-07-23,12420.62835921298
2026-07-24,12480.21172364804
2026-07-27,12358.200263199467
2026-07-28,12382.831678572735
2026-07-29,12287.310506210359
2026-07-30,12210.14744952389
2026-07-31,12453.40430587879
2026-08-03,12715.877838287766
2026-08-04,12665.077331405979
2026-08-05,12543.694242228617
2026-08-06,12584.62035555791
2026-08-07,12712.043281182325
2026-08-10,12805.636381535238
2026-08-11,12858.767717839457
