Date,Value
2026-05-13,13701.2705742798
2026-05-14,13886.77733509891
2026-05-15,13755.491113220118
2026-05-18,13767.574209113667
2026-05-19,13841.169423718393
2026-05-20,13781.831407190139
2026-05-21,13826.088109776285
2026-05-22,13883.386226638017
2026-05-26,13837.565416502142
2026-05-27,13765.96393789887
2026-05-28,13766.989157918078
2026-05-29,13811.984783319444
2026-06-01,13670.149202027897
2026-06-02,13619.362372245441
2026-06-03,13534.389924686799
2026-06-04,13703.016741398817
2026-06-05,13434.381875801524
2026-06-08,13417.303758710228
2026-06-09,13413.245620185078
2026-06-10,13449.138917390257
2026-06-11,13352.105631729803
2026-06-12,13467.552466384182
2026-06-15,13292.893829596667
2026-06-16,13348.170343637334
2026-06-17,13186.330988201282
2026-06-18,13073.158356233587
2026-06-22,13141.380721289355
2026-06-23,13074.72613886716
2026-06-24,13047.811728569757
2026-06-25,13103.457893843106
2026-06-26,13145.851245180069
2026-06-29,13139.604770139673
2026-06-30,13082.15215987521
2026-07-01,12980.238579746187
2026-07-02,13105.762060032921
2026-07-06,13105.609170797708
