Date,Value
2026-04-22,13904.246246696333
2026-04-23,13973.2167175187
2026-04-24,13933.251313297595
2026-04-27,14071.651266806772
2026-04-28,14181.380391499413
2026-04-29,14137.5984100221
2026-04-30,14261.648442242808
2026-05-01,14167.345637164026
2026-05-04,14041.037994950557
2026-05-05,14200.16163414896
2026-05-06,14036.16634175404
2026-05-07,13936.619999656969
2026-05-08,13946.350650874207
2026-05-11,14027.026854041582
2026-05-12,14138.726212512665
2026-05-13,14295.659811479474
2026-05-14,14489.214286743385
2026-05-15,14352.232629093252
