Date,Value
2023-09-01,11154.59583031423
2023-09-05,11124.75030803853
2023-09-06,11082.431883242469
2023-09-07,11082.978771663205
2023-09-08,11095.356191066056
2023-09-11,11036.075677947494
2023-09-12,11132.233003997384
2023-09-13,11180.313092180688
2023-09-14,11333.58941994574
2023-09-15,11206.471513894756
2023-09-18,11210.465183380818
2023-09-19,11156.113667577205
2023-09-20,11094.258938596899
2023-09-21,11049.674474416946
2023-09-22,11045.39115047164
2023-09-25,11141.508967336356
2023-09-26,11024.261119704095
2023-09-27,11016.437737273856
2023-09-28,11021.503103732666
2023-09-29,10956.545104791187
2023-10-02,10951.723843533984
2023-10-03,10835.854425947033
2023-10-04,10786.820770338014
2023-10-05,10797.83222749993
2023-10-06,10850.563488936641
2023-10-09,10968.972551931833
2023-10-10,10992.009657759072
2023-10-11,11033.784299966183
2023-10-12,11016.977194752762
2023-10-13,11029.876684613593
2023-10-16,11057.227279583205
2023-10-17,10933.208020650178
2023-10-18,10878.760615128906
2023-10-19,10827.329010093908
2023-10-20,10673.24813470857
2023-10-23,10486.014534794094
2023-10-24,10415.008442490109
2023-10-25,10298.81883395533
2023-10-26,10218.391231173895
2023-10-27,10046.172773872973
2023-10-30,10182.668245158637
2023-10-31,10269.159669313023
2023-11-01,10292.0095130657
2023-11-02,10525.889094489103
2023-11-03,10578.28219910674
2023-11-06,10556.598878625487
2023-11-07,10560.308883855307
2023-11-08,10579.779258054034
2023-11-09,10496.040623187737
2023-11-10,10642.626811124079
2023-11-13,10619.486508403626
2023-11-14,10758.720620113296
2023-11-15,10684.59577041427
2023-11-16,10648.108084651902
2023-11-17,10700.725714499215
2023-11-20,10715.244257309909
2023-11-21,10739.07110840371
2023-11-22,10757.126895816411
2023-11-24,10766.026759411949
2023-11-27,10737.771682873188
2023-11-28,10772.724672974193
2023-11-29,10736.17807978812
2023-11-30,10908.706291167397
2023-12-01,11001.37482196603
2023-12-04,10971.371221774818
2023-12-05,10922.113828524158
2023-12-06,10879.163676245074
2023-12-07,10951.619695230795
2023-12-08,11012.350783014741
2023-12-11,11012.2448756907
2023-12-12,11025.6161738488
2023-12-13,11231.304373273919
2023-12-14,11361.905640638586
2023-12-15,11300.810419441657
2023-12-18,11321.95413240652
2023-12-19,11388.399190207278
2023-12-20,11281.550362758639
2023-12-21,11385.136962154806
2023-12-22,11438.233800729635
2023-12-26,11488.371344288678
2023-12-27,11450.908193066467
2023-12-28,11398.259234291987
2023-12-29,11386.294103980978
