Date,Value
2026-01-22,11466.866093539815
2026-01-23,11451.817883896676
2026-01-26,11482.927253307098
2026-01-27,11055.702746157554
2026-01-28,10986.507988354326
2026-01-29,10870.56794932602
2026-01-30,10937.965298783363
2026-02-02,10971.160574963338
2026-02-03,11050.421910948695
2026-02-04,11113.761657197041
2026-02-05,11052.123212795866
2026-02-06,11075.76394809944
2026-02-09,11057.04453728599
2026-02-10,11065.826116824563
2026-02-11,11145.279667975497
2026-02-12,10993.904703151926
2026-02-13,11152.025817108113
2026-02-17,11135.354547399214
2026-02-18,11079.494651350653
2026-02-19,11115.823786842257
2026-02-20,11132.626056679628
2026-02-23,11065.268979433979
2026-02-24,11137.476478420815
2026-02-25,11207.395572882315
2026-02-26,11158.180093877683
2026-02-27,11211.624971107254
2026-03-02,11273.761363336082
2026-03-03,11247.612872480142
2026-03-04,11203.736255549431
2026-03-05,11125.145031817916
2026-03-06,11051.758316214282
2026-03-09,11001.313394903695
2026-03-10,10922.611021334624
2026-03-11,11002.721611233308
2026-03-12,10941.81575950683
2026-03-13,10911.43677034501
2026-03-16,10972.43663575769
2026-03-17,10944.06126865493
2026-03-18,10868.265520161525
2026-03-19,10922.14120319422
2026-03-20,10868.451243811194
2026-03-23,10925.334636238684
2026-03-24,11038.828003615185
2026-03-25,11080.461130916552
2026-03-26,11096.619575856757
2026-03-27,11026.556951499539
2026-03-30,11050.18933484577
2026-03-31,11221.359010347347
2026-04-01,11169.626434398326
2026-04-02,11198.451074882307
2026-04-06,11193.328485310029
2026-04-07,11526.206086869945
2026-04-08,11633.686936385224
2026-04-09,11703.360820741373
2026-04-10,11647.442070843108
2026-04-13,11698.347396698302
2026-04-14,11800.329978577454
2026-04-15,11826.20101912726
2026-04-16,11812.99283183138
2026-04-17,11809.72036343929
2026-04-20,11778.891272157207
2026-04-21,11815.082012820165
2026-04-22,11915.789073032154
2026-04-23,11974.895854939645
2026-04-24,11940.646075285797
2026-04-27,12000.9871940987
2026-04-28,12094.569740565665
2026-04-29,12057.229827671723
2026-04-30,12227.736886004135
2026-05-01,12146.883125298998
2026-05-04,12038.588808288814
2026-05-05,12175.019270766416
2026-05-06,12034.412394905092
2026-05-07,11949.062711458957
2026-05-08,11957.40561373966
2026-05-11,12026.57607420636
2026-05-12,12122.345463455355
2026-05-13,12256.898060557272
2026-05-14,12422.848918162781
2026-05-15,12305.402869919026
2026-05-18,12316.211501779502
2026-05-19,12337.253714543978
2026-05-20,12284.363087630325
2026-05-21,12323.810989825988
2026-05-22,12374.883331198662
2026-05-26,12334.041066807325
2026-05-27,12270.21960910416
2026-05-28,12271.133575080014
2026-05-29,12311.240232883038
2026-06-01,12187.589434328207
2026-06-02,12140.990023059787
2026-06-03,12065.241165402163
2026-06-04,12218.53822818051
2026-06-05,11925.424092962583
2026-06-08,11910.26418948616
2026-06-09,11906.661566481625
2026-06-10,11865.857507446146
2026-06-11,11780.287591478327
2026-06-12,11882.143686821926
2026-06-15,11728.04625156697
2026-06-16,11776.815649022417
2026-06-17,11634.028002064859
2026-06-18,11534.177869492916
2026-06-22,11594.368941793933
2026-06-23,11535.560741676944
2026-06-24,11511.814652728668
2026-06-25,11560.910148284096
2026-06-26,11598.31287435479
2026-06-29,11592.802147598199
2026-06-30,11522.126593612948
2026-07-01,11432.365884068064
2026-07-02,11542.920662127714
2026-07-06,11542.786416701983
2026-07-07,11599.093810791359
2026-07-08,11499.815959867845
2026-07-09,11485.029147178606
2026-07-10,11566.98535059777
2026-07-13,11592.740569002712
2026-07-14,11572.990471249366
2026-07-15,11640.229903892978
2026-07-16,11696.012200503154
2026-07-17,11678.686543649666
2026-07-20,11675.30983222844
2026-07-21,11759.473440198304
2026-07-22,11805.800604499516
2026-07-23,11884.842698215978
2026-07-24,11919.199116486605
2026-07-27,11704.828806927091
2026-07-28,11779.698205856192
2026-07-29,11704.060427932314
2026-07-30,11609.80684733371
2026-07-31,11841.103260810614
2026-08-03,12090.67161194244
2026-08-04,12042.368094527064
2026-08-05,11926.953126394212
2026-08-06,11965.866960114538
2026-08-07,12087.024822381338
2026-08-10,12147.319334568507
2026-08-11,12106.259256046127
2026-08-12,12113.528885746788
2026-08-13,12132.299446856476
2026-08-14,12149.509693294867
2026-08-17,12146.298561806158
2026-08-18,12246.981696169294
2026-08-19,12280.533490851447
2026-08-20,12152.599590148644
2026-08-21,12031.64714728569
2026-08-24,12005.20428304913
2026-08-25,11997.495205174415
2026-08-26,11950.333335191708
2026-08-27,11967.14233614595
2026-08-28,12067.326095096463
2026-08-31,12046.596208916273
2026-09-01,12037.511503522843
2026-09-02,12064.452394668251
