Date,Value
2026-03-31,13571.094152127787
2026-04-01,13508.529021217579
2026-04-02,13543.389182727786
2026-04-06,13537.194276414575
2026-04-07,13939.775277804047
2026-04-08,14069.762566746856
2026-04-09,14154.026204573149
2026-04-10,14086.397866112045
2026-04-13,14147.962675071161
2026-04-14,14271.299814527394
2026-04-15,14302.594365487106
2026-04-16,14286.620774625886
2026-04-17,14282.66318451274
2026-04-20,14245.378357796151
2026-04-21,14289.147356972144
2026-04-22,14410.94233943596
2026-04-23,14482.426266221551
2026-04-24,14441.004644957138
2026-04-27,14584.448073955593
2026-04-28,14698.176099065295
2026-04-29,14673.143811707667
2026-04-30,14880.64366864109
2026-05-01,14782.247950645024
2026-05-04,14650.458010681294
