Date,Value
2026-01-14,13002.746264746947
2026-01-15,13058.409919582939
2026-01-16,13053.541900045875
2026-01-20,12889.119127820511
2026-01-21,13053.392649199403
2026-01-22,13167.058234084172
2026-01-23,13149.779259949919
2026-01-26,13185.500884682318
2026-01-27,12694.931610781241
2026-01-28,12615.476417587157
2026-01-29,12482.34676303016
2026-01-30,12559.736808508644
2026-02-02,12597.854501530437
2026-02-03,12688.86778126938
2026-02-04,12761.598805032656
2026-02-05,12690.821671235477
2026-02-06,12717.967833528795
2026-02-09,12696.473175239997
2026-02-10,12706.55704207388
2026-02-11,12797.790784401133
2026-02-12,12834.161396445435
2026-02-13,13018.750399951528
2026-02-17,12999.288843035147
2026-02-18,12934.078921276348
2026-02-19,12976.489342738178
2026-02-20,12991.727729213248
2026-02-23,12849.412562552961
2026-02-24,12933.262598420237
2026-02-25,13014.455530963447
2026-02-26,12957.304542989717
2026-02-27,13019.36698684929
2026-03-02,13097.111203563925
2026-03-03,13066.73399235536
2026-03-04,13015.760195400784
2026-03-05,12978.34758054955
2026-03-06,12892.735853940441
2026-03-09,12833.888109708481
2026-03-10,12742.07569095304
2026-03-11,12835.530660234414
2026-03-12,12764.47943427309
2026-03-13,12729.03994969999
2026-03-16,12800.201315034463
2026-03-17,12767.098919759734
2026-03-18,12678.677235381052
2026-03-19,12741.527408490821
2026-03-20,12678.893473881422
2026-03-23,12745.252442812916
2026-03-24,12877.651142644949
2026-03-25,12926.219236283228
2026-03-26,12945.070543941818
2026-03-27,12863.336248452733
2026-03-30,12890.905293428556
2026-03-31,13090.588035316106
2026-04-01,13030.238108422149
2026-04-02,13063.864010977088
2026-04-06,13057.888206354366
2026-04-07,13446.215510731412
2026-04-08,13571.600791213968
2026-04-09,13652.880783892144
2026-04-10,13587.647195452466
2026-04-13,13647.032334766458
2026-04-14,13766.002533029532
2026-04-15,13796.18487536486
2026-04-16,13780.776867663886
2026-04-17,13776.959308360918
2026-04-20,13740.994641539673
2026-04-21,13783.213836614887
2026-04-22,13900.696499965306
2026-04-23,13969.649276370892
2026-04-24,13929.694086744781
2026-04-27,14068.058828289022
2026-04-28,14187.371998331666
2026-04-29,14143.571278708352
2026-04-30,14267.673057590891
2026-05-01,14173.330560467695
2026-05-04,14046.969437289905
2026-05-05,14206.160220262294
2026-05-06,14102.399294585848
2026-05-07,14002.383217667702
2026-05-08,14012.159779595331
2026-05-11,14093.216753524732
2026-05-12,14205.443326049068
2026-05-13,14363.117512167231
2026-05-14,14557.58537284966
2026-05-15,14419.95730376635
2026-05-18,14432.62410436542
2026-05-19,14509.774374422943
2026-05-20,14447.570003874935
2026-05-21,14493.964548120652
2026-05-22,14554.030482156595
2026-05-26,14505.99628225412
2026-05-27,14430.936003758425
2026-05-28,14432.010860842043
2026-05-29,14479.180042461148
2026-06-01,14333.755188697345
2026-06-02,14278.95026972982
2026-06-03,14189.862616717328
2026-06-04,14370.15340784177
2026-06-05,14025.42359262284
2026-06-08,14050.765066867367
2026-06-09,14046.515359259894
2026-06-10,13998.378066232266
2026-06-11,13897.429768930715
2026-06-12,14017.59108283671
