Date,Value
2026-05-20,14826.64035463952
2026-05-21,14874.252182909891
2026-05-22,14935.894106172944
2026-05-26,14886.599601527121
2026-05-27,14809.569917374265
2026-05-28,14810.672976186728
2026-05-29,14859.079766498287
2026-06-01,14709.83930565929
2026-06-02,14653.596434160572
2026-06-03,14562.171330084188
2026-06-04,14747.19252870365
2026-06-05,14393.417811681926
2026-06-08,14419.424186773322
2026-06-09,14415.062976805732
2026-06-10,14365.662674112953
2026-06-11,14262.06573025998
