Date,Value
2026-01-12,13277.610875395076
2026-01-13,13285.568691454877
2026-01-14,13322.58811714231
2026-01-15,13379.620507541587
2026-01-16,13374.632954434153
2026-01-20,13206.165838088182
2026-01-21,13374.480057723023
2026-01-22,13490.942138191836
2026-01-23,13473.237973278203
2026-01-26,13509.838496917875
2026-01-27,13007.20751440725
2026-01-28,12925.799018312278
2026-01-29,12789.393083993316
2026-01-30,12868.686855423532
2026-02-02,12907.742257215996
2026-02-03,13000.994377437186
2026-02-04,13015.66716978286
2026-02-05,12943.480730216219
2026-02-06,12971.167703442487
2026-02-09,12949.245007099973
2026-02-10,12959.529008817424
2026-02-11,13052.578071627499
2026-02-12,12875.297539699524
2026-02-13,13060.47814839339
2026-02-17,13040.954154622288
2026-02-18,12975.534635206532
2026-02-19,13018.080740400605
2026-02-20,13033.367760623492
2026-02-23,12954.510734351476
2026-02-24,13039.04674939673
2026-02-25,13120.903685492012
2026-02-26,13063.285376582635
2026-02-27,13125.855238462993
2026-03-02,13204.235342138905
2026-03-03,13173.609658031612
2026-03-04,13122.219062652926
2026-03-05,13084.500453867677
2026-03-06,12998.188488074302
2026-03-09,12938.85942338196
2026-03-10,12846.295989526703
2026-03-11,12877.557185424703
2026-03-12,12806.273527902553
2026-03-13,12770.717951352432
2026-03-16,12842.112214739067
2026-03-17,12808.901298492137
2026-03-18,12720.190095283797
2026-03-19,12783.246060399333
2026-03-20,12720.407010657278
2026-03-23,12786.983221035474
2026-03-24,12919.815455356602
2026-03-25,12968.542510914926
2026-03-26,12987.455585330496
2026-03-27,12905.453742594007
2026-03-30,12933.112990641115
2026-03-31,13133.44945416838
2026-04-01,13072.901970985555
2026-04-02,13093.479454003027
2026-04-06,13087.490199997292
2026-04-07,13476.697837825524
2026-04-08,13602.367587263961
2026-04-09,13683.831957743223
2026-04-10,13618.45031978105
2026-04-13,13677.97013329539
2026-04-14,13797.210013779133
2026-04-15,13827.463521345353
2026-04-16,13812.02096065123
2026-04-17,13808.194744266364
2026-04-20,13772.148598626585
2026-04-21,13814.46347469747
2026-04-22,13932.212461565452
2026-04-23,14001.321613970298
2026-04-24,13933.838784551039
2026-04-27,14072.244570756782
2026-04-28,14181.97838053545
2026-04-29,14157.825152954149
2026-04-30,14282.052660681435
2026-05-01,14187.615014358202
2026-05-04,14061.126627781203
2026-05-05,14220.477885167156
2026-05-06,14056.247825529534
2026-05-07,13956.559057677041
2026-05-08,13966.30361577097
2026-05-11,14047.095201195283
2026-05-12,14158.954403568756
2026-05-13,14316.112487415678
2026-05-14,14509.943911292054
2026-05-15,14372.766240877983
2026-05-18,14385.391520371883
2026-05-19,14462.289355086185
2026-05-20,14400.288539186653
2026-05-21,14446.531220265753
2026-05-22,14506.40057431967
2026-05-26,14458.523563717614
2026-05-27,14383.708926992525
2026-05-28,14384.78010604348
2026-05-29,14431.794893022321
2026-06-01,14286.846007253691
