Date,Value
2026-05-08,14023.354760209511
2026-05-11,14104.476395218993
2026-05-12,14216.792496222433
2026-05-13,14374.592585118275
2026-05-14,14569.215775115452
2026-05-15,14431.477749452006
2026-05-18,14444.154607886723
2026-05-19,14521.366563644211
2026-05-20,14459.112479742516
2026-05-21,14505.544058197913
2026-05-22,14565.657973415615
2026-05-26,14517.58538934168
