Date,Value
2026-06-24,11712.47159515997
2026-06-25,11762.422828770214
2026-06-26,11800.477435486173
2026-06-29,11794.870680283953
2026-06-30,11743.297732062932
2026-07-01,11651.814238168086
2026-07-02,11764.491245096682
2026-07-06,11764.354499500703
2026-07-07,11901.954719681156
2026-07-08,11800.084646016416
2026-07-09,11784.911764089937
2026-07-10,11869.007899916922
2026-07-13,11895.43556410628
2026-07-14,11875.169755252378
2026-07-15,11944.16496284753
2026-07-16,12001.403608993656
2026-07-17,11962.670370452674
2026-07-20,11959.211506906082
2026-07-21,12084.323326296206
2026-07-22,12095.712694257192
2026-07-23,12176.695814371475
2026-07-24,12211.895863856285
2026-07-27,12066.436453078462
2026-07-28,12083.852957076202
2026-07-29,12006.262197123748
2026-07-30,11909.574614572333
2026-07-31,12146.843189757452
2026-08-03,12402.855532973736
2026-08-04,12353.305246599542
2026-08-05,12234.910215289558
2026-08-06,12266.04778066206
2026-08-07,12390.245041810802
2026-08-10,12481.468949631679
2026-08-12,12553.045603458851
2026-08-13,12543.829650226256
2026-08-14,12576.348341498453
2026-08-17,12521.59209770004
2026-08-18,12610.906277081083
2026-08-19,12627.832215060356
