Date,Value
2026-04-16,12142.075944992048
2026-04-17,12138.712484908308
2026-04-20,12107.024301146865
2026-04-21,12144.223126673074
2026-04-22,12247.735827683344
2026-04-23,12308.489229581879
2026-04-24,12273.285196410383
2026-04-27,12335.307515274484
2026-04-28,12431.496890762775
2026-04-29,12393.117396566411
2026-04-30,12501.859988824055
2026-05-01,12419.1938212829
2026-05-04,12308.471500391515
2026-05-05,12447.960546976252
2026-05-06,12304.200452560248
2026-05-07,12216.93747230914
2026-05-08,12225.46696937307
2026-05-11,12296.18799860217
2026-05-12,12394.104363821865
2026-05-13,12531.673393309784
2026-05-14,12701.344537107443
2026-05-15,12581.265496819322
2026-05-18,12559.953442884731
2026-05-19,12627.093310153665
2026-05-20,12572.960075720268
2026-05-21,12613.33470206565
2026-05-22,12665.606940238315
2026-05-26,12623.805143538391
2026-05-27,12558.484261660811
2026-05-28,12559.419552455618
2026-05-29,12620.619110380701
2026-06-01,12493.86099331464
2026-06-02,12446.090647270565
2026-06-03,12368.4384728812
2026-06-04,12525.586991441072
2026-06-05,12225.107016510825
2026-06-08,12247.19573217025
2026-06-09,12243.491433604231
2026-06-10,12201.532924951185
2026-06-11,12113.54225855438
2026-06-12,12218.279699137574
2026-06-15,12059.822748963421
2026-06-16,12109.971799975767
2026-06-17,11963.144806689395
2026-06-18,11860.472304383336
2026-06-22,11922.366264545328
2026-06-23,11861.894903009766
2026-06-24,11837.477064161196
2026-06-25,11887.961419865604
2026-06-26,11926.42217774458
2026-06-29,11920.75559278294
2026-06-30,11868.63221282983
2026-07-01,11776.172329127994
2026-07-02,11890.051838684954
2026-07-06,11889.913609118315
2026-07-07,12028.982414857779
2026-07-08,11926.025097881342
2026-07-09,11904.327745027967
2026-07-10,11989.276023217484
2026-07-13,12015.971477739622
2026-07-14,11995.500316355958
2026-07-15,12065.194649286956
2026-07-16,12123.01331232206
2026-07-17,12105.05513140203
2026-07-20,12076.079812501985
2026-07-21,12163.13249482032
2026-07-22,12174.596210425172
2026-07-23,12256.107470833982
2026-07-24,12291.537119752773
2026-07-27,12145.129079025475
2026-07-28,12162.659166717931
2026-07-29,12084.562389182269
2026-07-30,11987.244259809098
2026-07-31,12226.060186731458
2026-08-03,12483.74206058933
2026-08-04,12433.868675955457
2026-08-05,12314.701508693035
2026-08-06,12354.880474947035
2026-08-07,12388.277502798794
2026-08-10,12450.074487211494
2026-08-11,12501.730498164203
2026-08-12,12509.237665163711
2026-08-13,12528.6213678387
2026-08-14,12546.393860040165
2026-08-17,12543.077716019628
2026-08-18,12647.050020002604
2026-08-19,12663.455332636931
2026-08-20,12575.206112840464
2026-08-21,12450.047555806128
2026-08-24,12422.681730270446
