Date,Value
2025-10-13,12136.265709370116
2025-10-14,12153.927773784277
2025-10-15,12220.388068745235
2025-10-16,12152.174135285804
2025-10-17,12182.895835696374
2025-10-20,12350.308513752876
2025-10-21,12226.951170075463
2025-10-22,12301.412541856509
2025-10-23,12414.493843795033
2025-10-24,12460.177113210766
2025-10-27,12558.568264896368
2025-10-28,12526.59993035808
2025-10-29,12688.322823517989
2025-10-30,12643.570626083523
2025-10-31,12617.458141272693
2025-11-03,12606.09732794908
2025-11-04,12477.907722394386
2025-11-05,12434.94859908115
2025-11-06,12424.955833045635
2025-11-07,12444.790687414632
2025-11-10,12541.625072010207
2025-11-11,12715.713973688673
2025-11-12,12753.946324125325
2025-11-13,12631.259460504136
2025-11-14,12680.915185342354
2025-11-17,12617.376329232238
2025-11-18,12599.538558929662
2025-11-19,12595.414849041588
2025-11-20,12504.215645420765
2025-11-21,12626.321567952085
2025-11-24,12901.603706586626
2025-11-25,13023.682150401415
2025-11-26,13072.612065170808
2025-11-28,13124.601595028487
2025-12-01,13035.720343769392
2025-12-02,13040.697028881224
2025-12-03,13209.428160332112
2025-12-04,13206.142478474087
2025-12-05,13160.740563779173
2025-12-08,13159.69841918747
2025-12-09,13132.4919300484
2025-12-10,13259.431284793996
2025-12-11,13310.933743256526
2025-12-12,13156.663187553531
2025-12-15,13118.850583542788
2025-12-16,12924.6565180824
2025-12-17,12949.0563303529
2025-12-18,12932.914682696755
2025-12-19,12835.629565311358
2025-12-22,12901.639268807377
2025-12-23,13008.425012746104
2025-12-24,13059.567759503447
2025-12-26,13061.788153777161
2025-12-29,13043.642073200319
2025-12-30,13049.128642712549
2025-12-31,12979.916670310988
2026-01-02,13182.622896037936
2026-01-05,13523.672557970698
2026-01-06,13323.930430435978
2026-01-07,13118.949331790758
2026-01-08,13223.245422378734
2026-01-09,13291.411808943829
2026-01-12,13262.944856350463
2026-01-13,13287.95779519734
2026-01-14,13324.983877976427
2026-01-15,13382.026706161803
2026-01-16,13377.038155141396
2026-01-20,13208.54074284422
2026-01-21,13376.885296465254
2026-01-22,13493.36821643638
2026-01-23,13475.661085813077
2026-01-26,13512.26812977091
2026-01-27,13009.5417993387
2026-01-28,12928.118541115402
2026-01-29,12791.690298057125
2026-01-30,12870.998373786875
2026-02-02,12866.935026853893
2026-02-03,12946.011814108615
2026-02-04,13020.216528884079
2026-02-05,12948.004994458532
2026-02-06,12975.70157935659
2026-02-09,12953.771150899165
2026-02-10,12964.058840340622
2026-02-11,13057.141491344608
2026-02-12,12879.79914566777
2026-02-13,13065.044455380443
2026-02-17,13024.04551184276
2026-02-18,12958.71088255957
2026-02-19,13001.201810792532
2026-02-20,13020.853830478542
2026-02-23,12878.219655340097
2026-02-24,12962.257735032676
2026-02-25,13043.632610916582
2026-02-26,12986.35353808788
2026-02-27,13048.554996726576
2026-03-02,13126.473507549954
2026-03-03,13096.02819737248
2026-03-04,13044.940249615158
2026-03-05,12953.43444442111
2026-03-06,12867.987056412465
2026-03-09,12809.252284590983
2026-03-10,12717.616123956317
2026-03-11,12810.891582831047
2026-03-12,12739.977009371252
2026-03-13,12704.605499736348
2026-03-16,12775.630163705378
2026-03-17,12742.59134648661
2026-03-18,12654.339389195622
2026-03-19,12717.068943130447
2026-03-20,12654.555202558238
2026-03-23,12720.786756997184
2026-03-24,12852.931337000608
2026-03-25,12901.406139251212
2026-03-26,12920.22131336516
2026-03-27,12838.643932931333
2026-03-30,12866.159969759081
2026-03-31,13065.459317826542
2026-04-01,13005.22528098172
2026-04-02,13038.786622626485
2026-04-06,13032.822386360225
2026-04-07,13420.404263222663
2026-04-08,13545.548904687568
2026-04-09,13626.6729889499
2026-04-10,13561.564457747256
2026-04-13,13620.835650016032
2026-04-14,13739.577451556639
2026-04-15,13769.704105702634
2026-04-16,13754.326050517058
2026-04-17,13750.515816819383
2026-04-20,13714.620241406748
2026-04-21,13756.758361811015
2026-04-22,13874.015493270213
2026-04-23,13942.835966245104
2026-04-24,13902.957450528278
2026-04-27,14041.05657782706
2026-04-28,14150.54718707959
2026-04-29,14126.447489742683
2026-04-30,14250.399647907103
2026-05-01,14156.171301752163
2026-05-04,14029.963248278616
2026-05-05,14188.961338821002
2026-05-06,14085.325993724835
2026-05-07,13985.430999659176
2026-05-08,13995.19571632685
2026-05-11,14076.154437165293
2026-05-12,14188.24504289191
2026-05-13,14345.728239781749
2026-05-14,14539.960642866326
2026-05-15,14402.49919290521
2026-05-18,14415.150573221614
2026-05-19,14492.20748645137
2026-05-20,14430.078409492384
2026-05-21,14476.416752784655
2026-05-22,14536.409958543883
2026-05-26,14488.433904791922
2026-05-27,14413.464499062107
2026-05-28,14414.537894765725
2026-05-29,14461.649943720058
2026-06-01,14316.401201901363
2026-06-02,14261.662647861825
