Date,Value
2025-11-18,12349.51734120976
2025-11-19,12325.65434631902
2025-11-20,12236.408320272943
2025-11-21,12355.898151136102
2025-11-24,12625.284713044355
2025-11-25,12744.748440404479
2025-11-26,12792.63023601469
2025-11-28,12895.488099339309
2025-12-01,12808.158663289256
2025-12-02,12813.048393112542
2025-12-03,12978.834203318347
2025-12-04,12977.121151742744
2025-12-05,12932.50688952914
2025-12-08,12931.482718373723
2025-12-09,12904.747924725572
2025-12-10,13029.4859878635
2025-12-11,13080.095135791724
2025-12-12,12928.499715963331
2025-12-15,12891.34296478842
2025-12-16,12700.517026261077
2025-12-17,12724.493411735459
2025-12-18,12708.63162153219
2025-12-19,12613.033694101008
2025-12-22,12677.89874792247
2025-12-23,12782.83184473939
2025-12-24,12833.087512816803
2025-12-26,12835.269646215424
2025-12-29,12817.438408678003
2025-12-30,12822.829322926651
2025-12-31,12754.818312484393
2026-01-02,12954.010315076424
2026-01-05,13289.145600398519
2026-01-06,13092.867779941525
2026-01-07,12891.438022654482
2026-01-08,12993.926099436429
2026-01-09,13060.90995903068
2026-01-12,13061.054415149261
2026-01-13,13085.686476593355
2026-01-14,13122.148991962502
2026-01-15,13178.323595079011
2026-01-16,13173.411191402382
2026-01-20,13007.478542482744
2026-01-21,13173.26051650282
2026-01-22,13287.971100609127
2026-01-23,13270.53311460077
2026-01-26,13306.58293940359
2026-01-27,12811.508474487493
2026-01-28,12731.32402813657
2026-01-29,12596.969546520833
2026-01-30,12675.070256853802
2026-02-02,12671.068585087563
2026-02-03,12748.943583086972
2026-02-04,12763.333023418663
2026-02-05,12692.546161921515
2026-02-06,12719.696323312945
2026-02-09,12698.19860135994
2026-02-10,12708.283283910805
2026-02-11,12799.529967227947
2026-02-12,12835.905821015316
2026-02-13,13020.519568511249
2026-02-17,13001.055351946326
2026-02-18,12935.836553770483
2026-02-19,12978.252455170013
2026-02-20,12993.492954167721
2026-02-23,12914.877106238902
2026-02-24,12999.154508887741
2026-02-25,13061.474970155701
2026-02-26,13004.117626309768
2026-02-27,13066.404319147361
2026-03-02,13144.429415920109
2026-03-03,13113.942409150257
2026-03-04,13062.784659570398
2026-03-05,13025.236733697759
2026-03-06,12939.31580746418
2026-03-09,12880.255453186237
2026-03-10,12788.111326851644
2026-03-11,12881.903905627343
2026-03-12,12810.595976533714
2026-03-13,12775.028409221904
2026-03-16,12846.44684968844
2026-03-17,12813.224778942984
2026-03-18,12724.483647255049
2026-03-19,12787.560905039089
2026-03-20,12724.70071454616
2026-03-23,12791.299371217716
2026-03-24,12924.176410217953
2026-03-25,12972.919974019775
2026-03-26,12991.839388984828
2026-03-27,12909.809798187198
2026-03-30,12937.478446513041
2026-03-31,13137.882616003588
2026-04-01,13077.314652725072
2026-04-02,13111.062041263474
2026-04-06,13105.064646841032
2026-04-07,13494.795000632575
2026-04-08,13620.633439112395
2026-04-09,13702.207095737986
2026-04-10,13636.737809786766
2026-04-13,13696.337538161759
2026-04-14,13815.737542355144
2026-04-15,13846.028347773889
2026-04-16,13830.56468593231
2026-04-17,13826.73340494594
2026-04-20,13790.638803029362
2026-04-21,13833.010474788583
2026-04-22,13950.917650262652
2026-04-23,14020.119486312617
2026-04-24,13980.019944114185
2026-04-27,14118.88457380171
2026-04-28,14228.982171727752
2026-04-29,14204.748812834905
2026-04-30,14329.388004315362
2026-05-01,14234.637504213066
2026-05-04,14107.729822709734
2026-05-05,14267.609170229183
2026-05-06,14163.399425179201
2026-05-07,14062.950727284582
2026-05-08,14072.769611010488
2026-05-11,14154.176766827763
2026-05-12,14266.888761074737
2026-05-13,14425.244846788752
2026-05-14,14620.553804773615
2026-05-15,14482.330528882465
2026-05-18,14495.052087231988
2026-05-19,14572.536069004198
2026-05-20,14510.062634885302
2026-05-21,14556.65785766268
2026-05-22,14616.983605511672
2026-05-26,14568.74163478479
2026-05-27,14493.35668478473
2026-05-28,14494.436191137887
2026-05-29,14541.809401964756
2026-06-01,14395.75551634829
2026-06-02,14340.713539967119
2026-06-03,14205.854679501383
2026-06-04,14386.348659460622
2026-06-05,14041.23034850702
2026-06-08,14066.60034622758
2026-06-09,14062.345854997373
2026-06-10,14014.153973709672
2026-06-11,13913.091745407557
2026-06-12,14033.389056301075
2026-06-15,13851.392358709189
2026-06-16,13908.991305485866
2026-06-17,13740.352298813428
2026-06-18,13622.424787186694
2026-06-22,13693.513519033086
