Date,Value
2026-05-13,13334.795856668712
2026-05-14,13515.340807330487
2026-05-15,13387.566172989762
2026-05-18,13399.325874167604
2026-05-19,13470.952582089625
2026-05-20,13413.20168695889
2026-05-21,13456.274630692958
2026-05-22,13512.040076735768
2026-05-26,13467.444897739968
2026-05-27,13397.758545395052
2026-05-28,13398.75641157973
2026-05-29,13442.548437560597
2026-06-01,13307.535162292337
2026-06-02,13256.653977735787
2026-06-03,13173.94453003663
2026-06-04,13341.327109409103
2026-06-05,13021.278155511854
2026-06-08,13044.80528162009
2026-06-09,13040.85980734162
2026-06-10,12996.168836550363
2026-06-11,12902.447746823775
2026-06-12,13014.00668687025
2026-06-15,12845.230016220856
2026-06-16,12898.644949608197
2026-06-17,12742.255827883399
2026-06-18,12632.894505928976
2026-06-22,12698.819357737735
2026-06-23,12634.408772121049
2026-06-24,12608.400769104484
2026-06-25,12662.173016516215
2026-06-26,12703.138583963493
2026-06-29,12697.102552196733
2026-06-30,12641.584719710358
2026-07-01,12543.103286796595
2026-07-02,12664.399523392181
2026-07-06,12664.251757493459
2026-07-07,12812.377548070699
2026-07-08,12702.714957704722
2026-07-09,12679.604682695088
2026-07-10,12770.085118155526
2026-07-13,12798.519319314524
2026-07-14,12776.714726516435
2026-07-15,12850.947916147295
2026-07-16,12912.53205556629
2026-07-17,12893.404556507805
2026-07-20,12862.541287894555
2026-07-21,12955.263339142974
2026-07-22,12967.473637778534
2026-07-23,13054.293051940633
