Date,Value
2026-03-26,12571.508303722308
2026-03-27,12492.132654825533
2026-03-30,12518.906126369218
2026-03-31,12712.826525584362
2026-04-01,12654.21814608569
2026-04-02,12686.873689503134
2026-04-06,12681.070331600915
2026-04-07,13058.191556102587
2026-04-08,13179.958684444537
2026-04-09,13258.893150221807
2026-04-10,13195.542022846237
2026-04-13,13253.213497957482
2026-04-14,13368.750504034855
2026-04-15,13398.05786560638
2026-04-16,13383.094510703171
2026-04-17,13379.387181196746
2026-04-20,13344.460373826587
2026-04-21,13385.461164496233
2026-04-22,13499.553596352793
2026-04-23,13566.51656859319
2026-04-24,13527.714380429317
2026-04-27,13596.075854590757
2026-04-28,13702.096644334182
2026-04-29,13678.760623418619
2026-04-30,13798.784545490167
2026-05-01,13707.542565295667
2026-05-04,13585.334108847632
2026-05-05,13739.29327736388
2026-05-06,13638.942319293867
2026-05-07,13542.213125879554
2026-05-08,13551.6684257418
2026-05-11,13630.061118886118
2026-05-12,13738.599505834958
2026-05-13,13891.091857954323
2026-05-14,14079.168715004844
2026-05-15,13946.063627507478
2026-05-18,13958.314344889692
2026-05-19,14032.929169849367
2026-05-20,13972.769066499037
2026-05-21,14017.63891329798
2026-05-22,14075.730857121247
2026-05-26,14029.275239854724
2026-05-27,13956.681721553296
2026-05-28,13957.721254831547
2026-05-29,14003.340281535882
2026-06-01,13862.694629870859
2026-06-02,13809.69080457456
2026-06-03,13679.825637119766
2026-06-04,13853.636099784506
2026-06-05,13521.29718568629
2026-06-08,13545.727756958582
2026-06-09,13541.630775877265
2026-06-10,13495.223665118356
2026-06-11,13397.903671518252
2026-06-12,13513.746491560465
2026-06-15,13338.48877149593
2026-06-16,13393.954885294059
2026-06-17,13231.560417020823
2026-06-18,13117.999600234585
2026-06-22,13186.45596962461
2026-06-23,13119.572760399868
2026-06-24,13092.566033035204
2026-06-25,13148.403065978533
2026-06-26,13190.941827518565
2026-06-29,13184.673926920259
2026-06-30,13127.024252836543
2026-07-01,13024.761106704489
2026-07-02,13150.715135513166
2026-07-06,13150.561721864242
2026-07-07,13304.375570392776
2026-07-08,13190.501913237646
2026-07-09,13166.504198753377
2026-07-10,13260.45911596432
2026-07-13,13289.98526236775
2026-07-14,13267.343372746314
