Date,Value
2026-04-09,13962.597798835812
2026-04-10,13895.884110724168
2026-04-13,13956.616270245679
2026-04-14,14078.285316294168
2026-04-15,14109.136918291519
2026-04-16,14093.379386992461
2026-04-17,14089.475327396938
2026-04-20,14052.694816695035
2026-04-21,14095.871794687746
2026-04-22,14216.019373487015
2026-04-23,14286.536405901752
2026-04-24,14245.675055095793
2026-04-27,14387.178214886217
2026-04-28,14499.367949937092
2026-04-29,14474.674250352835
2026-04-30,14601.68193995899
2026-05-01,14478.446494380865
2026-05-04,14349.365071839815
