Date,Value
2026-03-24,11998.652695390274
2026-03-25,12043.905631312073
2026-03-26,12061.469530172048
2026-03-27,11985.314040445655
2026-03-30,12011.001180788644
2026-03-31,12078.352388252833
2026-04-01,12022.669045496272
2026-04-02,12053.694687432897
2026-04-06,12048.18099695438
2026-04-07,12406.480761746758
2026-04-08,12522.170395189729
2026-04-09,12597.165387952045
2026-04-10,12536.97593268214
2026-04-13,12591.769115465484
2026-04-14,12701.539783271213
2026-04-15,12729.384366244756
2026-04-16,12715.167850701395
2026-04-17,12748.776060272829
2026-04-20,12715.495395950209
2026-04-21,12754.563761891854
2026-04-22,12863.278620385527
2026-04-23,12927.085441359395
2026-04-24,12890.112118165489
2026-04-27,12955.251508436684
2026-04-28,13056.275216375572
2026-04-29,13034.039092996987
2026-04-30,13148.405855406969
2026-05-01,13061.464367621536
2026-05-04,12945.016016811342
2026-05-05,13091.718597116082
2026-05-06,12940.524624660822
2026-05-07,12848.748704067815
2026-05-08,12857.719809505856
2026-05-11,12932.098246201656
2026-05-12,13035.078632928393
2026-05-13,13179.76223686151
2026-05-14,13358.208127474683
2026-05-15,13231.919032492364
2026-05-18,13243.54201248894
2026-05-19,13314.335970669355
2026-05-20,13257.256501664333
2026-05-21,13299.828668749504
2026-05-22,13354.945771986535
2026-05-26,13310.869067521578
2026-05-27,13241.992905866595
2026-05-28,13242.979170613324
2026-05-29,13286.262059718045
2026-06-01,13152.818482029848
2026-06-02,13102.528854652475
2026-06-03,13020.78100735627
2026-06-04,13186.217555649477
2026-06-05,12869.88956968991
2026-06-08,12893.143163637369
2026-06-09,12889.24356041428
2026-06-10,12845.072177852864
2026-06-11,12752.44071259063
2026-06-12,12862.702640933052
2026-06-15,12695.888209411352
2026-06-16,12748.682127631771
2026-06-17,12594.111224340917
2026-06-18,12486.021364041531
2026-06-22,12551.179757291718
2026-06-23,12487.518025002026
2026-06-24,12461.812397431997
2026-06-25,12514.959475455984
2026-06-26,12555.448767129934
2026-06-29,12549.482911754634
2026-06-30,12494.610543257864
2026-07-01,12397.2740797304
2026-07-02,12517.16009641482
2026-07-06,12517.014048478817
2026-07-07,12663.417692144561
2026-07-08,12555.030066054349
2026-07-09,12532.188476791987
2026-07-10,12621.616964432456
2026-07-13,12649.720582567958
2026-07-14,12628.169495334276
2026-07-15,12701.539631625436
2026-07-16,12762.407778676832
2026-07-17,12743.502660631808
2026-07-20,12712.998215978341
2026-07-21,12804.642257829728
2026-07-22,12816.710596527037
2026-07-23,12902.520626804166
2026-07-24,12939.818839381925
2026-07-27,12707.09214923186
2026-07-28,12725.43339366777
2026-07-29,12643.723063666377
2026-07-30,12541.901277181252
2026-07-31,12791.767504433044
