Date,Value
2026-06-25,12006.135569439573
2026-06-26,12044.978652529224
2026-06-29,12039.256617823454
2026-06-30,11986.615181589315
2026-07-01,11893.236007274187
2026-07-02,12008.247566044542
2026-07-06,12008.107909316202
2026-07-07,12066.685292282278
2026-07-08,11963.405236605913
2026-07-09,11948.0223269332
2026-07-10,12095.77671247127
2026-07-13,12122.709289726186
2026-07-14,12102.056295839191
2026-07-15,12172.3696765342
2026-07-16,12230.702098964612
2026-07-17,12212.584389782096
2026-07-20,12209.053310062558
2026-07-21,12297.06450558859
2026-07-22,12308.65445170869
2026-07-23,12391.063248137873
2026-07-24,12426.883036648107
2026-07-27,12203.38188270995
2026-07-28,12220.995972244895
2026-07-29,12142.524619333562
2026-07-30,12044.740055854341
2026-07-31,12284.701443028373
2026-08-03,12543.61926604543
2026-08-04,12493.506667970267
2026-08-05,12373.767910517285
2026-08-06,12414.139591711551
2026-08-07,12539.8363421736
2026-08-10,12632.16172566241
2026-08-11,12684.573124170733
2026-08-12,12692.190101469983
2026-08-13,12711.85732909312
2026-08-14,12729.889730121358
2026-08-17,12726.525177781905
2026-08-18,12872.309313241023
2026-08-19,12889.006776457842
2026-08-20,12799.18573140371
2026-08-21,12671.797949208934
2026-08-24,12643.94470524765
2026-08-25,12635.824504281785
2026-08-26,12586.153251788792
2026-08-27,12603.856619850663
2026-08-31,12767.485894504414
