Date,Value
2026-01-27,13205.33469013217
2026-01-28,13122.686142909834
2026-01-29,12984.204074082376
2026-01-30,13064.705653606441
2026-02-02,13060.581398033768
2026-02-03,13154.937434890122
2026-02-04,13230.340002533578
2026-02-05,13187.315748744728
2026-02-06,13215.52371866104
2026-02-09,13193.188128516378
2026-02-10,13203.666424851894
2026-02-11,13298.469897001238
2026-02-12,13336.263384525235
2026-02-13,13528.073836884214
2026-02-17,13507.850784606368
2026-02-18,13440.089335501414
2026-02-19,13484.158850208825
2026-02-20,13499.992669785
2026-02-23,13418.312524651472
2026-02-24,13505.874814306826
2026-02-25,13590.662464729
2026-02-26,13530.981272668341
2026-02-27,13595.791332698343
2026-03-02,13676.977737625151
2026-03-03,13645.255442669157
2026-03-04,13592.025095406623
2026-03-05,13496.682324607458
2026-03-06,13407.651356269816
2026-03-09,13346.453541616876
2026-03-10,13250.973964126733
2026-03-11,13348.161301282991
2026-03-12,13274.272594219683
2026-03-13,13237.418053200468
2026-03-16,13311.421421048693
2026-03-17,13276.996880519053
2026-03-18,13185.043605885381
2026-03-19,13250.404058405591
2026-03-20,13185.268582421524
2026-03-23,13254.277778523754
2026-03-24,13391.964108407932
2026-03-25,13442.47190425428
2026-03-26,13462.076266892758
2026-03-27,13377.077788711345
2026-03-30,13405.747972899104
2026-03-31,13613.405451517137
2026-04-01,13550.645258075081
2026-04-02,13585.614199887503
2026-04-06,13579.399849731903
2026-04-07,13983.236284700622
2026-04-08,14113.629147321277
2026-04-09,14198.155461660093
2026-04-10,14130.316334937517
2026-04-13,14192.073059617243
2026-04-14,14315.794693484446
2026-04-15,14347.186452759774
2026-04-16,14331.163083476978
2026-04-17,14327.193078066786
2026-04-20,14289.792124982934
2026-04-21,14333.69736435727
2026-04-22,14455.872172637517
2026-04-23,14527.578887660397
2026-04-24,14486.028060411503
2026-04-27,14629.919203625166
2026-04-28,14744.001674067682
2026-04-29,14718.891338497462
2026-04-30,14927.038166622628
2026-05-01,14828.335581410875
2026-05-04,14696.134874984338
2026-05-05,14862.682327448414
2026-05-06,14691.035728931696
2026-05-07,14586.845019060369
2026-05-08,14597.02950128198
