Date,Value
2025-12-16,12476.831123695896
2025-12-17,12500.383978225154
2025-12-18,12484.80141362879
2025-12-19,12390.886877104098
2025-12-22,12454.610324298133
2025-12-23,12557.695965116138
2025-12-24,12605.016107913862
2025-12-26,12607.159460136136
2025-12-29,12589.644902255595
2025-12-30,12594.939643469983
2025-12-31,12528.136750709698
2026-01-02,12723.788050179977
2026-01-05,13052.967096296587
2026-01-06,12860.177730478308
2026-01-07,12662.319626703746
2026-01-08,12762.986361146868
2026-01-09,12828.779720371484
2026-01-12,12801.303368324172
2026-01-13,12825.445449784824
2026-01-14,12861.182631093592
2026-01-15,12916.240164896706
2026-01-16,12911.425134633611
2026-01-20,12748.7923007563
2026-01-21,12911.277522909704
2026-01-22,13023.705729570343
2026-01-23,13006.614686227915
2026-01-26,13041.947561701627
2026-01-27,12556.716435320948
2026-01-28,12478.126489997687
2026-01-29,12346.442865776482
2026-01-30,12422.990362534238
2026-02-02,12460.693042158144
2026-02-03,12550.715487689
2026-02-04,12622.654550674268
2026-02-05,12552.648015241723
2026-02-06,12579.498246168092
2026-02-09,12558.237563298942
2026-02-10,12568.2117126868
2026-02-11,12658.451998028288
2026-02-12,12694.426493508623
2026-02-13,12877.005760302067
2026-02-17,12857.756023113701
2026-02-18,12793.256003379754
2026-02-19,12835.204651279944
2026-02-20,12854.605718269831
2026-02-23,12713.792598260525
2026-02-24,12796.757722233693
2026-02-25,12877.093777238311
2026-02-26,12820.546113425073
2026-02-27,12881.953541497047
2026-03-02,12958.877203672759
2026-03-03,12928.820458506532
2026-03-04,12878.38480419412
2026-03-05,12788.04733127343
2026-03-06,12703.690977749438
2026-03-09,12645.706112015612
2026-03-10,12555.239929430121
2026-03-11,12647.324546151924
2026-03-12,12577.315133834607
2026-03-13,12542.395251618047
2026-03-16,12612.51316289712
2026-03-17,12579.896065774585
2026-03-18,12492.770909332467
2026-03-19,12554.699530794045
2026-03-20,12492.98402383007
2026-03-23,12558.36991953567
2026-03-24,12688.827268797028
2026-03-25,12736.683212720689
2026-03-26,12755.258105301733
2026-03-27,12674.722272647954
2026-03-30,12701.887075125438
2026-03-31,12898.641886410885
2026-04-01,12839.176865223437
2026-04-02,12872.309714106419
2026-04-06,12866.421532184897
2026-04-07,13249.054899581392
2026-04-08,13372.601821177353
2026-04-09,13452.690022216451
2026-04-10,13388.412931400071
2026-04-13,13446.927349233274
2026-04-14,13564.153080375856
2026-04-15,13593.892290488102
2026-04-16,13578.710221795836
2026-04-17,13574.94870840332
2026-04-20,13539.511388877616
2026-04-21,13581.111472858043
2026-04-22,13696.871559679465
2026-04-23,13764.813230889351
2026-04-24,13725.443901009927
2026-04-27,13861.779806983588
2026-04-28,13969.872528597054
2026-04-29,13946.080458961498
2026-04-30,14068.449971835655
2026-05-01,13975.424877526384
2026-05-04,13850.828183813184
2026-05-05,14007.79612978755
2026-05-06,13905.484043299843
2026-05-07,13806.864515331104
2026-05-08,13816.504597268698
2026-05-11,13896.429329477769
2026-05-12,14007.08883927762
2026-05-13,14162.561262030944
2026-05-14,14354.313645568463
2026-05-15,14218.607414344055
2026-05-18,14231.097313225302
2026-05-19,14307.17031235497
2026-05-20,14245.83451893478
2026-05-21,14291.5812431056
2026-05-22,14350.808459604417
2026-05-26,14303.44497475011
2026-05-27,14229.432784042048
2026-05-28,14230.492632593787
2026-05-29,14277.003177658398
2026-06-01,14133.608932044513
2026-06-02,14079.569269580472
2026-06-03,13947.16618780548
2026-06-04,14124.373373939972
2026-06-05,13785.539664464524
2026-06-08,13810.447674744502
2026-06-09,13806.270657763054
2026-06-10,13758.956350219669
2026-06-11,13659.734464226885
2026-06-12,13777.841162122297
2026-06-15,13599.15862283034
2026-06-16,13655.708693280947
2026-06-17,13490.14060147153
2026-06-18,13374.360548818608
2026-06-22,13444.154755468677
2026-06-23,13375.964468599244
2026-06-24,13348.429747821663
