Date,Value
2025-10-22,12357.88344378661
2025-10-23,12471.484477941216
2025-10-24,12517.377214759676
2025-10-27,12616.222021014812
2025-10-28,12584.11035300291
2025-10-29,12746.575375907527
2025-10-30,12661.661748662775
2025-10-31,12635.511800696004
2025-11-03,12624.134850928518
2025-11-04,12495.761784812292
2025-11-05,12452.741294573076
2025-11-06,12442.734257661174
2025-11-07,12462.597288022152
2025-11-10,12559.570169448414
2025-11-11,12718.530887604209
2025-11-12,12756.770759847434
2025-11-13,12540.347477013194
2025-11-14,12589.645944511227
2025-11-17,12526.564301494622
2025-11-18,12508.85473417154
2025-11-19,12504.760744776104
2025-11-20,12414.217784648285
2025-11-21,12535.445582689455
2025-11-24,12808.74609176464
2025-11-25,12929.946115592906
2025-11-26,12978.522933731525
2025-11-28,13030.144533196328
2025-12-01,12941.902866154314
2025-12-02,12946.843648621863
2025-12-03,13114.361454946154
2025-12-04,13112.63007150887
2025-12-05,13067.549632716627
2025-12-08,13066.514851948388
2025-12-09,13039.500874817533
2025-12-10,13165.54132835477
2025-12-11,13216.67926701292
2025-12-12,13063.50118724231
2025-12-15,13025.956238812656
2025-12-16,12833.137514217537
2025-12-17,12857.364339094476
2025-12-18,12841.33700158348
2025-12-19,12744.740257128278
2025-12-22,12810.283134600688
2025-12-23,12916.312079081557
2025-12-24,12964.983131067313
2025-12-26,12967.187748749484
2025-12-29,12949.17306141399
2025-12-30,12954.620305057082
2025-12-31,12885.909660123734
2026-01-02,13087.14672889042
2026-01-05,13425.726328957855
2026-01-06,13227.430686381547
2026-01-07,13023.934055373067
2026-01-08,13127.475175715967
2026-01-09,13195.147855841886
2026-01-12,13195.294226343489
2026-01-13,13220.179477547757
2026-01-14,13257.016416782515
2026-01-15,13313.768821080072
2026-01-16,13308.805533290457
2026-01-20,13141.16749772542
2026-01-21,13308.653365001168
2026-01-22,13424.541773600566
2026-01-23,13406.924829805625
2026-01-26,13443.34510240919
2026-01-27,12943.182583936705
2026-01-28,12862.174230501738
2026-01-29,12726.441297758976
2026-01-30,12805.344823210871
2026-02-02,12844.207797056792
2026-02-03,12937.001098098015
2026-02-04,13011.15449842169
2026-02-05,12938.993012473155
2026-02-06,12966.670186362564
2026-02-09,12944.755151569625
2026-02-10,12955.03590952973
2026-02-11,13048.053948080867
2026-02-12,13085.135671253971
2026-02-13,13273.334252379913
2026-02-17,13253.492129195336
2026-02-18,13187.006397937002
2026-02-19,13230.246052219318
2026-02-20,13250.244254070692
2026-02-23,13170.075039294854
2026-02-24,13256.017536180625
2026-02-25,13339.236604270045
2026-02-26,13280.659443576966
2026-02-27,13344.27054364004
2026-03-02,13418.219917908464
2026-03-03,13387.09792995707
2026-03-04,13334.87451125316
2026-03-05,13296.544643988418
2026-03-06,13208.833927746073
2026-03-09,13148.543390850977
2026-03-10,13054.479949325469
2026-03-11,13150.226246542787
2026-03-12,13077.433186543716
2026-03-13,13041.124809616525
2026-03-16,13114.030752093337
2026-03-17,13080.116684502815
2026-03-18,12963.043525022595
2026-03-19,13027.303352445148
2026-03-20,12963.264595588485
2026-03-23,13031.111909226891
2026-03-24,13166.480137530374
2026-03-25,13216.137475940423
2026-03-26,13235.411604226258
2026-03-27,13151.844185097538
2026-03-30,13180.03152148616
2026-03-31,13384.192822276478
2026-04-01,13322.48933378294
2026-04-02,13343.459615975511
2026-04-06,13337.356074590598
2026-04-07,13733.994430756984
2026-04-08,13862.06346218231
2026-04-09,13945.083147266221
2026-04-10,13878.453245605448
2026-04-13,13939.10940909316
2026-04-14,14060.625812754852
2026-04-15,14091.456919115279
2026-04-16,14075.719675962428
2026-04-17,14071.820409562066
2026-04-20,14035.086058019171
2026-04-21,14078.208809777308
2026-04-22,14198.205859321648
2026-04-23,14223.864346402084
2026-04-24,14183.182054007848
2026-04-27,14324.064586932054
2026-04-28,14435.762001781477
2026-04-29,14391.194701783823
2026-04-30,14517.469905192991
2026-05-01,14421.475602343993
2026-05-04,14292.902253042228
2026-05-05,14454.880166050767
2026-05-06,14287.943274905132
2026-05-07,14186.611259913338
2026-05-08,14196.516453459457
2026-05-11,14278.639785988373
2026-05-12,14392.342776688434
2026-05-13,14552.091395807995
2026-05-14,14749.11779147356
2026-05-15,14609.678964001114
2026-05-18,14622.512357449705
2026-05-19,14700.677760294266
2026-05-20,14637.654940034834
2026-05-21,14684.659846591567
2026-05-22,14745.516053947671
