Date,Value
2026-04-15,12914.164833015775
2026-04-16,12899.741927945575
2026-04-17,12933.837996139271
2026-04-20,12900.074227859272
2026-04-21,12939.709712353953
2026-04-22,13050.002681724714
2026-04-23,13114.735726028186
2026-04-24,13077.225696037225
2026-04-27,13143.31065328738
2026-04-28,13245.800826938052
2026-04-29,13223.241922767087
2026-04-30,13339.26883940288
2026-05-01,13251.065304189473
2026-05-04,13132.926582701537
2026-05-05,13281.758705746652
2026-05-06,13128.369993255044
2026-05-07,13035.261848341006
2026-05-08,13044.363178839976
2026-05-11,13119.821297021794
2026-05-12,13224.296552717427
2026-05-13,13371.080391818645
2026-05-14,13552.116612813978
2026-05-15,13423.994298369198
2026-05-18,13435.78599818394
2026-05-19,13507.607605362702
2026-05-20,13449.699567639997
2026-05-21,13492.889714648696
2026-05-22,13548.80690079378
2026-05-26,13504.090376457774
2026-05-27,13434.214404644492
2026-05-28,13435.214986064637
2026-05-29,13479.12617197289
2026-06-01,13343.745519956996
2026-06-02,13292.725885577189
2026-06-03,13209.79138202457
2026-06-04,13377.629416369884
2026-06-05,13056.70959593353
2026-06-08,13080.300740332215
2026-06-09,13076.344530253837
2026-06-10,13031.531953468908
2026-06-11,12937.555844752076
2026-06-12,13049.41834132277
2026-06-15,12880.182422320082
2026-06-16,12933.742699966822
2026-06-17,12776.92803692551
2026-06-18,12667.269138257267
2026-06-22,12733.373374334704
2026-06-23,12668.787524830743
2026-06-24,12642.70875295429
2026-06-25,12696.627316891769
2026-06-26,12737.704353354993
2026-06-29,12731.65189729429
2026-06-30,12675.982998472446
2026-07-01,12577.233593476276
2026-07-02,12698.859882185716
2026-07-06,12698.711714209825
2026-07-07,12847.240561235216
2026-07-08,12737.279574391518
2026-07-09,12714.10641536064
2026-07-10,12804.833051856036
2026-07-13,12833.344623661162
2026-07-14,12811.480699657532
2026-07-15,12885.915880890469
2026-07-16,12947.667593318862
2026-07-17,12928.488047538449
2026-07-20,12897.540798685315
2026-07-21,12990.515150498652
2026-07-22,13002.758673865568
2026-07-23,13089.814327271126
2026-07-24,13127.65396275814
2026-07-27,12891.548999148463
2026-07-28,12910.156486099377
2026-07-29,12827.260044444687
2026-07-30,12723.960207295622
