Date,Value
2026-02-11,12566.671616282647
2026-02-12,12395.99065576352
2026-02-13,12574.277580255757
2026-02-17,12555.480462233776
2026-02-18,12492.496751591512
2026-02-19,12533.459004240944
2026-02-20,12548.177184785833
2026-02-23,12472.255889855614
2026-02-24,12553.644907423057
2026-02-25,12613.829509482359
2026-02-26,12558.438026953809
2026-02-27,12618.589747396827
2026-03-02,12693.940802465084
2026-03-03,12664.498570363578
2026-03-04,12615.094697597755
2026-03-05,12578.833639266319
2026-03-06,12495.857409404196
2026-03-09,12438.821181477806
2026-03-10,12349.835037921504
2026-03-11,12440.413267397964
2026-03-12,12371.549349928777
2026-03-13,12337.200816703138
2026-03-16,12406.171594209618
2026-03-17,12374.088150755157
2026-03-18,12288.388270580415
2026-03-19,12349.3039226386
2026-03-20,12288.598024514768
2026-03-23,12352.914202880665
2026-03-24,12481.237261755841
2026-03-25,12528.3102794464
2026-03-26,12546.581285624075
2026-03-27,12467.36302422519
2026-03-30,12494.083408836615
2026-03-31,12687.619299114242
2026-04-01,12629.127129389384
2026-04-02,12661.717922794172
2026-04-06,12655.926071896838
2026-04-07,13032.299533492002
2026-04-08,13153.825219730217
2026-04-09,13232.60317279561
2026-04-10,13169.377659201657
2026-04-13,13226.934782250355
2026-04-14,13342.242699425113
2026-04-15,13371.491949820585
2026-04-16,13356.558264532943
2026-04-17,13352.858285987711
2026-04-20,13318.000732134187
2026-04-21,13358.920225681295
2026-04-22,13472.7864329636
2026-04-23,13539.616629789893
2026-04-24,13500.891379319037
2026-04-27,13569.117305091018
2026-04-28,13674.927874860763
2026-04-29,13651.638125037072
2026-04-30,13771.424061466372
2026-05-01,13680.36299754991
2026-05-04,13558.396858279102
2026-05-05,13712.050753721725
2026-05-06,13611.89877337877
2026-05-07,13515.361376389885
2026-05-08,13524.797928109498
2026-05-11,13603.035182778689
2026-05-12,13711.358357815763
2026-05-13,13863.548345292058
2026-05-14,14051.252280088042
2026-05-15,13918.411115808547
2026-05-18,13930.637542242808
2026-05-19,14005.104419553942
2026-05-20,13945.063602764045
2026-05-21,13989.84448080473
2026-05-22,14047.821238852346
2026-05-26,14001.457734638958
2026-05-27,13929.008156102018
2026-05-28,13930.045628174548
2026-05-29,13975.574200632916
2026-06-01,13835.207423755213
2026-06-02,13782.308695419479
2026-06-03,13652.70102700945
2026-06-04,13826.166855089077
2026-06-05,13494.486908707886
2026-06-08,13518.869038593708
2026-06-09,13514.780181081904
2026-06-10,13468.465087196533
2026-06-11,13371.33806147134
2026-06-12,13486.95118623738
2026-06-15,13312.040970406573
2026-06-16,13367.397104973168
2026-06-17,13205.324635441206
2026-06-18,13091.988989133075
2026-06-22,13160.309621973636
2026-06-23,13093.559030007422
2026-06-24,13066.605852078954
2026-06-25,13122.332170325439
2026-06-26,13164.786585225977
2026-06-29,13158.531112736364
2026-06-30,13100.995747487716
2026-07-01,12998.935370604413
2026-07-02,13124.639655446033
2026-07-06,13124.486545988517
2026-07-07,13277.995409586572
2026-07-08,13164.347543215192
2026-07-09,13140.397411840986
2026-07-10,13234.166033512432
