Date,Value
2026-04-20,11743.024260290069
2026-04-21,11779.104721146292
2026-04-22,11879.505421838325
2026-04-23,11938.432030379665
2026-04-24,11904.286718658652
2026-04-27,12022.532319311691
2026-04-28,12116.28309763361
2026-04-29,12095.647635914938
2026-04-30,12201.780740746348
2026-05-01,12121.098725846068
2026-05-04,12013.033530262706
2026-05-05,12149.174752415318
2026-05-06,12060.438069659736
2026-05-07,11974.903844797524
2026-05-08,11983.264429011779
2026-05-11,12052.584511381436
2026-05-12,12148.561072168794
2026-05-13,12283.40431805625
2026-05-14,12449.714139916468
2026-05-15,12332.014073741977
2026-05-18,12342.846050732649
2026-05-19,12408.82532992034
2026-05-20,12355.627834577655
2026-05-21,12395.304602415248
2026-05-22,12446.673262732109
2026-05-26,12405.594017545462
2026-05-27,12341.402209798898
2026-05-28,12342.319830047936
2026-05-29,12382.659139353438
2026-06-01,12258.291106998557
2026-06-02,12211.421396954993
2026-06-03,12135.233275978691
2026-06-04,12289.418858423773
2026-06-05,11994.60432559629
2026-06-08,12016.276483360409
2026-06-09,12012.641991524342
2026-06-10,11971.474639103646
2026-06-11,11885.143037545313
2026-06-12,11987.905841215843
2026-06-15,11832.436057185421
2026-06-16,11881.639674052698
2026-06-17,11737.581129820526
2026-06-18,11636.842168304995
2026-06-22,11697.568969833112
2026-06-23,11638.23739406557
2026-06-24,11614.279811652246
2026-06-25,11663.81234016014
2026-06-26,11701.547899571662
2026-06-29,11695.988107585903
2026-06-30,11644.84757473478
2026-07-01,11554.130836914614
2026-07-02,11665.86308863446
2026-07-06,11665.727400125885
2026-07-07,11722.634510431062
2026-07-08,11622.299409623714
2026-07-09,11607.355091097017
2026-07-10,11690.184211029396
2026-07-13,11716.213758129772
2026-07-14,11696.253420839712
2026-07-15,11764.208887371515
2026-07-16,11861.74301408743
2026-07-17,11844.171873435873
2026-07-20,11840.747311367768
2026-07-21,11926.103472044339
2026-07-22,11937.343808975791
2026-07-23,12017.266562571902
2026-07-24,12052.00582818586
2026-07-27,11835.246896879175
2026-07-28,11852.32956262148
2026-07-29,11776.22543217072
2026-07-30,11860.405764330104
2026-07-31,11957.996849827623
2026-08-03,12210.028902177535
2026-08-04,12161.249090126365
2026-08-05,12044.694676554742
2026-08-06,12083.992724963757
2026-08-07,12206.346642811917
2026-08-10,12296.216649029791
2026-08-11,12347.234293163334
2026-08-12,12354.64858979071
2026-08-13,12373.792825096936
2026-08-14,12391.34562005246
2026-08-17,12388.070577281997
2026-08-18,12490.757806678463
2026-08-19,12506.960450332343
2026-08-20,12376.667752872847
2026-08-21,12253.485195059164
2026-08-24,12226.55473833532
2026-08-25,12218.7023489775
2026-08-26,12170.67087586597
2026-08-27,12187.78982254313
2026-08-28,12289.82073560884
2026-08-31,12268.70864110844
2026-09-01,12259.456576537523
2026-09-02,12286.894178109858
2026-09-03,12329.02885099285
2026-09-04,12212.863780738593
2026-09-08,12091.11592813148
2026-09-09,12018.197793610667
2026-09-10,11937.782341600016
2026-09-11,11995.691593366631
2026-09-14,11921.94310930625
2026-09-15,11940.74387468455
