Date,Value
2026-05-27,13065.791469850643
2026-05-28,13066.764604363285
2026-05-29,13109.471535171644
2026-06-01,12977.803636521827
2026-06-02,12928.183139258055
2026-06-03,12847.523095016866
2026-06-04,13010.758640619535
2026-06-05,12698.639789309525
2026-06-08,12721.583955260046
2026-06-09,12717.736241078555
2026-06-10,12674.152613367061
2026-06-11,12628.004907049064
2026-06-12,12737.19048151384
2026-06-15,12572.003798071766
2026-06-16,12624.282590844452
2026-06-17,12471.219942090258
2026-06-18,12364.184805009832
2026-06-22,12428.707393291072
2026-06-23,12365.666861796895
2026-06-24,12340.212065546113
2026-06-25,12392.840543055154
2026-06-26,12432.934917007658
2026-06-29,12427.027286240513
2026-06-30,12372.690352570417
2026-07-01,12276.30368096748
2026-07-02,12395.019828302326
2026-07-06,12394.875375776533
2026-07-07,12539.850440178338
2026-07-08,12432.520440191023
2026-07-09,12416.53442800547
2026-07-10,12505.137619514173
2026-07-13,12532.981835833793
2026-07-14,12511.62968899833
2026-07-15,12584.322724663198
2026-07-16,12644.629146432713
2026-07-17,12625.898495383602
2026-07-20,12595.675562795175
2026-07-21,12686.47386220597
2026-07-22,12698.43086771193
2026-07-23,12783.4489953371
2026-07-24,12820.40299927913
2026-07-27,12589.824040373494
2026-07-28,12607.996021611825
2026-07-29,12527.039759949665
2026-07-30,12426.157641501999
2026-07-31,12673.717964334961
2026-08-03,12940.834926183197
2026-08-04,12889.135499244687
2026-08-05,12765.605148924747
2026-08-06,12807.255236712039
2026-08-07,12841.875172442467
