Date,Value
2026-06-08,13716.399650037627
2026-06-09,13712.251078201876
2026-06-10,13748.557029020825
2026-06-11,13649.410137107254
2026-06-12,13767.427567368124
2026-06-15,13588.88008026119
2026-06-16,13645.387408927356
2026-06-17,13479.944457115711
2026-06-18,13364.251913567789
2026-06-22,13433.993368224588
2026-06-23,13365.854621070652
2026-06-24,13338.340711639381
2026-06-25,13395.225957778362
2026-06-26,13438.56326040998
2026-06-29,13432.177698271831
2026-06-30,13350.288707354206
2026-07-01,13246.28623818944
2026-07-02,13374.3824930677
