Date,Value
2026-03-23,10954.813743162918
2026-03-24,11068.613371448215
2026-03-25,11110.358601229264
2026-03-26,11126.56079396299
2026-03-27,11056.308449342323
2026-03-30,11080.0042244431
2026-03-31,11251.63589127144
2026-04-01,11199.763767236233
2026-04-02,11228.666002975035
2026-04-06,11223.529690842894
2026-04-07,11557.305244045594
2026-04-08,11665.076691706996
2026-04-09,11734.93857979669
2026-04-10,11678.868980428262
2026-04-13,11729.911796256296
2026-04-14,11832.169051125005
2026-04-15,11858.113245087105
2026-04-16,11844.869894411224
2026-04-17,11841.588640177877
2026-04-20,11810.676296126963
2026-04-21,11846.964379488369
2026-04-22,11947.943305798663
2026-04-23,12007.209643194272
2026-04-24,11972.86737769413
2026-04-27,12091.79463254323
2026-04-28,12186.085099585656
2026-04-29,12165.331007459325
2026-04-30,12337.366520905438
2026-05-01,12255.78811986836
2026-05-04,12146.523374373055
2026-05-05,12284.176727312046
2026-05-06,12142.308661886706
2026-05-07,12056.193799842276
2026-05-08,12064.611487999648
2026-05-11,12134.402212746432
2026-05-12,12231.030177610923
2026-05-13,12366.789176349977
2026-05-14,12534.227932989408
2026-05-15,12415.728804667422
2026-05-18,12426.634566156094
2026-05-19,12493.061740896328
2026-05-20,12439.503213182907
2026-05-21,12479.44923012841
2026-05-22,12531.166509466066
2026-05-26,12489.80849506219
2026-05-27,12425.180925872637
2026-05-28,12426.104775320351
2026-05-29,12466.717925108764
2026-06-01,12341.505629363533
2026-06-02,12294.317775954858
2026-06-03,12217.61240213435
2026-06-04,12372.844637721988
2026-06-05,12076.028871403852
2026-06-08,12097.848122657906
2026-06-09,12094.189341519388
2026-06-10,12052.742576610437
2026-06-11,11965.824720294451
2026-06-12,12069.284742565598
2026-06-15,11912.759521252796
2026-06-16,11962.297108196248
2026-06-17,11817.260635591985
2026-06-18,11715.837816765761
2026-06-22,11776.976917081827
2026-06-23,11717.242592805085
2026-06-24,11693.12238708183
2026-06-25,11742.991143393227
2026-06-26,11780.983079648844
2026-06-29,11775.385545384766
2026-06-30,11723.897848425857
2026-07-01,11632.56528696747
2026-07-02,11745.056025659682
2026-07-06,11744.919416038674
2026-07-07,11802.212836483826
2026-07-08,11701.196561213856
2026-07-09,11679.908187802153
2026-07-10,11763.255022969919
2026-07-13,11789.447258291973
2026-07-14,11769.362049459844
2026-07-15,11837.742389487228
2026-07-16,11894.471424018087
2026-07-17,11876.851801832789
2026-07-20,11873.417790860669
2026-07-21,11959.009462575828
2026-07-22,11970.280813360338
2026-07-23,12050.424117373415
2026-07-24,12085.259218415496
2026-07-27,11867.902205847362
2026-07-28,11885.032040032993
2026-07-29,11808.717926085415
2026-07-30,11893.130525276896
2026-07-31,11990.990880224963
2026-08-03,12243.718318589103
2026-08-04,12194.803776534392
2026-08-05,12077.927772082765
2026-08-06,12117.33421180839
2026-08-07,12240.025699255306
2026-08-10,12330.14371398644
2026-08-11,12381.302094089799
2026-08-12,12388.73687209114
2026-08-13,12407.933875498964
2026-08-14,12425.535122544012
2026-08-17,12422.25100091606
2026-08-18,12525.221561062728
2026-08-19,12541.468882746394
2026-08-20,12410.816689727431
2026-08-21,12287.294254212225
2026-08-24,12260.28949263634
2026-08-25,12252.415437451038
2026-08-26,12204.251438866977
2026-08-27,12221.417635216696
2026-08-28,12323.730077402826
2026-08-31,12302.559726955258
2026-09-01,12293.28213464208
2026-09-02,12320.795449490704
2026-09-03,12363.046377560458
2026-09-04,12246.560791520948
