Date,Value
2025-12-29,12060.290189259078
2025-12-30,12065.363853413639
2025-12-31,12001.369956424964
2026-01-02,12188.794402008403
2026-01-05,12504.132593945118
2026-01-06,12319.448920739684
2026-01-07,12129.912370409242
2026-01-08,12226.346240682258
2026-01-09,12289.372677602223
2026-01-12,12289.508747909134
2026-01-13,12312.685861176229
2026-01-14,12346.994298486428
2026-01-15,12399.85060670424
2026-01-16,12395.228226924988
2026-01-20,12239.09735904483
2026-01-21,12395.086489660413
2026-01-22,12503.019835170655
2026-01-23,12486.611894453268
2026-01-26,12520.531926215808
2026-01-27,12054.700463054263
2026-01-28,11979.251991495737
2026-01-29,11852.838045680355
2026-01-30,11926.325527435869
2026-02-02,11962.520537163211
2026-02-03,12036.039344175448
2026-02-04,12105.028374024556
2026-02-05,12037.892343081616
2026-02-06,12063.641904322401
2026-02-09,12043.252936606696
2026-02-10,12052.817405335507
2026-02-11,12139.356383324464
2026-02-12,11974.479570027976
2026-02-13,12146.704057538875
2026-02-17,12128.546041937348
2026-02-18,12067.703920528358
2026-02-19,12107.273032195495
2026-02-20,12121.49091381101
2026-02-23,11988.70847946088
2026-02-24,12066.942202598138
2026-02-25,12124.793457742891
2026-02-26,12071.54936936575
2026-02-27,12129.369275859297
2026-03-02,12201.79898397601
2026-03-03,12173.499024753148
2026-03-04,12126.010029088631
2026-03-05,12091.154934367523
2026-03-06,12011.395558372953
2026-03-09,11956.570616887217
2026-03-10,11871.034447998503
2026-03-11,11958.100842080035
2026-03-12,11891.90673746511
2026-03-13,11858.889884804355
2026-03-16,11925.186678369662
2026-03-17,11894.347128183248
2026-03-18,11811.969943659085
2026-03-19,11870.523377563626
2026-03-20,11812.17179763638
2026-03-23,11873.99445199531
2026-03-24,11997.342454266027
2026-03-25,12042.5904614744
2026-03-26,12060.153104784551
2026-03-27,11984.00610969916
2026-03-30,12009.690482260288
2026-03-31,12195.723066889655
2026-04-01,12139.498624526292
2026-04-02,12170.825879977618
2026-04-06,12165.258577876586
2026-04-07,12527.040122438772
2026-04-08,12643.854284321767
2026-04-09,12719.578033325359
2026-04-10,12658.80377934437
2026-04-13,12714.129413516921
2026-04-14,12824.966866332832
2026-04-15,12853.0820609985
2026-04-16,12838.727374898215
2026-04-17,12835.170843724962
2026-04-20,12801.664709733124
2026-04-21,12840.997763321133
2026-04-22,12950.449402250682
2026-04-23,13014.688606727626
2026-04-24,12977.464725883996
2026-04-27,13043.045547195761
2026-04-28,13144.75386394557
2026-04-29,13122.367052710677
2026-04-30,13237.50884600024
2026-05-01,13149.97818058723
2026-05-04,13032.74069256748
2026-05-05,13180.437434352832
2026-05-06,13028.218909684652
2026-05-07,12935.821068629222
2026-05-08,12944.852979885625
2026-05-11,13019.735411743453
2026-05-12,13123.41367611552
2026-05-13,13269.077759933863
2026-05-14,13448.732927905292
2026-05-15,13321.588007425216
2026-05-18,13333.28975307169
2026-05-19,13404.563461894915
2026-05-20,13347.097181463461
2026-05-21,13389.957848090824
2026-05-22,13445.448536199165
2026-05-26,13401.073106069482
2026-05-27,13331.730181333643
2026-05-28,13332.723166446915
2026-05-29,13397.69096025291
2026-06-01,13263.128199102302
2026-06-02,13212.41681062751
2026-06-03,13129.983362563362
2026-06-04,13296.80738989494
2026-06-05,12977.826432422744
2026-06-08,13001.27504902089
2026-06-09,12997.342740704604
2026-06-10,12952.800902714613
2026-06-11,12859.392558233903
2026-06-12,12970.579228514453
2026-06-15,12802.365761958341
2026-06-16,12855.602488277407
2026-06-17,12699.73525202831
2026-06-18,12590.7388685523
2026-06-22,12656.443730860976
2026-06-23,12592.248081677835
2026-06-24,12566.326866684676
2026-06-25,12619.919677518215
2026-06-26,12660.74854394219
2026-06-29,12654.732654255002
2026-06-30,12599.400083318395
2026-07-01,12501.247280361313
2026-07-02,12622.138754599177
2026-07-06,12621.99148179138
2026-07-07,12769.622980493486
2026-07-08,12660.326331313125
2026-07-09,12637.293174684595
2026-07-10,12727.47169254132
2026-07-13,12755.811072743252
2026-07-14,12734.079245307841
2026-07-15,12808.064715135508
2026-07-16,12914.253233134938
2026-07-17,12895.123211975291
2026-07-20,12864.256137012697
2026-07-21,12956.990581174568
