Date,Value
2026-05-07,11968.880963777026
2026-05-08,11977.237350699745
2026-05-11,12046.522664558233
2026-05-12,12142.450831523785
2026-05-13,12277.226638891458
2026-05-14,12443.45273249179
2026-05-15,12327.691072338142
2026-05-18,12338.519490858844
2026-05-19,12404.475642211944
2026-05-20,12351.296794282327
2026-05-21,12390.959654151617
2026-05-22,12442.310308120219
2026-05-26,12401.245462514766
2026-05-27,12337.076156037236
2026-05-28,12337.995009951068
2026-05-29,12398.115634443584
2026-06-01,12348.321386614825
2026-06-02,12301.107473120403
2026-06-03,12224.359737757863
2026-06-04,12379.67770294673
2026-06-05,12082.69798867996
2026-06-08,12104.52928181874
2026-06-09,12100.86806616912
2026-06-10,12059.398227255098
2026-06-11,11972.432708293973
2026-06-12,12075.950178023924
2026-06-15,11919.33851581338
2026-06-16,11968.903460468215
2026-06-17,11823.786889370971
2026-06-18,11722.308057753557
2026-06-22,11783.480922860323
2026-06-23,11723.714459386587
2026-06-24,11699.580931668219
2026-06-25,11749.477231508752
2026-06-26,11787.489915882708
2026-06-29,11781.889290249946
2026-06-30,11730.373155764008
2026-07-01,11638.990160256159
2026-07-02,11751.543019813027
2026-07-06,11751.40633475525
2026-07-07,11808.731394511711
2026-07-08,11707.659344180776
2026-07-09,11686.359212814548
2026-07-10,11769.752081950193
2026-07-13,11795.9587837186
2026-07-14,11775.862481560045
2026-07-15,11844.280589289321
2026-07-16,11901.040819455928
2026-07-17,11883.411465836463
2026-07-20,11854.966301870032
2026-07-21,11978.987485647942
2026-07-22,11990.27766569308
2026-07-23,12070.554852433152
2026-07-24,12105.448146971472
2026-07-27,11887.728031016964
2026-07-28,11963.767244372391
2026-07-29,11886.94756953403
2026-07-30,11791.221172046093
2026-07-31,11888.242985328574
2026-08-03,12138.804863800977
2026-08-04,12090.309517438458
2026-08-05,11974.434940208563
2026-08-06,12013.503715715768
2026-08-07,12135.143889564546
2026-08-10,12224.489704898147
2026-08-11,12183.16877865779
2026-08-12,12190.484580706221
2026-08-13,12209.374381696833
2026-08-14,12226.693962612884
2026-08-17,12226.487774463183
2026-08-18,12327.83561348769
2026-08-19,12361.6089153216
2026-08-20,12275.46322694914
2026-08-21,12153.287938177138
2026-08-24,12126.578317737352
2026-08-25,12118.790284624694
2026-08-26,12071.15156382805
2026-08-27,12088.130545160737
2026-08-28,12189.327165262837
2026-08-31,12168.387699240478
2026-09-01,12159.211147171869
2026-09-02,12186.424400796215
2026-09-03,12228.21449351432
2026-09-04,12112.999303989574
2026-09-08,11992.245582454912
