Date,Value
2025-12-16,12913.443749973083
2025-12-17,12937.822166483882
2025-12-18,12921.694378488755
2025-12-19,12824.493596983059
2025-12-22,12890.446251756317
2025-12-23,12997.139042458915
2025-12-24,13046.114682694712
2025-12-26,13048.33270254491
2025-12-29,13030.20538567036
2025-12-30,13035.685776569197
2025-12-31,12966.544951087726
2026-01-02,13169.0413389907
2026-01-05,13509.73982534627
2026-01-06,13310.203504388714
2026-01-07,13105.423585567542
2026-01-08,13209.613420289916
2026-01-09,13277.709219541002
2026-01-12,13277.856340860511
2026-01-13,13285.814167589011
2026-01-14,13322.834176957655
2026-01-15,13379.867787050063
2026-01-16,13374.880053569801
2026-01-20,13206.40954134252
2026-01-21,13374.72680665969
2026-01-22,13491.190626212294
2026-01-23,13473.486472443
2026-01-26,13510.08749890361
2026-01-27,13007.439539954292
2026-01-28,12926.029733150051
2026-01-29,12789.62220155493
2026-01-30,12868.917360765156
2026-02-02,12864.854921481161
2026-02-03,12943.919158519962
2026-02-04,13018.112194005871
2026-02-05,12945.912299915648
2026-02-06,13050.307787331087
2026-02-09,13028.251414626347
2026-02-10,13038.598780051705
2026-02-11,13132.216196969324
2026-02-12,13169.537193623415
2026-02-13,13358.949666507893
2026-02-17,13338.979584162267
2026-02-18,13272.065346141051
2026-02-19,13315.583955065193
2026-02-20,13335.71093424329
2026-02-23,13255.024670807758
2026-02-24,13341.521395629623
2026-02-25,13405.483189449738
2026-02-26,13346.615198889529
2026-02-27,13410.542445383551
2026-03-02,13490.62268169357
2026-03-03,13459.332617466047
2026-03-04,13406.827557948485
2026-03-05,13312.784127474253
2026-03-06,13224.966258512653
2026-03-09,13164.602286474958
2026-03-10,13070.42359936364
2026-03-11,13166.287039666828
2026-03-12,13093.405121821832
2026-03-13,13057.052745075805
2026-03-16,13130.047729176425
2026-03-17,13096.092283009384
2026-03-18,13005.39198342831
2026-03-19,13069.86183436531
2026-03-20,13005.613858729996
2026-03-23,13073.682891163551
2026-03-24,13209.493224688778
2026-03-25,13259.312709617054
2026-03-26,13278.64968329184
2026-03-27,13194.809157141764
2026-03-30,13223.088721582904
2026-03-31,13427.916809359931
2026-04-01,13366.011751181753
2026-04-02,13400.504125194308
2026-04-06,13394.374576195432
2026-04-07,13792.708279605778
2026-04-08,13921.324336674812
2026-04-09,14004.698979736691
2026-04-10,13937.784130989166
2026-04-13,13998.699381037539
2026-04-14,14120.735295457045
2026-04-15,14151.699764895377
2026-04-16,14135.894699112305
2026-04-17,14131.97886219158
2026-04-20,14095.087396207095
2026-04-21,14138.394625621082
2026-04-22,14258.904652040104
2026-04-23,14329.634412258481
2026-04-24,14288.649795553305
2026-04-27,14360.856421619726
2026-04-28,14472.84090203564
2026-04-29,14428.158964751781
2026-04-30,14554.758074809499
2026-05-01,14458.517219714773
2026-05-04,14329.613474791473
2026-05-05,14492.007234698973
2026-05-06,14386.15845006749
2026-05-07,14284.129953071057
