Date,Value
2026-03-11,12109.259957935927
2026-03-12,12042.228924532852
2026-03-13,12008.794741341251
2026-03-16,12075.929573831347
2026-03-17,12044.700165089096
2026-03-18,11936.894494402548
2026-03-19,11996.06775441727
2026-03-20,11937.098278762993
2026-03-23,11999.574794526508
2026-03-24,12124.227329078887
2026-03-25,12169.953869912079
2026-03-26,12187.702227582537
2026-03-27,12110.74971118649
2026-03-30,12136.705687512205
2026-03-31,12204.76177795693
2026-04-01,12148.49566553541
2026-04-02,12179.84619537126
2026-04-06,12174.274758045753
2026-04-07,12536.324413805041
2026-04-08,12653.22504032995
2026-04-09,12729.004916371568
2026-04-10,12668.185529751696
2026-04-13,12723.552167527198
2026-04-14,12834.471674189297
2026-04-15,12862.607673253302
2026-04-16,12848.242370371894
2026-04-17,12882.20231704961
2026-04-20,12848.573435857836
2026-04-21,12888.05059274223
2026-04-22,12997.903333300297
2026-04-23,13062.377849536808
2026-04-24,13025.017570601338
2026-04-27,13090.838697294635
2026-04-28,13192.919700073267
2026-04-29,13170.450857672746
2026-04-30,13286.014560783096
2026-05-01,13198.163159985455
2026-05-04,13080.496082968115
2026-05-05,13228.734024469724
2026-05-06,13075.957732054594
2026-05-07,12983.221301863057
2026-05-08,12992.286297210192
2026-05-11,13067.443178313702
2026-05-12,13171.501339667428
2026-05-13,13317.699175269196
2026-05-14,13498.0126473592
2026-05-15,13370.401834215121
2026-05-18,13382.146458156943
2026-05-19,13453.68133272672
2026-05-20,13396.004480623353
2026-05-21,13439.022200085234
2026-05-22,13494.716148665739
2026-05-26,13450.178145615895
2026-05-27,13380.581138873024
2026-05-28,13381.577725683017
2026-05-29,13425.313605448819
2026-06-01,13290.473432114535
2026-06-02,13239.657482857492
2026-06-03,13157.0540778073
2026-06-04,13324.222054222058
2026-06-05,13004.583438439908
2026-06-08,13028.080400173403
2026-06-09,13024.139984428819
2026-06-10,12979.506312399182
2026-06-11,12885.905383463107
2026-06-12,12997.321292624389
2026-06-15,12828.761012311732
2026-06-16,12882.107461853659
2026-06-17,12725.918848259409
2026-06-18,12616.697739601012
2026-06-22,12682.538068466953
2026-06-23,12618.210064336543
2026-06-24,12592.23540645298
2026-06-25,12645.938711903245
2026-06-26,12686.851756967539
2026-06-29,12680.823464060311
2026-06-30,12625.376811568307
2026-07-01,12527.021642730904
2026-07-02,12648.16236415143
2026-07-06,12648.014787704915
2026-07-07,12795.950664654998
2026-07-08,12686.428673844432
2026-07-09,12663.34802876038
2026-07-10,12753.712458307073
2026-07-13,12782.110203679023
2026-07-14,12760.333566777681
2026-07-15,12834.471581258802
2026-07-16,12895.976763007784
2026-07-17,12876.873787516131
2026-07-20,12846.050089022747
2026-07-21,12938.653260358347
2026-07-22,12950.84790404217
2026-07-23,13037.556006124267
2026-07-24,13075.24457485251
2026-07-27,12840.082210481001
2026-07-28,12858.615410967303
