Date,Value
2026-03-02,13426.206318158453
2026-03-03,13406.33404034891
2026-03-04,13354.035729203093
2026-03-05,13315.650691068098
2026-03-06,13227.813889991103
2026-03-09,13167.436920338809
2026-03-10,13073.23788988903
2026-03-11,13169.121957123152
2026-03-12,13096.224340460647
2026-03-13,13059.863779581554
2026-03-16,13132.874478691601
2026-03-17,13098.91172233989
2026-03-18,13008.191896018594
2026-03-19,13072.675626440008
2026-03-20,13008.413818947933
2026-03-23,13076.497505876743
2026-03-24,13212.337077814116
2026-03-25,13262.16728830935
2026-03-26,13281.508648835828
2026-03-27,13197.649737053995
2026-03-30,13225.935394470089
2026-03-31,13430.807577736172
2026-04-01,13368.889192607356
2026-04-02,13403.388997408809
2026-04-06,13397.258128835701
2026-04-07,13795.677585871545
2026-04-08,13924.321138033854
2026-04-09,14007.713728902825
2026-04-10,13940.784475598319
2026-04-13,14001.71287280434
2026-04-14,14123.775055735518
2026-04-15,14154.72634539402
2026-04-16,14138.917898377818
2026-04-17,14135.001223989386
2026-04-20,14098.101868143294
2026-04-21,14141.418359538002
2026-04-22,14261.95415905672
2026-04-23,14332.69904602609
2026-04-24,14291.705664070056
2026-04-27,14433.666048708845
2026-04-28,14546.218291103534
2026-04-29,14521.444801265374
2026-04-30,14648.862877973184
2026-05-01,14525.229234164002
2026-05-04,14395.730723877805
