Date,Value
2025-10-14,12428.917081780228
2025-10-15,12496.881555104
2025-10-16,12427.124326143485
2025-10-17,12458.5410930125
2025-10-20,12629.742159375264
2025-10-21,12503.593712081083
2025-10-22,12579.739392314299
2025-10-23,12695.379736214101
2025-10-24,12742.096684838474
2025-10-27,12842.719721033709
2025-10-28,12810.031433841696
2025-10-29,12975.413619333216
2025-10-30,12888.97559980255
2025-10-31,12862.356244684783
2025-11-03,12850.775781324499
2025-11-04,12720.098242458604
2025-11-05,12676.305421604238
2025-11-06,12666.118552395104
2025-11-07,12686.33814049232
2025-11-10,12785.051935730311
2025-11-11,12946.866617557778
2025-11-12,12985.792589115927
2025-11-13,12860.874768563372
2025-11-14,12911.433290291428
2025-11-17,12846.739748570331
2025-11-18,12828.579360195039
2025-11-19,12824.380774792427
2025-11-20,12731.523790681806
2025-11-21,12855.84933236431
2025-11-24,13136.135514988979
2025-11-25,13260.433340082529
2025-11-26,13310.252632880965
2025-11-28,13363.194298897279
2025-12-01,13272.697221219723
2025-12-02,13277.764495217689
2025-12-03,13449.56384514002
2025-12-04,13447.788257322063
2025-12-05,13385.99905437225
2025-12-08,13384.939117835092
2025-12-09,13357.266852664927
2025-12-10,13486.378847697413
2025-12-11,13538.762991805543
2025-12-12,13381.852015982467
2025-12-15,13343.39192461017
2025-12-16,13145.874190242443
2025-12-17,13170.691663758165
2025-12-18,13154.273574593308
2025-12-19,13055.323265958466
2025-12-22,13122.46296820782
2025-12-23,13231.0757362224
2025-12-24,13283.093863377442
2025-12-26,13285.352457480694
2025-12-29,13266.895785150502
2025-12-30,13272.475077889256
2025-12-31,13202.078465391227
2026-01-02,13408.253084868076
2026-01-05,13755.140112290353
2026-01-06,13551.979156789086
2026-01-07,13343.480223122811
2026-01-08,13449.562134728958
2026-01-09,13518.895081589613
2026-01-12,13489.940861137342
2026-01-13,13515.381888318578
2026-01-14,13553.041521511443
2026-01-15,13611.060979381806
2026-01-16,13605.987002698064
2026-01-20,13434.60550589325
2026-01-21,13605.831165066962
2026-01-22,13724.304714833484
2026-01-23,13706.2945854878
2026-01-26,13743.528155494969
2026-01-27,13232.194346642984
2026-01-28,13149.377077024259
2026-01-29,13010.613323660471
2026-01-30,13091.278780838826
2026-02-02,13131.009493016229
2026-02-03,13225.874743651326
2026-02-04,13301.683628403243
2026-02-05,13227.911093216218
2026-02-06,13256.205969491164
2026-02-09,13233.801526654643
2026-02-10,13244.312035319783
2026-02-11,13339.406384325157
2026-02-12,13158.230284819812
2026-02-13,13347.480138320276
2026-02-17,13305.594962619958
2026-02-18,13238.847939291521
2026-02-19,13282.257545475495
2026-02-20,13297.854677514873
2026-02-23,13217.397500200537
2026-02-24,13303.648820363464
2026-02-25,13387.166908425834
2026-02-26,13328.379243792555
2026-02-27,13392.218891733095
2026-03-02,13466.435837296589
2026-03-03,13435.20194770163
2026-03-04,13382.790878791753
2026-03-05,13288.916021877962
2026-03-06,13201.255571036127
2026-03-09,13140.999843171441
2026-03-10,13046.990043216581
2026-03-11,13078.739664971263
2026-03-12,13006.342398311368
2026-03-13,12970.231412449113
2026-03-16,13042.74102310163
2026-03-17,13009.011314484498
2026-03-18,12918.914057887188
2026-03-19,12982.954940765316
2026-03-20,12919.134204033857
2026-03-23,12986.750524525587
2026-03-24,13121.657884637329
2026-03-25,13171.146199611694
2026-03-26,13190.354712610442
2026-03-27,13107.071848312555
2026-03-30,13135.16334299078
2026-03-31,13208.81808758075
2026-04-01,13147.923101369965
2026-04-02,13181.852657002497
2026-04-06,13175.823031906322
2026-04-07,13567.657524127759
2026-04-08,13694.175295356796
2026-04-09,13776.189500789196
2026-04-10,13710.366576536664
2026-04-13,13770.287905494006
2026-04-14,13890.332658250061
2026-04-15,13920.795157416303
2026-04-16,13956.912430018552
2026-04-17,13993.801929985344
2026-04-20,13957.271290201525
2026-04-21,14000.15486273002
2026-04-22,14119.486644060658
2026-04-23,14189.524793808077
2026-04-24,14121.134873780384
2026-04-27,14192.495140114946
2026-04-28,14303.166591489166
2026-04-29,14278.80702962006
2026-04-30,14480.730481220411
2026-05-01,14384.979032185664
2026-05-04,14256.731104616114
2026-05-05,14418.299238316891
2026-05-06,14251.784563003532
2026-05-07,14150.70902805621
2026-05-08,14160.589162992372
2026-05-11,14242.504639181287
2026-05-12,14355.919900477256
2026-05-13,14515.264230062932
