Date,Value
2026-02-13,12021.143925066459
2026-02-17,12003.17364214359
2026-02-18,11942.9604459356
2026-02-19,11982.120775990235
2026-02-20,11996.191745736263
2026-02-23,11864.78238745399
2026-02-24,11942.20721082652
2026-02-25,12017.178426490125
2026-02-26,11988.554794059306
2026-02-27,12045.976962655734
2026-03-02,12117.908661976968
2026-03-03,12089.802777365368
2026-03-04,12042.640678398826
2026-03-05,12008.025221168382
2026-03-06,11928.81421082518
2026-03-09,11874.366193759044
2026-03-10,11789.418266501627
2026-03-11,11875.886695803549
2026-03-12,11810.147504427461
2026-03-13,11777.357674765743
2026-03-16,11843.19866478195
2026-03-17,11812.57111850016
2026-03-18,11706.843110786567
2026-03-19,11764.875966121845
2026-03-20,11707.042967754163
2026-03-23,11768.315417510255
2026-03-24,11890.565611314923
2026-03-25,11935.410896643043
2026-03-26,11952.817202681821
2026-03-27,11877.347919258867
2026-03-30,11902.803699755299
2026-03-31,12087.180586059925
2026-04-01,12031.456543748605
2026-04-02,12062.505041252176
2026-04-06,12056.98727938984
2026-04-07,12415.548933431062
2026-04-08,12531.323334368746
2026-04-09,12606.373143874951
2026-04-10,12546.139783835988
2026-04-13,12600.973017059085
2026-04-14,12710.824010924855
2026-04-15,12738.688978932401
2026-04-16,12724.462050266273
2026-04-17,12758.094825884373
2026-04-20,12724.789926258225
2026-04-21,12763.88675912824
2026-04-22,12872.681175364678
2026-04-23,12936.534542339807
2026-04-24,12899.534193358377
2026-04-27,12964.721197508143
2026-04-28,13065.818749100503
2026-04-29,13043.56637214518
2026-04-30,13158.016731363718
2026-05-01,13071.011693375789
2026-05-04,12954.47822421229
2026-05-05,13101.288037311435
2026-05-06,12949.983595896198
2026-05-07,12858.140591021809
2026-05-08,12867.118253954635
2026-05-11,12941.55107160005
2026-05-12,13044.606733767452
2026-05-13,13189.396095403063
2026-05-14,13367.97242254738
2026-05-15,13241.591015484271
2026-05-18,13253.22249139626
2026-05-19,13324.06819701843
2026-05-20,13266.947005293367
2026-05-21,13309.550290863692
2026-05-22,13364.707682412929
2026-05-26,13320.59875970851
2026-05-27,13251.67225244134
2026-05-28,13252.659238106617
2026-05-29,13295.973765204757
2026-06-01,13162.4326458062
2026-06-02,13112.10625880088
2026-06-03,13030.29865722514
2026-06-04,13195.856132760826
2026-06-05,12879.296924187778
2026-06-08,12902.567515546163
2026-06-09,12898.665061875157
2026-06-10,12854.461391868526
2026-06-11,12761.762216854264
2026-06-12,12872.104742084633
2026-06-15,12705.168376145068
2026-06-16,12758.000884525982
2026-06-17,12603.316996327647
2026-06-18,12495.148126831798
2026-06-22,12560.35414815995
2026-06-23,12496.645881789265
2026-06-24,12470.921464473618
2026-06-25,12524.107390803241
2026-06-26,12564.626278466969
2026-06-29,12558.656062299286
2026-06-30,12503.743584381235
2026-07-01,12406.335971943516
2026-07-02,12526.309620324555
2026-07-06,12526.16346563358
2026-07-07,12672.674124279389
2026-07-08,12564.207271338293
2026-07-09,12541.348985823308
2026-07-10,12630.842841972255
2026-07-13,12658.967002684834
2026-07-14,12637.400162501888
2026-07-15,12710.823929313956
2026-07-16,12771.736568451615
2026-07-17,12752.817631550857
2026-07-20,12722.290889415888
2026-07-21,12814.001919253818
2026-07-22,12826.079079405245
2026-07-23,12911.951833248875
2026-07-24,12949.277309270192
2026-07-27,12716.38050558003
2026-07-28,12734.735156703497
2026-07-29,12652.96509984615
2026-07-30,12551.068885866065
2026-07-31,12801.117754947383
2026-08-03,13070.919816973172
2026-08-04,13018.700755829439
2026-08-05,12893.928606069776
2026-08-06,12935.997391707495
