Date,Value
2026-02-04,12873.34957826975
2026-02-05,12801.952628735493
2026-02-06,12829.336367797176
2026-02-09,12807.653381432576
2026-02-10,12817.825436043984
2026-02-11,12909.857605193622
2026-02-12,12734.515646287051
2026-02-13,12917.671372269408
2026-02-17,12877.13496169157
2026-02-18,12812.537292056644
2026-02-19,12854.549044183123
2026-02-20,12869.643925310245
2026-02-23,12791.777589094232
2026-02-24,12875.251488118089
2026-02-25,12956.080169191198
2026-02-26,12899.185555031358
2026-02-27,12960.969471101755
2026-03-02,13032.796520335593
2026-03-03,13002.56840856586
2026-03-04,12951.845054237472
2026-03-05,12860.993107715394
2026-03-06,12776.15545412198
2026-03-09,12717.84005055616
2026-03-10,12626.857506360182
2026-03-11,12657.584742944962
2026-03-12,12587.518776240271
2026-03-13,12552.570617976446
2026-03-16,12622.745311029654
2026-03-17,12590.101749332372
2026-03-18,12502.905758762909
2026-03-19,12564.884429705795
2026-03-20,12503.118815875343
2026-03-23,12568.557790008488
2026-03-24,12699.120931932233
2026-03-25,12747.015649360646
2026-03-26,12765.60561959446
2026-03-27,12685.00458772982
2026-03-30,12712.191494385508
2026-03-31,12783.474446355602
2026-04-01,12724.540369515777
2026-04-02,12757.377342856526
2026-04-06,12751.541880680654
2026-04-07,13130.758717895109
2026-04-08,13253.202428209881
2026-04-09,13332.575653916501
2026-04-10,13268.872325989094
2026-04-13,13326.864098791088
2026-04-14,13443.043231481162
2026-04-15,13472.524792744385
2026-04-16,13507.479035305802
2026-04-17,13543.18063835897
2026-04-20,13507.826339655701
2026-04-21,13549.328997194902
2026-04-22,13664.81811720274
2026-04-23,13732.600934077776
2026-04-24,13666.413271467422
2026-04-27,13735.475630803774
2026-04-28,13842.583296395263
2026-04-29,13819.00814874667
2026-04-30,14014.429364069485
2026-05-01,13921.761254491379
2026-05-04,13797.643101450505
2026-05-05,13954.008500293508
2026-05-06,13792.855845854809
2026-05-07,13695.03509387052
2026-05-08,13704.597073727122
2026-05-11,13783.874749419136
2026-05-12,13893.63787016095
