Date,Value
2026-01-02,12969.765485382579
2026-01-05,13305.308301717994
2026-01-06,13108.791817615513
2026-01-07,12907.11067464305
2026-01-08,13009.724149382198
2026-01-09,13076.78984364809
2026-01-12,13048.782746197223
2026-01-13,13073.39155404852
2026-01-14,13109.819638894996
2026-01-15,13165.9418472469
2026-01-16,13161.033824534383
2026-01-20,12995.257017457236
2026-01-21,13160.883475538229
2026-01-22,13275.485318696166
2026-01-23,13258.06417311053
2026-01-26,13294.079755568653
2026-01-27,12799.46856082
2026-01-28,12719.359419279734
2026-01-29,12585.13373805016
2026-01-30,12663.161248885219
2026-02-02,12701.592523607931
2026-02-03,12779.654926819547
2026-02-04,12794.07901244868
2026-02-05,12723.121740095105
2026-02-06,12750.336722823044
2026-02-09,12728.7871733536
2026-02-10,12738.89667865469
2026-02-11,12830.364037307836
2026-02-12,12866.827140872467
2026-02-13,13051.885886325328
2026-02-17,13032.375002309753
2026-02-18,12966.999320143204
2026-02-19,13009.517675991767
2026-02-20,13024.798295996525
2026-02-23,12945.992933355476
2026-02-24,13030.473317362093
2026-02-25,13112.276411024033
2026-02-26,13054.695893207776
2026-02-27,13117.224818748417
2026-03-02,13195.553386491643
2026-03-03,13176.022640940226
2026-03-04,13124.622580213521
2026-03-05,13086.896796657686
2026-03-06,13000.569169912571
2026-03-09,12941.229173258182
2026-03-10,12848.648781769638
2026-03-11,12942.885541487167
2026-03-12,12871.2400455121
2026-03-13,12835.504174104202
2026-03-16,12907.260696721693
2026-03-17,12873.881492043125
2026-03-18,12784.720267407643
2026-03-19,12848.096127549368
2026-03-20,12784.938362276793
2026-03-23,12851.852291307983
2026-03-24,12985.35835887607
2026-03-25,13034.33267055097
2026-03-26,13053.34164841259
2026-03-27,12970.923736529474
2026-03-30,12998.723365876282
2026-03-31,13200.076231610168
2026-04-01,13139.221544760107
2026-04-02,13173.128690557105
2026-04-06,13167.102904981062
2026-04-07,13558.67820902238
2026-04-08,13685.112355935598
2026-04-09,13767.072175293199
2026-04-10,13701.292963326998
2026-04-13,13761.174831732098
2026-04-14,13881.140065360185
2026-04-15,13911.574264867893
2026-04-16,13896.037399370249
2026-04-17,13892.187981426508
2026-04-20,13855.922510743425
2026-04-21,13898.494766382333
2026-04-22,14016.960104367288
2026-04-23,14086.489536006005
2026-04-24,14046.200165995408
2026-04-27,14185.722168994338
2026-04-28,14296.340959557334
2026-04-29,14271.99288201066
2026-04-30,14397.222104791519
2026-05-01,14302.023063904217
2026-05-04,14174.514612262223
2026-05-05,14335.15081497468
2026-05-06,14230.44774988101
2026-05-07,14129.523536419108
2026-05-08,14139.388901902996
2026-05-11,14221.181432251655
2026-05-12,14334.426995464752
2026-05-13,14493.532725380326
2026-05-14,14689.766259311898
2026-05-15,14550.888646223506
2026-05-18,14563.67042734507
2026-05-19,14641.521211677393
2026-05-20,14578.752033650535
2026-05-21,14625.56783423784
2026-05-22,14686.179159031197
2026-05-26,14637.708814930067
2026-05-27,14561.96699900725
2026-05-28,14563.051615651399
2026-05-29,14610.649087217256
2026-06-01,14463.903794965081
2026-06-02,14408.601254562953
2026-06-03,14273.103983755605
2026-06-04,14454.452406819339
2026-06-05,14107.700335221225
2026-06-08,14133.190432346864
2026-06-09,14128.915800718092
2026-06-10,14080.495783175274
2026-06-11,13978.955134905265
2026-06-12,14099.82192300686
2026-06-15,13916.963668573393
