Date,Value
2025-11-25,12657.871886313891
2025-11-26,12705.42718563333
2025-11-28,12807.583901535452
2025-12-01,12720.849545980991
2025-12-02,12725.706117371037
2025-12-03,12890.361794530774
2025-12-04,12888.660192950236
2025-12-05,12829.440251081585
2025-12-08,12828.42405614778
2025-12-09,12801.90236468479
2025-12-10,12925.646315802296
2025-12-11,12975.852111694378
2025-12-12,12825.465140216871
2025-12-15,12788.604530387922
2025-12-16,12599.299439964414
2025-12-17,12623.083362763495
2025-12-18,12607.348166555546
2025-12-19,12512.512239760581
2025-12-22,12576.860463788295
2025-12-23,12680.957365183878
2025-12-24,12730.812339098018
2025-12-26,12732.97692172797
2025-12-29,12715.28762777094
2025-12-30,12720.635863895488
2025-12-31,12653.166435280458
2026-01-02,12850.76934826774
2026-01-05,13183.23366965009
2026-01-06,12988.519294097914
2026-01-07,12788.695931983273
2026-01-08,12890.366033305332
2026-01-09,12956.816247397901
2026-01-12,12929.065789224254
2026-01-13,12953.449129801482
2026-01-14,12989.54276284896
2026-01-15,13045.149744375085
2026-01-16,13040.287079181919
2026-01-20,12876.03137202029
2026-01-21,13040.13802369131
2026-01-22,13153.684524383078
2026-01-23,13136.422327828635
2026-01-26,13172.107844102793
2026-01-27,12682.036782549845
2026-01-28,12602.663229735293
2026-01-29,12469.669258137006
2026-01-30,12546.98066404136
2026-02-02,12543.020075743394
2026-02-03,12620.107363377672
2026-02-04,12692.443978073814
2026-02-05,12622.050033773188
2026-02-06,12649.049584471652
2026-02-09,12627.671387586248
2026-02-10,12637.70050661398
2026-02-11,12728.440741562034
2026-02-12,12764.614158719136
2026-02-13,12948.202534161284
2026-02-17,12928.846618644035
2026-02-18,12863.990242004613
2026-02-19,12906.17081671433
2026-02-20,12921.326170164264
2026-02-23,12779.78205833172
2026-02-24,12863.177905739416
2026-02-25,12943.930731764212
2026-02-26,12913.099667100727
2026-02-27,12974.950282399368
2026-03-02,13052.429267947235
2026-03-03,13022.155538661822
2026-03-04,12971.35594048695
2026-03-05,12880.366252651476
2026-03-06,12795.401058001682
2026-03-09,12736.997533613365
2026-03-10,12645.878196936503
2026-03-11,12676.65181668858
2026-03-12,12606.480339355008
2026-03-13,12571.479875482533
2026-03-16,12641.760377735054
2026-03-17,12609.067778037816
2026-03-18,12521.740585745692
2026-03-19,12583.812814429199
2026-03-20,12521.954194437745
2026-03-23,12587.491714491085
2026-03-24,12718.25158328324
2026-03-25,12766.218501082913
2026-03-26,12784.836467264793
2026-03-27,12704.113878844131
2026-03-30,12731.341674195119
2026-03-31,12928.552743204096
2026-04-01,12868.949827674855
2026-04-02,12902.159508824894
2026-04-06,12896.257672708785
2026-04-07,13279.778334438844
2026-04-08,13403.611750869817
2026-04-09,13483.885669656038
2026-04-10,13419.459525716436
2026-04-13,13478.10963352286
2026-04-14,13595.607201195795
2026-04-15,13625.415374014552
2026-04-16,13610.198099392353
2026-04-17,13606.42786336924
2026-04-20,13570.908367704465
2026-04-21,13612.60491875216
2026-04-22,13728.633443399034
2026-04-23,13796.732665583337
2026-04-24,13757.272041566248
2026-04-27,13893.924098945246
2026-04-28,14002.267478414404
2026-04-29,13978.420236986814
2026-04-30,14101.073514384994
2026-05-01,14007.83270277009
2026-05-04,13882.947079889358
2026-05-05,14040.279021220329
2026-05-06,13937.729681679619
2026-05-07,13838.881463387972
2026-05-08,13848.543899858149
2026-05-11,13928.653970743986
2026-05-12,14039.57009056368
2026-05-13,14195.403040682073
2026-05-14,14387.600081737357
2026-05-15,14251.579159269959
2026-05-18,14264.098021167629
2026-05-19,14340.347427131663
2026-05-20,14278.869401207503
2026-05-21,14324.722208152578
2026-05-22,14384.086767544279
2026-05-26,14336.613450784784
2026-05-27,14262.429632082341
2026-05-28,14263.491938333002
2026-05-29,14310.110337407752
2026-06-01,14166.383572697416
2026-06-02,14112.218596838418
2026-06-03,13979.50848354392
2026-06-04,14157.12659811676
2026-06-05,13817.50716200047
2026-06-08,13842.47293184421
2026-06-09,13838.28622871457
2026-06-10,13790.862203304012
2026-06-11,13691.41023017114
2026-06-12,13809.790807484103
2026-06-15,13630.69391853493
2026-06-16,13687.375123803742
2026-06-17,13521.423093628779
2026-06-18,13405.374556851333
