Date,Value
2025-10-10,11957.814350494957
2025-10-13,12060.301944545667
2025-10-14,12077.85332683963
2025-10-15,12143.897664915437
2025-10-16,12076.110911581063
2025-10-17,12106.640625999053
2025-10-20,12273.005917662524
2025-10-21,12150.421212595056
2025-10-22,12224.416549353908
2025-10-23,12336.789922828966
2025-10-24,12382.187514227126
2025-10-27,12479.957181694905
2025-10-28,12448.186691146471
2025-10-29,12433.353543248395
2025-10-30,12350.52667193441
2025-10-31,12325.019957479866
2025-11-03,12313.922471890097
2025-11-04,12188.704731238908
2025-11-05,12146.74135635937
2025-11-06,12136.980486740014
2025-11-07,12156.355474184438
2025-11-10,12250.944912750778
2025-11-11,12405.999322331105
2025-11-12,12443.299286430172
2025-11-13,12232.194218377223
2025-11-14,12280.281188007852
2025-11-17,12218.75005040842
2025-11-18,12201.475451709326
2025-11-19,12177.898364203054
2025-11-20,12089.722556833874
2025-11-21,12207.780085009792
2025-11-24,12473.937200412598
2025-11-25,12591.9693430074
2025-11-26,12639.27717883232
2025-11-28,12740.902197483481
2025-12-01,12654.619222895437
2025-12-02,12659.450490374156
2025-12-03,12823.249358343197
2025-12-04,12820.0594734627
2025-12-05,12761.154834115898
2025-12-08,12760.143955413243
2025-12-09,12733.76355438287
2025-12-10,12856.848820411942
2025-12-11,12906.787446939203
2025-12-12,12757.200988399838
2025-12-15,12720.53642652043
2025-12-16,12532.238689108292
2025-12-17,12555.89653384679
2025-12-18,12540.245042673678
2025-12-19,12445.91316273113
2025-12-22,12509.919216206732
2025-12-23,12613.462992368815
2025-12-24,12663.052776488554
2025-12-26,12665.205518509732
2025-12-29,12647.61036740277
2025-12-30,12652.929837982316
2025-12-31,12585.81941278386
2026-01-02,12782.371367025858
2026-01-05,13113.066026127302
2026-01-06,12919.388568159797
2026-01-07,12720.628328832085
2026-01-08,12821.757219602683
2026-01-09,12887.85280878578
2026-01-12,12860.249985768465
2026-01-13,12884.50349010596
2026-01-14,12920.405216907948
2026-01-15,12975.716231219807
2026-01-16,12970.879247457122
2026-01-20,12807.497916357532
2026-01-21,12970.731062342393
2026-01-22,13083.677066232205
2026-01-23,13066.507481633314
2026-01-26,13102.002976204089
2026-01-27,12614.54033332625
2026-01-28,12535.589129009148
2026-01-29,12403.302519097024
2026-01-30,12480.202820934732
2026-02-02,12518.07893996148
2026-02-03,12608.515990352544
2026-02-04,12680.786226641556
2026-02-05,12610.457209522927
2026-02-06,12637.431302093806
2026-02-09,12616.072476007499
2026-02-10,12626.092518117373
2026-02-11,12716.749786255128
2026-02-12,12544.030378109555
2026-02-13,12724.446479502025
2026-02-17,12684.51643830121
2026-02-18,12620.885718802847
2026-02-19,12662.269198105685
2026-02-20,12677.138150599303
2026-02-23,12538.268924728987
2026-02-24,12620.088752111853
2026-02-25,12699.315367300947
2026-02-26,12643.548354024071
2026-02-27,12704.107904797258
2026-03-02,12779.969574501652
2026-03-03,12750.327914802523
2026-03-04,12700.58855256055
2026-03-05,12664.081763828568
2026-03-06,12580.543198897238
2026-03-09,12523.120409861707
2026-03-10,12433.531130923742
2026-03-11,12524.723276801607
2026-03-12,12455.392788718289
2026-03-13,12420.81139240706
2026-03-16,12490.249597873782
2026-03-17,12457.948673529801
2026-03-18,12371.668107651678
2026-03-19,12432.99637245829
2026-03-20,12371.879057356926
2026-03-23,12436.631138183122
2026-03-24,12565.823886226692
2026-03-25,12613.21589122246
2026-03-26,12631.6106168647
2026-03-27,12551.855472831196
2026-03-30,12578.756691568013
2026-03-31,12773.604125706717
2026-04-01,12714.715591113234
2026-04-02,12734.729268621779
2026-04-06,12728.904119121407
2026-04-07,13107.44779927991
2026-04-08,13229.674151741532
2026-04-09,13308.906462853058
2026-04-10,13245.316266560756
2026-04-13,13303.205217137876
2026-04-14,13419.178032802783
2026-04-15,13448.60286580545
2026-04-16,13433.583170123737
2026-04-17,13469.089424318583
2026-04-20,13433.928515483844
2026-04-21,13475.204215256064
2026-04-22,13590.061507324912
2026-04-23,13657.473461984615
2026-04-24,13618.411108865988
2026-04-27,13687.230947590539
2026-04-28,13793.962540751487
2026-04-29,13770.470073493065
2026-04-30,13965.204751687555
2026-05-01,13872.862237600226
2026-05-04,13749.180000672935
2026-05-05,13904.996044374888
2026-05-06,13744.40943483411
2026-05-07,13646.932252745335
2026-05-08,13656.460627439357
2026-05-11,13735.459689528883
2026-05-12,13844.837343497577
2026-05-13,13998.508973019536
2026-05-14,14188.040254249088
2026-05-15,14053.905890507724
2026-05-18,14066.251159529556
2026-05-19,14141.443013375421
2026-05-20,14080.817687515953
2026-05-21,14126.034471731055
2026-05-22,14184.575623830635
2026-05-26,14137.76077449704
2026-05-27,14064.605851267608
2026-05-28,14065.65328476526
2026-05-29,14111.625073504736
2026-06-01,13969.891839532516
2026-06-02,13916.478135739335
2026-06-03,13785.61047637046
2026-06-04,13960.765052116676
