Date,Value
2026-02-27,13087.23722662714
2026-03-02,13165.386725613569
2026-03-03,13134.851157350426
2026-03-04,13083.611759318674
2026-03-05,13046.004002137026
2026-03-06,12959.946072586048
2026-03-09,12900.791496618089
2026-03-10,12808.500392637256
2026-03-11,12902.442767012582
2026-03-12,12831.021349503479
2026-03-13,12795.397124434448
2026-03-16,12866.929445905496
2026-03-17,12833.654399010731
2026-03-18,12744.771791380179
2026-03-19,12807.949588627924
2026-03-20,12744.989134878873
2026-03-23,12811.69398867979
2026-03-24,12944.782906492632
2026-03-25,12993.604187746925
2026-03-26,13012.553768104468
2026-03-27,12930.39338812511
2026-03-30,12958.106151749334
2026-03-31,13158.829848584677
2026-04-01,13098.165314857875
2026-04-02,13131.966489320173
2026-04-06,13125.959563790506
2026-04-07,13516.31123605315
2026-04-08,13642.350359298536
2026-04-09,13724.054084456648
2026-04-10,13658.480357143557
2026-04-13,13718.175107981637
2026-04-14,13837.76551423538
2026-04-15,13868.103449064685
2026-04-16,13852.615120467217
2026-04-17,13848.777660487172
2026-04-20,13812.625552148913
2026-04-21,13855.064833139833
2026-04-22,13973.159925966875
2026-04-23,14042.472148707446
2026-04-24,14002.308703082948
2026-04-27,14073.06856021386
2026-04-28,14182.80888937528
2026-04-29,14158.654178755922
2026-04-30,14282.888859083403
2026-05-01,14188.44570372619
2026-05-04,14061.949865589626
2026-05-05,14221.310399560265
2026-05-06,14057.071017238073
2026-05-07,13957.37640745682
2026-05-08,13967.12154531468
2026-05-11,14047.917633922183
2026-05-12,14159.783482204477
2026-05-13,14316.950864096174
2026-05-14,14510.793656489797
2026-05-15,14373.607958404615
2026-05-18,14386.234044741968
2026-05-19,14463.13633455681
2026-05-20,14401.131904396474
2026-05-21,14447.377324986077
2026-05-22,14507.250192103551
2026-05-26,14459.370386120112
2026-05-27,14384.55136766229
2026-05-28,14385.622628464798
2026-05-29,14432.640196079516
2026-06-01,14287.68277557743
2026-06-02,14233.054013857913
2026-06-03,14144.252711707386
2026-06-04,14323.96400138918
2026-06-05,13980.342237357983
