Date,Value
2026-04-30,12685.779001901832
2026-05-01,12601.896706163778
2026-05-04,12489.546104476889
2026-05-05,12631.086843149591
2026-05-06,12485.21280389502
2026-05-07,12396.66596463169
2026-05-08,12405.321386006513
2026-05-11,12477.08286771278
2026-05-12,12576.439674314577
2026-05-13,12716.032554012581
2026-05-14,12888.199811696413
2026-05-15,12766.354322948264
2026-05-18,12777.569512942666
2026-05-19,12845.872604188586
2026-05-20,12790.80149427962
2026-05-21,12831.875632916246
2026-05-22,12885.053549393479
2026-05-26,12842.52748703508
2026-05-27,12776.074843679793
2026-05-28,12777.026260340952
2026-05-29,12818.786274388796
2026-06-01,12690.037971298296
2026-06-02,12641.517441325235
2026-06-03,12562.645742771778
2026-06-04,12722.261923854236
2026-06-05,12417.063830885712
2026-06-08,12401.278942426452
2026-06-09,12397.527797020033
2026-06-10,12355.041344728423
2026-06-11,12265.943709013187
2026-06-12,12371.99886305808
2026-06-15,12211.54849765524
2026-06-16,12262.328469822305
2026-06-17,12113.654237278643
2026-06-18,12009.68766772008
2026-06-22,12072.360186463902
2026-06-23,12011.127550406343
2026-06-24,11986.402501527657
2026-06-25,12037.522015565337
2026-06-26,12076.46671219763
2026-06-29,12070.728799368677
2026-06-30,11997.139825807091
2026-07-01,11903.678661426291
2026-07-02,12018.791198808542
2026-07-06,12018.65141895659
2026-07-07,12077.280151867284
2026-07-08,11973.909454290626
2026-07-09,11958.513037784798
2026-07-10,12043.84801785617
2026-07-13,12070.664954233544
2026-07-14,12050.100635436362
2026-07-15,12120.112138644145
2026-07-16,12178.19412635818
2026-07-17,12160.154198824643
2026-07-20,12156.63827848432
2026-07-21,12244.271630661195
2026-07-22,12292.508687062313
2026-07-23,12374.809384507846
2026-07-24,12410.582186725685
2026-07-27,12187.374207801815
2026-07-28,12265.330257315101
2026-07-29,12186.574232738756
2026-07-30,12088.435031554784
2026-07-31,12187.902421702614
2026-08-03,12444.780065967974
2026-08-04,12395.06184766377
2026-08-05,12276.266632870262
2026-08-06,12316.320198311456
2026-08-07,12441.026511154216
2026-08-10,12532.624400655674
2026-08-11,12490.261906849859
2026-08-12,12497.76220193073
2026-08-13,12517.128153121197
2026-08-14,12534.88429746628
2026-08-17,12531.571310959744
2026-08-18,12635.448049347358
2026-08-19,12670.064085296961
2026-08-20,12538.07220385353
2026-08-21,12413.283227585644
2026-08-24,12386.001612766091
2026-08-25,12378.048007917901
2026-08-26,12329.390151390342
2026-08-27,12346.732320952782
2026-08-31,12507.023529876798
2026-09-01,12504.696693388847
