Date,Value
2026-05-13,13471.181039297026
2026-05-14,13653.572561616533
2026-05-15,13526.552612472737
2026-05-18,13538.434409689044
2026-05-19,13610.804728635741
2026-05-20,13552.454277786896
2026-05-21,13595.974394325009
2026-05-22,13652.318856585734
2026-05-26,13607.260670546235
2026-05-27,13536.85084253692
2026-05-28,13537.858933506099
2026-05-29,13582.105702388732
2026-06-01,13445.690766293772
2026-06-02,13394.281352350827
2026-06-03,13310.713235174304
2026-06-04,13479.83387660267
2026-06-05,13156.462242467192
2026-06-08,13180.233622149459
2026-06-09,13176.246961800356
2026-06-10,13131.091711544166
2026-06-11,13036.397754671649
2026-06-12,13149.114405871363
2026-06-15,12978.58562200179
2026-06-16,13032.555132156807
2026-06-17,12874.542440620698
2026-06-18,12764.045814408559
2026-06-22,12830.655080214408
2026-06-23,12765.576222512624
2026-06-24,12739.298210178096
2026-06-25,12793.628708686338
2026-06-26,12835.019638852442
2026-06-29,12828.920942204595
2026-06-30,12750.70980023008
2026-07-01,12651.378253064131
2026-07-02,12773.721544860793
2026-07-06,12773.57250303304
2026-07-07,12922.976949639047
2026-07-08,12812.36763360819
2026-07-09,12789.057865537103
2026-07-10,12880.319361741711
2026-07-13,12908.999077268292
2026-07-14,12887.00626455246
2026-07-15,12961.880245999238
2026-07-16,13023.995930803234
2026-07-17,13004.70334661415
