Date,Value
2025-12-16,12106.509934808506
2025-12-17,12129.364005941374
2025-12-18,12114.244120502926
2025-12-19,12023.116789413458
2025-12-22,12084.948664918054
2025-12-23,12184.974088519393
2025-12-24,12230.889726126426
2025-12-26,12232.969253990303
2025-12-29,12215.974773978523
2025-12-30,12221.113293613611
2025-12-31,12156.293973791371
2026-01-02,12346.13908584793
2026-01-05,12665.547955664902
2026-01-06,12478.480169264545
2026-01-07,12286.50162942142
2026-01-08,12384.181802375859
2026-01-09,12448.022885645598
2026-01-12,12448.160723339242
2026-01-13,12471.637286447523
2026-01-14,12506.388467243107
2026-01-15,12559.927287993125
2026-01-16,12555.245512290012
2026-01-20,12397.099247641512
2026-01-21,12555.101843984516
2026-01-22,12664.424458848922
2026-01-23,12647.805104609597
2026-01-26,12682.163046220192
2026-01-27,12210.321704530857
2026-01-28,12133.899816184436
2026-01-29,12005.850285130231
2026-01-30,12080.286314453211
2026-02-02,12076.472769786857
2026-02-03,12163.719433441674
2026-02-04,12233.440008194544
2026-02-05,12165.591974576948
2026-02-06,12263.694935595355
2026-02-09,12242.967882705778
2026-02-10,12252.691567287053
2026-02-11,12340.666579277125
2026-02-12,12173.055340882645
2026-02-13,12348.135816623506
2026-02-17,12329.67696683426
2026-02-18,12267.826247711066
2026-02-19,12308.052076683249
2026-02-20,12326.656277676828
2026-02-23,12191.626730867398
2026-02-24,12271.184430512669
2026-02-25,12348.22081819682
2026-02-26,12293.99562837718
2026-02-27,12352.88078004336
2026-03-02,12426.645133800288
2026-03-03,12397.823014232561
2026-03-04,12349.459164445883
2026-03-05,12313.96155336787
2026-03-06,12232.732542193618
2026-03-09,12176.897261964164
2026-03-10,12089.78480553433
2026-03-11,12119.205219910364
2026-03-12,12052.11903420511
2026-03-13,12018.657463249
2026-03-16,12085.847427415432
2026-03-17,12054.592355157689
2026-03-18,11971.105238158176
2026-03-19,12030.448078759433
2026-03-20,11971.30959857776
2026-03-23,12033.96512613793
2026-03-24,12158.974954831368
2026-03-25,12204.83254638535
2026-03-26,12222.631783315286
2026-03-27,12145.458894145117
2026-03-30,12171.489306421228
2026-03-31,12360.028188235616
2026-04-01,12303.046270175693
2026-04-02,12334.795452421191
2026-04-06,12329.153178744851
2026-04-07,12695.8087498477
2026-04-08,12814.196323686883
2026-04-09,12890.940253071438
2026-04-10,12829.347228920691
2026-04-13,12885.418227598766
2026-04-14,12997.749063986836
2026-04-15,13026.251114435945
2026-04-16,13011.702770342248
2026-04-17,13008.098326140516
2026-04-20,12974.140701359816
2026-04-21,13014.003755131243
2026-04-22,13124.929977547601
2026-04-23,13190.034690124125
2026-04-24,13152.309294268343
2026-04-27,13282.952029278627
2026-04-28,13386.531111899929
2026-04-29,13363.732530184821
2026-04-30,13480.99237820799
2026-05-01,13391.851721380493
2026-05-04,13272.457830966072
2026-05-05,13422.87122622645
2026-05-06,13267.852829168953
2026-05-07,13173.755453443617
2026-05-08,13182.953481362416
2026-05-11,13259.213308881623
2026-05-12,13364.798565757754
2026-05-13,13513.141915024868
2026-05-14,13696.10156184508
2026-05-15,13568.685963033638
2026-05-18,13580.604770413715
2026-05-19,13653.200512948057
2026-05-20,13594.668308471997
2026-05-21,13638.32398418613
2026-05-22,13694.843878520014
2026-05-26,13649.645373289582
2026-05-27,13579.016237318452
2026-05-28,13580.02749371871
2026-05-29,13624.411995929364
2026-06-01,13487.571993920361
2026-06-02,13436.00244091893
2026-06-03,13352.17402214604
2026-06-04,13521.821447884375
2026-06-05,13197.442561755806
2026-06-08,13221.287985562652
2026-06-09,13217.288907390963
2026-06-10,13171.99300560255
2026-06-11,13077.00409188557
2026-06-12,13190.07183779982
2026-06-15,13019.01188347712
2026-06-16,13073.14946242939
2026-06-17,12914.644586009223
2026-06-18,12803.803778666303
2026-06-22,12870.620521697449
2026-06-23,12805.3389537472
2026-06-24,12778.979089600924
2026-06-25,12833.478818935284
2026-06-26,12874.998675238607
2026-06-29,12868.880982124681
2026-06-30,12790.426224933457
2026-07-01,12690.785275861614
2026-07-02,12813.509647473655
2026-07-06,12813.36014140441
2026-07-07,12963.229959001283
2026-07-08,12852.27611261561
2026-07-09,12828.893738339617
2026-07-10,12920.439486095054
2026-07-13,12949.208470170812
2026-07-14,12927.14715505155
2026-07-15,13002.254362709196
2026-07-16,13064.563593169229
2026-07-17,13045.21088784757
2026-07-20,13013.984903426632
2026-07-21,13150.131298179056
2026-07-22,13201.93716600011
2026-07-23,13290.326352878932
2026-07-24,13328.745622463583
2026-07-27,13089.02400997632
