Date,Value
2026-03-16,11134.643976196863
2026-03-17,11105.849144994905
2026-03-18,11028.932896900755
2026-03-19,11083.604844256177
2026-03-20,11029.121298251242
2026-03-23,11086.845500241327
2026-03-24,11202.016669503817
2026-03-25,11244.265319634553
2026-03-26,11260.662701300129
2026-03-27,11189.564630010755
2026-03-30,11213.545991070287
2026-03-31,11387.24626387979
2026-04-01,11334.749048347287
2026-04-02,11363.999773179183
2026-04-06,11358.801377304178
2026-04-07,11696.59987818645
2026-04-08,11805.670166003356
2026-04-09,11876.374106999521
2026-04-10,11819.628697216367
2026-04-13,11871.286826013624
2026-04-14,11974.776587471872
2026-04-15,12001.02798889671
2026-04-16,11987.624662627235
2026-04-17,11984.303849841173
2026-04-20,11953.018889630373
2026-04-21,11989.744396173206
2026-04-22,12091.9404537863
2026-04-23,12151.920975092073
2026-04-24,12117.16472142994
2026-04-27,12178.398115082755
2026-04-28,12273.364120514429
2026-04-29,12252.461270900334
2026-04-30,12359.969898576122
2026-05-01,12278.24169883177
2026-05-04,12168.776045722394
2026-05-05,12306.681896358008
2026-05-06,12164.55354936557
2026-05-07,12078.280963004954
2026-05-08,12086.713654279703
2026-05-11,12156.632048258529
2026-05-12,12253.437093418788
2026-05-13,12389.444778956227
2026-05-14,12557.190256638782
2026-05-15,12438.474056922501
2026-05-18,12417.40388476596
2026-05-19,12483.781693919687
2026-05-20,12430.262891816574
2026-05-21,12470.17925996102
2026-05-22,12521.858232709263
2026-05-26,12480.530866702911
2026-05-27,12415.951346245825
2026-05-28,12416.875996302715
2026-05-29,12477.38096777934
2026-06-01,12352.06149624163
2026-06-02,12304.833321352466
2026-06-03,12228.062462937478
2026-06-04,12454.401058168496
2026-06-05,12155.628783441021
2026-06-08,12140.17623788661
2026-06-09,12136.504221250718
2026-06-10,12094.91226706496
2026-06-11,12007.69058212981
2026-06-12,12111.513859497229
2026-06-15,11954.441672200168
2026-06-16,12004.152511050997
2026-06-17,11858.608556762902
2026-06-18,11756.83322644089
2026-06-22,11818.186345328033
2026-06-23,11758.243394128132
2026-06-24,11734.038909032723
2026-06-25,11784.08250160572
2026-06-26,11822.207183198545
2026-06-29,11816.590977329482
2026-06-30,11764.923110187516
2026-07-01,11673.271372466159
2026-07-02,11786.155799856278
2026-07-06,11786.018726070144
2026-07-07,11923.872349208417
2026-07-08,11821.814644853455
2026-07-09,11806.613796662432
2026-07-10,11890.86487548387
2026-07-13,11917.341206656632
2026-07-14,11897.038077978472
2026-07-15,11966.1603413966
2026-07-16,12023.504413557437
2026-07-17,12005.693638134797
2026-07-20,11976.95615631377
2026-07-21,12063.29428719767
2026-07-22,12074.663905593668
2026-07-23,12155.50609054986
2026-07-24,12190.644936077406
2026-07-27,11971.392594003493
2026-07-28,11988.67183536752
2026-07-29,11911.692242160236
2026-07-30,11815.766587264394
2026-07-31,12051.16624949508
2026-08-03,12305.161981064664
2026-08-04,12256.002035794634
2026-08-05,12138.539539910806
2026-08-06,12178.14374551844
2026-08-07,12301.450969846206
2026-08-10,12392.021225092694
2026-08-11,12443.436335195509
2026-08-12,12450.908497119795
2026-08-13,12470.201844788668
2026-08-14,12487.891435136396
2026-08-17,12484.590847152316
2026-08-18,12627.603590834338
2026-08-19,12643.98366127455
2026-08-20,12555.870135864861
2026-08-21,12430.904026012338
2026-08-24,12403.580278910022
2026-08-25,12395.614444915256
2026-08-26,12346.88745486482
2026-08-27,12364.254277646904
2026-08-28,12467.762414099117
