Date,Value
2026-01-07,13250.715349319305
2026-01-08,13356.058839437366
2026-01-09,13424.909521961436
2026-01-12,13396.156658395446
2026-01-13,13404.185528247
2026-01-14,13441.535312347245
2026-01-15,13499.07719876067
2026-01-16,13494.045057425436
2026-01-20,13324.073740345593
2026-01-21,13493.89077786193
2026-01-22,13611.392259799066
2026-01-23,13593.530254918871
2026-01-26,13630.457537421084
2026-01-27,13123.333532651073
2026-01-28,13041.198183649993
2026-01-29,12903.57963142272
2026-01-30,12983.581310187079
2026-02-02,12979.482623763137
2026-02-03,13073.253054625036
2026-02-04,13088.00775079433
2026-02-05,13015.420275312843
2026-02-06,13043.26086211226
2026-02-09,13021.216438137979
2026-02-10,13031.558015559547
2026-02-11,13125.125721135584
2026-02-12,12946.85992285573
2026-02-13,13133.069735698622
2026-02-17,13113.437291875978
2026-02-18,13047.654188488897
2026-02-19,13090.436879072986
2026-02-20,13105.809391061226
2026-02-23,12962.244612410825
2026-02-24,13045.849793603225
2026-02-25,13127.749463643268
2026-02-26,13070.101015483635
2026-02-27,13132.703592340804
2026-03-02,13205.48053506917
2026-03-03,13174.851971174769
2026-03-04,13123.456529500061
2026-03-05,13085.734363730458
2026-03-06,12999.414258445151
2026-03-09,12940.079598833972
2026-03-10,12847.507487650366
2026-03-11,12941.735773663233
2026-03-12,12870.096812401098
2026-03-13,12834.364087218077
2026-03-16,12906.114141260898
2026-03-17,12872.737764798776
2026-03-18,12757.520743602712
2026-03-19,12820.761762561038
2026-03-20,12757.738309201772
2026-03-23,12824.509936518218
2026-03-24,12957.731967075539
2026-03-25,13006.602012417548
2026-03-26,13025.57055872743
2026-03-27,12943.328060585225
2026-03-30,12971.068500397112
2026-03-31,13171.99292257048
2026-04-01,13111.26771302463
2026-04-02,13131.905521541936
2026-04-06,13125.898748851776
2026-04-07,13516.24859584053
2026-04-08,13642.287154753636
2026-04-09,13723.990602909227
2026-04-10,13658.417086092693
2026-04-13,13718.111575463814
2026-04-14,13837.701395355229
2026-04-15,13868.04368944551
2026-04-16,13852.55595266656
2026-04-17,13848.718507247866
2026-04-20,13812.566561070516
2026-04-21,13855.005622469464
2026-04-22,13973.100176867742
2026-04-23,13998.351861053347
2026-04-24,13958.314566716184
2026-04-27,14096.963475263201
2026-04-28,14206.88998165791
2026-04-29,14163.029274632672
2026-04-30,14287.302445804666
2026-05-01,14192.830086169382
2026-05-04,14066.295205095697
2026-05-05,14225.705036685253
2026-05-06,14061.414849156992
2026-05-07,13961.689404221666
2026-05-08,13971.437555717886
2026-05-11,14052.258862554438
2026-05-12,14164.159147365304
2026-05-13,14321.375029441588
2026-05-14,14515.277666957907
2026-05-15,14378.049574611416
2026-05-18,14390.679500817801
2026-05-19,14467.605629029642
2026-05-20,14405.582005084536
2026-05-21,14451.841671596578
2026-05-22,14511.733033237371
