Date,Value
2026-01-15,12771.086018503514
2026-01-16,12766.325150870345
2026-01-20,12605.520117999095
2026-01-21,12766.179141566596
2026-01-22,12877.340679163846
2026-01-23,12860.441936773052
2026-01-26,12895.37771321037
2026-01-27,12415.603778461684
2026-01-28,12337.897569117053
2026-01-29,12207.698061169496
2026-01-30,12283.385267934085
2026-02-02,12279.507623315665
2026-02-03,12354.975222817091
2026-02-04,12425.792549083671
2026-02-05,12356.877338878185
2026-02-06,12383.309577081458
2026-02-09,12362.380491298993
2026-02-10,12372.198895709489
2026-02-11,12461.030903573159
2026-02-12,12496.444527957252
2026-02-13,12676.176189112457
2026-02-17,12657.226752000715
2026-02-18,12593.732165605063
2026-02-19,12635.026398598522
2026-02-20,12649.863684175747
2026-02-23,12573.327023651076
2026-02-24,12655.37550934101
2026-02-25,12734.8238667133
2026-02-26,12678.900888433873
2026-02-27,12739.629688242143
2026-03-02,12815.703466770738
2026-03-03,12785.97888694816
2026-03-04,12736.100503446714
2026-03-05,12699.491635820026
2026-03-06,12615.719409956544
2026-03-09,12558.136091042492
2026-03-10,12468.296399020264
2026-03-11,12559.743296350918
2026-03-12,12490.218762762914
2026-03-13,12455.540749193904
2026-03-16,12525.173007184785
2026-03-17,12492.781836461541
2026-03-18,12406.259938123552
2026-03-19,12467.759361915763
2026-03-20,12406.471948888224
2026-03-23,12471.405102366125
2026-03-24,12600.959025870314
2026-03-25,12648.48351642239
2026-03-26,12666.929822920509
2026-03-27,12586.951756357072
2026-03-30,12613.928384047194
2026-03-31,12809.320615250528
2026-04-01,12750.267395285855
2026-04-02,12783.170785190709
2026-04-06,12777.323470713602
2026-04-07,13157.307142510386
2026-04-08,13279.998541912719
2026-04-09,13359.532242899635
2026-04-10,13331.642895292836
2026-04-13,13389.90942610809
2026-04-14,13506.63814608493
2026-04-15,13536.250595676232
2026-04-16,13521.133295467875
2026-04-17,13517.387725242455
2026-04-20,13482.100675863472
2026-04-21,13523.524328278168
2026-04-22,13638.793523571283
2026-04-23,13706.447267415513
2026-04-24,13667.244778583852
2026-04-27,13803.002310741991
2026-04-28,13910.636553513978
2026-04-29,13886.945445408624
2026-04-30,14083.327248968795
2026-05-01,13990.203761437308
2026-05-04,13865.475307673372
2026-05-05,14022.609298033763
2026-05-06,13860.664605325128
2026-05-07,13762.362900239066
2026-05-08,13771.971912976207
2026-05-11,13851.639248461277
2026-05-12,13961.941966934957
2026-05-13,14116.913254345904
2026-05-14,14308.047558928953
2026-05-15,14172.778638464717
2026-05-18,14185.228284985335
2026-05-19,14261.056137046135
2026-05-20,14199.918021608351
2026-05-21,14245.517266278743
2026-05-22,14304.553577756726
2026-05-26,14257.342744180798
2026-05-27,14183.569106198676
2026-05-28,14184.625427358393
2026-05-29,14230.98604294884
2026-06-01,14084.84772833158
2026-06-02,14032.520190849638
2026-06-03,13944.969933594482
2026-06-04,14118.712080121875
2026-06-05,13831.348470860554
2026-06-08,13857.880712430599
2026-06-09,13855.821731731934
2026-06-10,13889.015856769913
2026-06-11,13789.606493641422
2026-06-12,13868.505941105628
2026-06-15,13688.647399770878
2026-06-16,13745.569595937559
2026-06-17,13578.91198922157
2026-06-18,13462.370002640697
2026-06-22,13532.623471298333
2026-06-23,13463.98446100812
2026-06-24,13436.268759878121
2026-06-25,13493.57161246544
2026-06-26,13537.227090797347
2026-06-29,13530.79464686034
2026-06-30,13471.631568136605
2026-07-01,13366.683835797963
2026-07-02,13495.944377863794
2026-07-06,13495.786936838622
2026-07-07,13653.638667554045
2026-07-08,13536.775627998166
