Date,Value
2025-12-31,13119.135377945004
2026-01-02,13324.01465736878
2026-01-05,13668.722339165251
2026-01-06,13466.838078884204
2026-01-07,13259.648870567513
2026-01-08,13365.06420809514
2026-01-09,13433.961597311096
2026-01-12,13434.110428204922
2026-01-13,13459.446074069865
2026-01-14,13496.949936701669
2026-01-15,13554.729200875685
2026-01-16,13549.676135397207
2026-01-20,13379.003932282185
2026-01-21,13549.520942728543
2026-01-22,13667.507169394545
2026-01-23,13649.571579433225
2026-01-26,13686.651204769572
2026-01-27,13177.435821939349
2026-01-28,13094.96154649722
2026-01-29,12956.772118349287
2026-01-30,13037.103573982979
2026-02-02,13076.670183329328
2026-02-03,13171.142611202693
2026-02-04,13246.637975920887
2026-02-05,13173.170729706904
2026-02-06,13201.348529961455
2026-02-09,13179.03692853131
2026-02-10,13189.503944248367
2026-02-11,13284.20472749288
2026-02-12,13103.778378057586
2026-02-13,13292.245070609044
2026-02-17,13272.374562387024
2026-02-18,13205.794189222814
2026-02-19,13249.095431623236
2026-02-20,13269.12200027273
2026-02-23,13188.838666797392
2026-02-24,13274.903623715716
2026-02-25,13358.24125689339
2026-02-26,13299.580614767057
2026-02-27,13363.282366910571
2026-03-02,13443.080227545544
2026-03-03,13411.900487912246
2026-03-04,13359.58031800748
2026-03-05,13321.179357175135
2026-03-06,13233.30584908727
2026-03-09,13172.903830553281
2026-03-10,13078.665829928666
2026-03-11,13174.589398189264
2026-03-12,13101.661497877736
2026-03-13,13065.285866478853
2026-03-16,13138.326878670021
2026-03-17,13104.349976292693
2026-03-18,13013.592427251253
2026-03-19,13078.102827401242
2026-03-20,13013.814369086731
2026-03-23,13081.926227750831
2026-03-24,13217.8222803633
2026-03-25,13267.673279226003
2026-03-26,13287.02256620973
2026-03-27,13203.12934698682
2026-03-30,13231.426698503772
2026-03-31,13436.384014249796
2026-04-01,13374.439908891885
2026-04-02,13408.954012427566
2026-04-06,13402.82050693856
2026-04-07,13801.405654521024
2026-04-08,13930.103293317512
2026-04-09,14013.530467904657
2026-04-10,13946.573523500938
2026-04-13,14007.527197919877
2026-04-14,14129.640024149412
2026-04-15,14160.6235823648
2026-04-16,14144.808572106029
2026-04-17,14140.89019453252
2026-04-20,14103.975582727695
2026-04-21,14147.309902686544
2026-04-22,14267.895975360527
2026-04-23,14338.670293159343
2026-04-24,14297.65963928887
2026-04-27,14439.679286022658
2026-04-28,14552.278251052103
2026-04-29,14507.351201692212
2026-04-30,14634.645616001744
2026-05-01,14537.876428448708
2026-05-04,14408.265359239025
2026-05-05,14571.550794509953
2026-05-06,14403.266240999315
2026-05-07,14301.116378021661
2026-05-08,14311.101528540397
2026-05-11,14393.887681845568
2026-05-12,14508.508429142164
2026-05-13,14669.546423574777
2026-05-14,14868.163124147717
