Date,Value
2026-08-04,12130.480897126296
2026-08-05,12014.221405794122
2026-08-06,12053.420000749162
2026-08-07,12175.464361121909
2026-08-10,12265.107031538138
2026-08-11,12315.99556836314
2026-08-12,12323.391203352272
2026-08-13,12342.48695616427
2026-08-14,12359.995376705032
2026-08-17,12356.728592041221
2026-08-18,12498.276655611522
2026-08-19,12514.488967831137
2026-08-20,12427.277866393737
2026-08-21,12303.591610147458
2026-08-24,12276.547702085552
2026-08-25,12268.663451020568
