Date,Value
2026-01-13,11831.677601182464
2026-01-14,11864.645907611299
2026-01-15,11915.437425905884
2026-01-16,11910.99580895498
2026-01-20,11760.964533866427
2026-01-21,11910.859561110534
2026-01-22,12014.576867497108
2026-01-23,11998.809757634956
2026-01-26,12031.404888421712
2026-01-27,11583.772823509229
2026-01-28,11511.273541361938
2026-01-29,11389.796815901573
2026-01-30,11460.413391989374
2026-02-02,11456.795045077151
2026-02-03,11539.56506447411
2026-02-04,11605.70830795533
2026-02-05,11541.34150353427
2026-02-06,11566.029125017543
2026-02-09,11589.230015268116
2026-02-10,11598.433796571202
2026-02-11,11681.712230706908
2026-02-12,11523.050817162957
2026-02-13,11688.782259606744
2026-02-17,11671.308763162911
2026-02-18,11612.760524972633
2026-02-19,11650.838103679967
2026-02-20,11668.44901712512
2026-02-23,11540.629505893632
2026-02-24,11615.939148389489
2026-02-25,11671.62820023975
2026-02-26,11620.374222486647
2026-02-27,11676.032990635566
2026-03-02,11745.755627316918
2026-03-03,11718.512685853562
2026-03-04,11672.799258867526
2026-03-05,11590.916878679205
2026-03-06,11514.457699325625
2026-03-09,11461.90093054158
2026-03-10,11379.903412157822
2026-03-11,11463.368565674742
2026-03-12,11399.912665599788
2026-03-13,11368.261876149143
2026-03-16,11431.815607901175
2026-03-17,11402.25195585937
2026-03-18,11323.282786678843
2026-03-19,11379.414264168578
2026-03-20,11323.476067526493
2026-03-23,11382.740938182462
2026-03-24,11500.985907672744
2026-03-25,11544.362107190915
2026-03-26,11561.197880448688
2026-03-27,11488.20158320597
2026-03-30,11512.823310322785
2026-03-31,11691.159377885171
2026-04-01,11637.261050401745
2026-04-02,11667.292382978248
2026-04-06,11661.95531551693
2026-04-07,12008.76927544326
2026-04-08,12120.750134482749
2026-04-09,12193.341050752868
2026-04-10,12135.081175298345
2026-04-13,12188.117896640575
2026-04-14,12294.36974384776
2026-04-15,12321.33450720924
2026-04-16,12307.573635661725
2026-04-17,12304.164182771749
2026-04-20,12272.044204009817
2026-04-21,12309.750016616354
2026-04-22,12414.673458619707
2026-04-23,12476.255025046155
2026-04-24,12440.57115078144
2026-04-27,12503.438836120566
2026-04-28,12600.939461720189
2026-04-29,12579.478726913403
2026-04-30,12689.857023685825
2026-05-01,12605.947512444664
2026-05-04,12493.560702089806
2026-05-05,12635.146729944398
2026-05-06,12489.225902291519
2026-05-07,12400.650662146252
2026-05-08,12409.308864662897
2026-05-11,12481.093400360576
2026-05-12,12580.482189366474
2026-05-13,12720.1199688263
2026-05-14,12892.342608921143
2026-05-15,12770.45783200529
2026-05-18,12781.675167221169
2026-05-19,12850.000140402195
2026-05-20,12847.33074708232
2026-05-21,12888.586503063505
2026-05-22,12941.999375671252
2026-05-26,12899.285477797546
2026-05-27,12832.539112245113
2026-05-28,12833.495043629655
2026-05-29,12875.439712124537
2026-06-01,12746.12226201793
2026-06-02,12697.3875960806
2026-06-03,12577.982365759839
2026-06-04,12737.793155351728
2026-06-05,12432.222558724416
2026-06-08,12416.41839874147
2026-06-09,12412.66297695784
2026-06-10,12370.124834017859
2026-06-11,12325.084119630756
2026-06-12,12431.650646233453
2026-06-15,12270.426462380488
2026-06-16,12321.451292311958
2026-06-17,12172.060176392324
2026-06-18,12067.592184115825
2026-06-22,12130.567001648973
2026-06-23,12069.039392830893
2026-06-24,12044.195114522394
2026-06-25,12095.561139051513
2026-06-26,12134.76718886826
2026-06-29,12129.001542425589
2026-06-30,12075.967720489349
2026-07-01,11981.892680474362
2026-07-02,12097.76179459213
2026-07-06,12097.62122769128
2026-07-07,12239.119441632158
2026-07-08,12134.36346572759
2026-07-09,12112.287201721918
2026-07-10,12198.719383077949
2026-07-13,12225.8812316803
2026-07-14,12205.052466584972
2026-07-15,12275.96426387208
2026-07-16,12334.79299948753
2026-07-17,12316.52126213697
2026-07-20,12312.959999461791
2026-07-21,12401.72034491963
2026-07-22,12413.408942925318
2026-07-23,12496.51883342801
2026-07-24,12532.643389231107
2026-07-27,12307.239642336204
2026-07-28,12385.96230940292
2026-07-29,12306.43176696829
2026-07-30,12207.326803875505
2026-07-31,12450.527465872708
2026-08-03,12712.940364711938
2026-08-04,12662.151593169898
2026-08-05,12540.796544496035
2026-08-06,12581.713203552648
2026-08-07,12709.106693421094
2026-08-10,12802.678172989139
2026-08-12,12876.09687151655
2026-08-13,12866.643712740704
