Date,Value
2025-11-14,12311.848001409335
2025-11-17,12250.159089701912
2025-11-18,12232.840752688955
2025-11-19,12228.83733561624
2025-11-20,12140.292153706656
2025-11-21,12258.845370986777
2025-11-24,12526.115292783014
2025-11-25,12644.641300202455
2025-11-26,12692.146571631925
2025-11-28,12794.196991026489
2025-12-01,12707.553257683981
2025-12-02,12712.404753154922
2025-12-03,12876.888158143494
2025-12-04,12875.188369247995
2025-12-05,12816.029784912489
2025-12-08,12815.014997902548
2025-12-09,12788.521014459235
2025-12-10,12912.13548350928
2025-12-11,12962.28915596804
2025-12-12,12812.059338873432
2025-12-15,12775.236936412863
2025-12-16,12586.129459477588
2025-12-17,12609.88951795111
2025-12-18,12594.170377355676
2025-12-19,12499.43373048121
2025-12-22,12563.71453652065
2025-12-23,12667.70279171321
2025-12-24,12717.50580353546
2025-12-26,12719.667988074365
2025-12-29,12701.997399342461
2025-12-30,12707.340026303222
2025-12-31,12639.941114869609
2026-01-02,12837.338135327755
2026-01-05,13169.454953934348
2026-01-06,12974.944174230997
2026-01-07,12775.322976853442
2026-01-08,12876.888353738708
2026-01-09,12943.269185889376
2026-01-12,12943.412526274973
2026-01-13,12967.822910845434
2026-01-14,13003.95669560419
2026-01-15,13059.625416471228
2026-01-16,13054.757094600798
2026-01-20,12890.318793700024
2026-01-21,13054.607914561151
2026-01-22,13168.284249561855
2026-01-23,13151.003376527198
2026-01-26,13186.728363723183
2026-01-27,12696.110185058049
2026-01-28,12616.64825247111
2026-01-29,12483.507720412812
2026-01-30,12560.904864762371
2026-02-02,12599.026368747554
2026-02-03,12690.04821080896
2026-02-04,12762.78571289768
2026-02-05,12692.001720208456
2026-02-06,12719.150480835367
2026-02-09,12697.653864796648
2026-02-10,12707.738574624183
2026-02-11,12798.979632165558
2026-02-12,12835.353534107306
2026-02-13,13019.959595757762
2026-02-17,13000.496193881614
2026-02-18,12935.279604832214
2026-02-19,12977.694022154876
2026-02-20,12997.310368007747
2026-02-23,12918.671646975496
2026-02-24,13002.973579513291
2026-02-25,13084.6041001632
2026-02-26,13027.145251107018
2026-02-27,13089.541901470826
2026-03-02,13167.705155507345
2026-03-03,13137.164115471618
2026-03-04,13085.916060950833
2026-03-05,12994.122428892308
2026-03-06,12908.406649336457
2026-03-09,12849.487385788603
2026-03-10,12757.563394758903
2026-03-11,12851.131878584929
2026-03-12,12779.994361769905
2026-03-13,12744.511811279228
2026-03-16,12815.759551725041
2026-03-17,12782.616895193743
2026-03-18,12694.087534075446
2026-03-19,12757.014337509632
2026-03-20,12694.30422498194
2026-03-23,12760.743838752218
2026-03-24,12893.303435491529
2026-03-25,12941.930502371682
2026-03-26,12960.804766342864
2026-03-27,12878.97119492427
2026-03-30,12906.57368500149
2026-03-31,13106.499049465428
2026-04-01,13046.0757846739
2026-04-02,13079.742538865275
2026-04-06,13073.759565689876
2026-04-07,13462.55892381411
2026-04-08,13588.096784715939
2026-04-09,13669.475681200458
2026-04-10,13640.939295948025
2026-04-13,13700.557620267002
2026-04-14,13819.994466558466
2026-04-15,13850.29393005684
2026-04-16,13834.825905892043
2026-04-17,13830.99343779528
2026-04-20,13794.887722821337
2026-04-21,13837.272411073438
2026-04-22,13955.215871458304
2026-04-23,14024.439193757808
2026-04-24,13984.32720046465
2026-04-27,14123.234330642186
2026-04-28,14233.365706298551
2026-04-29,14209.124960423715
2026-04-30,14410.062855492815
2026-05-01,14314.778887086153
2026-05-04,14187.156711812313
2026-05-05,14347.936237687027
2026-05-06,14182.234400344876
2026-05-07,14081.652078848654
2026-05-08,14091.4840223286
2026-05-11,14172.999653654539
2026-05-12,14285.86141410634
2026-05-13,14444.428061952423
2026-05-14,14639.99671516854
2026-05-15,14501.589532559969
2026-05-18,14514.328013014145
2026-05-19,14591.915084242157
2026-05-20,14529.358554045122
2026-05-21,14576.015709009085
2026-05-22,14636.421673034134
2026-05-26,14588.115540025747
2026-05-27,14512.630340995198
2026-05-28,14513.711168986907
2026-05-29,14561.147358806795
2026-06-01,14411.618610237476
2026-06-02,14358.077064915282
2026-06-03,14268.495626682798
2026-06-04,14446.268620794774
2026-06-05,14152.238126534967
2026-06-08,14179.38592065794
2026-06-09,14177.27917125409
2026-06-10,14211.24340568352
2026-06-11,14109.527728288398
2026-06-12,14190.257656459748
2026-06-15,14006.22636613233
2026-06-16,14064.469167008425
2026-06-17,13893.945075246002
2026-06-18,13774.699294597303
2026-06-22,13846.582655771565
2026-06-23,13776.351208675622
2026-06-24,13747.99249852802
2026-06-25,13806.624787118966
2026-06-26,13851.293080032166
2026-06-29,13844.711402293087
2026-06-30,13784.175730000452
2026-07-01,13676.793192280042
2026-07-02,13809.05260108133
2026-07-06,13808.891507397384
2026-07-07,13970.405425326411
