Date,Value
2026-03-17,11169.806802195566
2026-03-18,11092.447518507748
2026-03-19,11147.434091947289
2026-03-20,11092.636912439359
2026-03-23,11150.693606199524
2026-03-24,11266.527969938583
2026-03-25,11309.019585720716
2026-03-26,11325.511464544474
2026-03-27,11254.003016878341
2026-03-30,11278.122779210747
2026-03-31,11452.823345391073
2026-04-01,11400.023801986154
2026-04-02,11429.44281868735
2026-04-06,11424.21474256762
2026-04-07,11763.958370367733
2026-04-08,11873.656963211111
2026-04-09,11944.767936013715
2026-04-10,11887.695683225025
2026-04-13,11939.651257198204
2026-04-14,12043.737155605993
2026-04-15,12070.153029645207
2026-04-16,12056.673025931454
2026-04-17,12053.333098202482
2026-04-20,12021.868092244298
2026-04-21,12058.805150427834
2026-04-22,12205.471179433109
2026-04-23,12266.014980406504
2026-04-24,12230.932662296162
2026-04-27,12292.74071513468
2026-04-28,12388.598036215955
2026-04-29,12367.499132188796
2026-04-30,12476.0173343557
2026-05-01,12393.522017851008
2026-05-04,12283.029354435641
2026-05-05,12422.229743429765
2026-05-06,12278.767808897215
2026-05-07,12191.685108996735
2026-05-08,12200.19739884486
2026-05-11,12270.772516401572
2026-05-12,12368.486417347372
2026-05-13,12505.771109311416
2026-05-14,12675.091514537246
2026-05-15,12555.260754259414
2026-05-18,12566.288936305202
2026-05-19,12633.46264022031
2026-05-20,12579.302205175172
2026-05-21,12619.697147837996
2026-05-22,12671.995641987538
2026-05-26,12630.17283340134
2026-05-27,12564.819043529003
2026-05-28,12565.754587616073
2026-05-29,12606.82412763473
2026-06-01,12480.204775369435
2026-06-02,12432.486545434698
2026-06-03,12354.919011660948
2026-06-04,12511.895986950416
2026-06-05,12211.744455435039
2026-06-08,12233.808920778805
2026-06-09,12230.109020690976
2026-06-10,12188.196459288349
2026-06-11,12100.301782880404
2026-06-12,12204.924533188718
2026-06-15,12046.640214406681
2026-06-16,12096.734525966736
2026-06-17,11950.068071371297
2026-06-18,11847.505419472654
2026-06-22,11909.331627180969
2026-06-23,11848.925982986708
2026-06-24,11824.534704062027
2026-06-25,11874.963906813207
2026-06-26,11913.382812718559
2026-06-29,11907.72237096727
2026-06-30,11855.656033220266
2026-07-01,11763.297037322927
2026-07-02,11877.05199511086
2026-07-06,11876.913850212428
2026-07-07,11934.85115865252
2026-07-08,11832.69961922072
2026-07-09,11811.171997951846
2026-07-10,11895.455520546611
2026-07-13,11921.942115426073
2026-07-14,11901.63118041557
2026-07-15,11970.780007988149
2026-07-16,12028.146587703346
2026-07-17,12010.328948658303
2026-07-20,12006.856344800259
2026-07-21,12093.409932376893
2026-07-22,12104.80795542849
2026-07-23,12185.851944213537
2026-07-24,12221.078537039304
2026-07-27,12001.278773280519
2026-07-28,12018.6011198786
2026-07-29,11941.429355236865
2026-07-30,12026.79061936786
2026-07-31,12125.750770893652
2026-08-03,12381.318468440968
2026-08-04,12331.854203814933
2026-08-05,12213.664696772985
2026-08-06,12253.5140029441
2026-08-07,12377.584349869727
2026-08-10,12468.71514944356
2026-08-11,12520.44846933116
2026-08-12,12527.966802551633
2026-08-13,12547.379550104895
2026-08-14,12565.17860750199
2026-08-17,12561.857577508754
2026-08-18,12665.98536490762
2026-08-19,12682.415280950303
2026-08-20,12550.294762634228
2026-08-21,12425.384129090067
2026-08-24,12398.07587643877
2026-08-25,12390.113329249221
2026-08-26,12341.40804302278
2026-08-27,12358.767160438523
2026-08-28,12462.22943366537
2026-08-31,12440.821161753243
2026-09-01,12431.43930388451
2026-09-02,12459.261825148014
2026-09-03,12501.987587241429
2026-09-04,12384.192886300909
2026-09-08,12260.737234421937
2026-09-09,12186.795985039846
