Date,Value
2025-12-15,12606.450415867579
2025-12-16,12419.841255305102
2025-12-17,12443.287539815761
2025-12-18,12427.77622027644
2025-12-19,12334.291328660933
2025-12-22,12397.722707723497
2025-12-23,12500.3368331623
2025-12-24,12547.440546153599
2025-12-26,12549.57464629181
2025-12-29,12532.140059062447
2025-12-30,12537.410164727075
2025-12-31,12470.912483226433
2026-01-02,12665.669042517107
2026-01-05,12993.344653958147
2026-01-06,12801.435312480133
2026-01-07,12604.484073962658
2026-01-08,12704.69106599166
2026-01-09,12770.184352033612
2026-01-12,12770.325838932722
2026-01-13,12794.409377911858
2026-01-14,12830.060250133527
2026-01-15,12884.98471113914
2026-01-16,12880.1814334552
2026-01-20,12717.942252352977
2026-01-21,12880.034289671788
2026-01-22,12992.191018143729
2026-01-23,12975.140828359235
2026-01-26,13010.388336859043
2026-01-27,12526.331126978874
2026-01-28,12447.931803051966
2026-01-29,12316.568748831809
2026-01-30,12392.931060285728
2026-02-02,12389.018530828534
2026-02-03,12478.523485311738
2026-02-04,12492.606854611282
2026-02-05,12423.321234283107
2026-02-06,12449.89530836509
2026-02-09,12428.853628476001
2026-02-10,12438.72428253708
2026-02-11,12528.034627048904
2026-02-12,12563.638799894308
2026-02-13,12744.336587367377
2026-02-17,12725.285380186344
2026-02-18,12661.450072563277
2026-02-19,12702.966274610457
2026-02-20,12717.88322218515
2026-02-23,12640.934821405779
2026-02-24,12723.424686075175
2026-02-25,12784.423245235483
2026-02-26,12728.282528997508
2026-02-27,12789.24803600198
2026-03-02,12865.618113896893
2026-03-03,12835.777778183145
2026-03-04,12785.704954264262
2026-03-05,12696.01754549354
2026-03-06,12612.268330294834
2026-03-09,12554.700699928617
2026-03-10,12464.885498431166
2026-03-11,12556.307595771768
2026-03-12,12486.802006586808
2026-03-13,12452.133493745354
2026-03-16,12521.74679343035
2026-03-17,12489.364558425421
2026-03-18,12402.866400147635
2026-03-19,12464.349350880326
2026-03-20,12403.077980961923
2026-03-23,12467.993325586127
2026-03-24,12597.511835574756
2026-03-25,12645.0233831126
2026-03-26,12663.464601057907
2026-03-27,12583.508346350372
2026-03-30,12610.477656710731
2026-03-31,12805.816517534367
2026-04-01,12746.77943772056
2026-04-02,12779.673845305104
2026-04-06,12773.828037818324
2026-04-07,13153.707775508232
2026-04-08,13276.365588880886
2026-04-09,13355.877433364807
2026-04-10,13292.062914090291
2026-04-13,13350.156231588451
2026-04-14,13466.538345098188
2026-04-15,13496.063536310376
2026-04-16,13480.990725719783
2026-04-17,13477.256282143708
2026-04-20,13442.073988091688
2026-04-21,13483.374696124261
2026-04-22,13598.301712855435
2026-04-23,13665.754440287543
2026-04-24,13626.668432683491
2026-04-27,13762.023194217716
2026-04-28,13869.33802410855
2026-04-29,13845.717174641732
2026-04-30,13967.20605254115
2026-05-01,13874.850415432884
2026-05-04,13751.150384651843
2026-05-05,13906.988707242974
2026-05-06,13805.412912006112
2026-05-07,13707.50310170709
2026-05-08,13717.073808576384
2026-05-11,13796.42336063742
2026-05-12,13906.28650676524
2026-05-13,14060.640068702109
2026-05-14,14251.01250186256
2026-05-15,14116.282883608972
2026-05-18,14128.68289864965
2026-05-19,14204.208436715746
2026-05-20,14143.314047723998
2026-05-21,14188.731554556789
2026-05-22,14247.532541048799
2026-05-26,14200.509908587448
2026-05-27,14127.030348288414
2026-05-28,14128.082569616012
2026-05-29,14174.258400488208
2026-06-01,14031.896094815063
2026-06-02,13978.245330007563
2026-06-03,13846.795090013464
2026-06-04,14022.727000613884
2026-06-05,13686.331715613418
2026-06-08,13711.060474832504
2026-06-09,13706.913517848498
2026-06-10,13659.939708792435
2026-06-11,13561.431875352551
2026-06-12,13678.688615717901
2026-06-15,13501.291969372476
2026-06-16,13557.43507595853
2026-06-17,13393.0584986769
2026-06-18,13278.111659798784
2026-06-22,13347.403590857764
2026-06-23,13279.704036934343
2026-06-24,13252.367470399324
2026-06-25,13308.886058563747
2026-06-26,13351.944027472047
2026-06-29,13345.599623937209
