Date,Value
2026-01-20,13166.529720906994
2026-01-21,13334.33883958553
2026-01-22,13450.45098248754
2026-01-23,13432.800181916118
2026-01-26,13469.290938997763
2026-01-27,12968.161948982375
2026-01-28,12886.997776408989
2026-01-29,12751.002821057707
2026-01-30,12830.058509784969
2026-02-02,12826.008287787192
2026-02-03,12918.669932531833
2026-02-04,12992.717948349811
2026-02-05,12920.658970465678
2026-02-06,12948.296861613717
2026-02-09,12926.412936360686
2026-02-10,12936.679236240267
2026-02-11,13029.566181568362
2026-02-12,13066.595346514627
2026-02-13,13254.52725596178
2026-02-17,13234.71326130235
2026-02-18,13168.321777161396
2026-02-19,13211.500131520377
2026-02-20,13231.469953041276
2026-02-23,13151.414339267285
2026-02-24,13237.235090028236
2026-02-25,13320.336274690522
2026-02-26,13261.84207699391
2026-02-27,13325.362998605313
2026-03-02,13399.206412617345
2026-03-03,13379.374235810987
2026-03-04,13327.180937447056
2026-03-05,13288.873186620925
2026-03-06,13201.21300609694
2026-03-09,13140.95731455483
2026-03-10,13046.947951358688
2026-03-11,13142.639095905139
2026-03-12,13069.888140041623
2026-03-13,13033.600736835431
2026-03-16,13106.464616252086
2026-03-17,13072.57009651114
2026-03-18,12955.56448252159
2026-03-19,13019.787235164638
2026-03-20,12955.785450922504
2026-03-23,13023.593622829769
2026-03-24,13158.883711870103
2026-03-25,13208.512424001407
2026-03-26,13227.775432076853
2026-03-27,13144.256227179592
2026-03-30,13172.427258293763
2026-03-31,13376.470767539926
2026-04-01,13314.802879080093
2026-04-02,13335.761062398336
2026-04-06,13329.661042472006
2026-04-07,13726.070544949696
2026-04-08,13854.065686409102
2026-04-09,13937.037472936792
2026-04-10,13870.44601367781
2026-04-13,13931.067181337075
2026-04-14,14052.51345532034
2026-04-15,14083.327850343689
2026-04-16,14067.59927083465
2026-04-17,14063.702281687361
2026-04-20,14026.989167935311
2026-04-21,14070.087012979444
2026-04-22,14241.215533850738
2026-04-23,14311.857503435092
2026-04-24,14270.92353798943
2026-04-27,14412.677613171134
2026-04-28,14525.066022248684
2026-04-29,14480.223015359308
2026-04-30,14607.279395636617
2026-05-01,14510.691251690507
2026-05-04,14381.322541274149
2026-05-05,14544.302491866367
2026-05-06,14376.332697663325
2026-05-07,14274.373824744409
2026-05-08,14284.340298181762
2026-05-11,14366.971688203193
2026-05-12,14481.37807933961
2026-05-13,14642.114950814754
2026-05-14,14840.36022987304
2026-05-15,14700.05879225631
2026-05-18,14712.971576901564
