Date,Value
2026-04-24,14423.842883640722
2026-04-27,14567.115917309064
2026-04-28,14680.708618591612
2026-04-29,14635.385098773111
2026-04-30,14763.802945144826
2026-05-01,14666.179806927594
2026-05-04,14535.42481962712
2026-05-05,14700.151180676332
2026-05-06,14530.381697340423
2026-05-07,14427.330276456254
2026-05-08,14437.403579513739
2026-05-11,14520.920384421583
2026-05-12,14636.55269255267
2026-05-13,14799.011933385453
2026-05-14,14999.381481743745
2026-05-15,14857.576650011004
2026-05-18,14870.627801053542
2026-05-19,14950.119561127876
2026-05-20,14886.027391000891
