Date,Value
2025-12-04,13107.750387897258
2025-12-05,13047.523500117937
2025-12-08,13046.49022944663
2025-12-09,13019.51794650627
2025-12-10,13145.365326336665
2025-12-11,13196.424618759715
2025-12-12,13043.481151257984
2025-12-15,13005.99376258633
2025-12-16,12813.470583684917
2025-12-17,12837.65861587787
2025-12-18,12821.655929611043
2025-12-19,12725.20785361344
2025-12-22,12790.649712685765
2025-12-23,12896.51654804781
2025-12-24,12947.219159751345
2025-12-26,12949.420609586825
2025-12-29,12931.43065138566
2025-12-30,12936.869553761513
2025-12-31,12868.253222257783
2026-01-02,13069.21579958062
2026-01-05,13407.331584530399
2026-01-06,13209.307337236485
2026-01-07,13006.087216447922
2026-01-08,13109.48639615953
2026-01-09,13177.066139421127
2026-01-12,13148.844040332917
2026-01-13,13173.641554610602
2026-01-14,13210.348979023345
2026-01-15,13266.900971908342
2026-01-16,13261.955540645678
2026-01-20,13094.907693274861
2026-01-21,13261.803908626689
2026-01-22,13377.28512920279
2026-01-23,13359.72964462962
2026-01-26,13396.02180913429
2026-01-27,12897.621092800657
2026-01-28,12816.898249130178
2026-01-29,12681.640834413549
2026-01-30,12760.26651590624
2026-02-02,12798.993048774122
2026-02-03,12877.654260780955
2026-02-04,12892.18885624652
2026-02-05,12820.687211625826
2026-02-06,12848.111293367907
2026-02-09,12826.3967471633
2026-02-10,12836.583661011502
2026-02-11,12928.750157417338
2026-02-12,12753.151516809545
2026-02-13,12936.574986160245
2026-02-17,12917.23647345196
2026-02-18,12852.438464865718
2026-02-19,12894.581148500976
2026-02-20,12914.071966097223
2026-02-23,12835.936543088506
2026-02-24,12919.698743008357
2026-02-25,13000.806412746659
2026-02-26,12943.715398051034
2026-02-27,13005.712753099731
2026-03-02,13083.375434536285
2026-03-03,13064.010723630929
2026-03-04,13013.047554904944
2026-03-05,12921.76541445321
2026-03-06,12836.5270545845
2026-03-09,12777.93581426897
2026-03-10,12686.523608808222
2026-03-11,12779.571282324701
2026-03-12,12708.829814362552
2026-03-13,12673.544860746193
2026-03-16,12744.395954408617
2026-03-17,12711.43793093157
2026-03-18,12623.401749031009
2026-03-19,12685.977928018585
2026-03-20,12623.617091963439
2026-03-23,12689.686696233171
2026-03-24,12821.508174653909
2026-03-25,12869.864524947357
2026-03-26,12888.633646161328
2026-03-27,12807.255689408601
2026-03-30,12834.70454103608
2026-03-31,13033.516721851433
2026-04-01,12973.429903809885
2026-04-02,13006.90920680642
2026-04-06,13000.959455025473
2026-04-07,13387.593833762243
2026-04-08,13512.432625530753
2026-04-09,13593.358270002345
2026-04-10,13528.409064856192
2026-04-13,13587.535339545771
2026-04-14,13705.9868432415
2026-04-15,13736.037021834409
2026-04-16,13720.696201621282
2026-04-17,13716.895355909575
2026-04-20,13681.087485539714
2026-04-21,13723.122561399952
2026-04-22,13840.09309524348
2026-04-23,13908.745199521023
2026-04-24,13868.96420367431
2026-04-27,14006.725708020635
2026-04-28,14115.948702741016
2026-04-29,14091.907850985208
2026-04-30,14215.556922440584
2026-05-01,14121.55910988723
2026-05-04,13995.659569044155
2026-05-05,14154.268852615856
2026-05-06,14050.886938316033
2026-05-07,13951.236193826739
2026-05-08,13960.97707742054
2026-05-11,14041.73754374792
2026-05-12,14153.55416631248
2026-05-13,14310.65228870295
2026-05-14,14504.409733812277
2026-05-15,14367.284488418327
2026-05-18,14379.904988107868
2026-05-19,14456.773445653193
2026-05-20,14394.796293621994
2026-05-21,14441.02136907575
2026-05-22,14500.8678958205
2026-05-26,14453.009154001787
2026-05-27,14378.223053751137
2026-05-28,14379.293984624584
2026-05-29,14426.290867876354
2026-06-01,14281.397218259272
2026-06-02,14226.79248928309
2026-06-03,14093.00493276855
2026-06-04,14272.065088407837
2026-06-05,13929.688359348647
2026-06-08,13954.856820598367
2026-06-09,13950.636126578438
2026-06-10,13902.82707629391
2026-06-11,13802.567675215181
2026-06-12,13921.909357505334
2026-06-15,13741.358421656954
2026-06-16,13798.49980873712
