Date,Value
2025-12-19,13046.144807556271
2025-12-22,13113.23776651962
2025-12-23,13221.774510221489
2025-12-24,13273.75607568025
2025-12-26,13276.012629163346
2025-12-29,13257.56904483672
2025-12-30,13263.146069943143
2025-12-31,13192.798960464206
2026-01-02,13398.829958299968
2026-01-05,13745.47311102261
2026-01-06,13542.45541843605
2026-01-07,13334.109289708167
2026-01-08,13440.115616637971
2026-01-09,13509.399652144522
2026-01-12,13480.465711067049
2026-01-13,13488.545142084482
2026-01-14,13526.12994341198
2026-01-15,13584.0339926416
2026-01-16,13578.970160438053
2026-01-20,13407.929149311904
2026-01-21,13578.814897470762
2026-01-22,13697.055883204866
2026-01-23,13679.081466609383
2026-01-26,13716.241121435192
2026-01-27,13205.925506653432
2026-01-28,13123.273180371461
2026-01-29,12984.785896303185
2026-01-30,13065.290905675696
2026-02-02,13104.943022587777
2026-02-03,13185.48287711273
2026-02-04,13261.060403458041
2026-02-05,13187.513122756585
2026-02-06,13215.721855724285
2026-02-09,13193.385918454416
2026-02-10,13203.864442955175
2026-02-11,13298.668798807776
2026-02-12,13118.045891333022
2026-02-13,13306.717847227135
2026-02-17,13286.825804123944
2026-02-18,13220.172912994272
2026-02-19,13263.52148381688
2026-02-20,13283.569932482524
2026-02-23,13138.057892518515
2026-02-24,13223.791463392945
2026-02-25,13287.18887005278
2026-02-26,13228.840263500286
2026-02-27,13292.203141240021
2026-03-02,13365.86301685092
2026-03-03,13334.862472303723
2026-03-04,13282.842825807176
2026-03-05,13189.668215208456
2026-03-06,13102.662510078602
2026-03-09,13042.856583214552
2026-03-10,12949.549243926354
2026-03-11,13044.52581574309
2026-03-12,12972.31786757868
2026-03-13,12936.301371153166
2026-03-16,13008.621320483262
2026-03-17,12974.979969209911
2026-03-18,12885.11846345033
2026-03-19,12948.9920256135
2026-03-20,12885.33822640991
2026-03-23,12952.777687940468
2026-03-24,13087.3321652558
2026-03-25,13136.691011083934
2026-03-26,13155.849320340061
2026-03-27,13072.784201027802
2026-03-30,13100.802051931356
2026-03-31,13303.736051994132
2026-04-01,13242.403489945915
2026-04-02,13276.576866629062
2026-04-06,13270.503888493678
2026-04-07,13665.154133893706
2026-04-08,13792.58105644441
2026-04-09,13875.184612467954
2026-04-10,13808.888687482018
2026-04-13,13869.240817132246
2026-04-14,13990.148130232737
2026-04-15,14020.824208566064
2026-04-16,14005.165602839674
2026-04-17,14001.285881381458
2026-04-20,13964.735659544507
2026-04-21,14007.642259954731
2026-04-22,14127.037828309976
2026-04-23,14197.11343557994
2026-04-24,14156.507612555364
2026-04-27,14297.12519939457
2026-04-28,14408.612556030868
2026-04-29,14364.128943638863
2026-04-30,14490.166631741895
2026-05-01,14394.35286714905
2026-05-04,14266.021327663553
2026-05-05,14427.69460581799
2026-05-06,14261.071675368174
2026-05-07,14159.930237373865
2026-05-08,14169.816802038173
2026-05-11,14251.785682467362
2026-05-12,14365.274829823553
2026-05-13,14524.723006742688
2026-05-14,14721.37887080655
2026-05-15,14582.202288346167
2026-05-18,14595.011546142498
2026-05-19,14673.029915259474
2026-05-20,14610.125640277285
2026-05-21,14657.042157170015
2026-05-22,14717.783911222352
2026-05-26,14669.209249799876
2026-05-27,14593.30443446852
