Date,Value
2025-12-30,12361.536076782408
2025-12-31,12295.971620485256
2026-01-02,12487.997053965617
2026-01-05,12811.075964420928
2026-01-06,12621.858497278714
2026-01-07,12427.669002098724
2026-01-08,12526.470730570993
2026-01-09,12591.04504881665
2026-01-12,12564.078426040463
2026-01-13,12587.773003322742
2026-01-14,12622.847946702086
2026-01-15,12676.885358508109
2026-01-16,12672.159472396865
2026-01-20,12512.540365743924
2026-01-21,12672.014623082225
2026-01-22,12782.35941234841
2026-01-23,12765.585174092497
2026-01-26,12800.262935502356
2026-01-27,12324.024811736715
2026-01-28,12246.890742044094
2026-01-29,12117.649392633417
2026-01-30,12192.778490319994
2026-02-02,12229.7823367065
2026-02-03,12318.13676421151
2026-02-04,12332.039554685463
2026-02-05,12263.644386756401
2026-02-06,12362.53815396648
2026-02-09,12341.644066583214
2026-02-10,12351.44549694837
2026-02-11,12440.128755463893
2026-02-12,12475.483223447578
2026-02-13,12654.913460002497
2026-02-17,12635.995769303938
2026-02-18,12572.607993369742
2026-02-19,12613.832639346403
2026-02-20,12632.899246772244
2026-02-23,12556.465126909725
2026-02-24,12638.403812632567
2026-02-25,12698.994765279178
2026-02-26,12643.229163832862
2026-02-27,12703.78727824308
2026-03-02,12774.187106121453
2026-03-03,12744.566189978093
2026-03-04,12694.84926157711
2026-03-05,12605.79971115045
2026-03-06,12522.645498090287
2026-03-09,12465.48700194861
2026-03-10,12376.3100929117
2026-03-11,12467.082339070457
2026-03-12,12398.07060770921
2026-03-13,12363.648377756734
2026-03-16,12432.767009549474
2026-03-17,12400.614813372495
2026-03-18,12289.623579247169
2026-03-19,12350.544802811844
2026-03-20,12289.83359579224
2026-03-23,12354.156240903358
2026-03-24,12482.492202204641
2026-03-25,12529.569952906517
2026-03-26,12547.842858857683
2026-03-27,12468.616608452823
2026-03-30,12495.339619387161
2026-03-31,12688.89500939908
2026-04-01,12630.396957073866
2026-04-02,12662.991028432605
2026-04-06,12657.198595178352
2026-04-07,13033.609900229054
2026-04-08,13155.147638700722
2026-04-09,13233.93351170255
2026-04-10,13170.701662792113
2026-04-13,13228.264559979818
2026-04-14,13343.584217886033
2026-04-15,13372.844631260521
2026-04-16,13357.909194848466
2026-04-17,13354.208842074104
2026-04-20,13319.347762602281
2026-04-21,13360.27139489406
2026-04-22,13474.149119013882
2026-04-23,13540.986075286515
2026-04-24,13502.256908004621
2026-04-27,13636.375695192963
2026-04-28,13742.710738914731
2026-04-29,13719.305548193612
2026-04-30,13839.685365728194
2026-05-01,13748.172915518582
2026-05-04,13625.602274458292
2026-05-05,13780.017766047737
2026-05-06,13620.874770241933
2026-05-07,13524.2737359199
2026-05-08,13533.716510335284
2026-05-11,13612.005358247305
2026-05-12,13720.399964595923
2026-05-13,13872.690332012855
2026-05-14,14060.518043699147
2026-05-15,13929.712257976304
2026-05-18,13941.948192812957
2026-05-19,14016.475513101195
2026-05-20,13956.38592385152
2026-05-21,14001.203159859644
2026-05-22,14059.226971920863
2026-05-26,14012.825824165164
2026-05-27,13940.317427354657
2026-05-28,13941.355564530688
2026-05-29,13986.921110796477
2026-06-01,13846.440320019023
2026-06-02,13793.498645662461
2026-06-03,13707.439776151508
2026-06-04,13881.60106761089
2026-06-05,13548.591324112369
2026-06-08,13573.071211075123
2026-06-09,13568.965728094774
2026-06-10,13522.464623118061
2026-06-11,13424.948307646291
2026-06-12,13541.024484842166
2026-06-15,13365.413081178573
2026-06-16,13420.991155555786
2026-06-17,13258.268887046901
2026-06-18,13144.478902805611
2026-06-22,13213.073461446886
2026-06-23,13146.054924807495
2026-06-24,13118.993694868243
2026-06-25,13174.943516876428
2026-06-26,13217.568105995475
2026-06-29,13211.287637358193
2026-06-30,13130.745407990147
2026-07-01,13028.453278590863
2026-07-02,13154.443018936803
2026-07-06,13154.289534909165
2026-07-07,13308.146989273764
2026-07-08,13194.240956487503
2026-07-09,13170.23643949542
2026-07-10,13264.217989620054
2026-07-13,13293.752505647259
2026-07-14,13271.104195937316
2026-07-15,13348.209800524324
